,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5856189602054656,[0.56289979],[0.55971534],0.7224460293073207,[0.54834811],[0.4528606],0.597851287573576,[0.58704453],[0.57287449]
1,2,0.6211510077118874,[0.58780771],[0.56331515],0.7088967049494386,[0.55318292],[0.43029815],0.6294408049434423,[0.59362348],[0.55769231]
2,3,0.6007398590445518,[0.58034503],[0.56854872],0.7015387534629554,[0.55318292],[0.44560838],0.6101960095111281,[0.60678138],[0.56072874]
3,4,0.6091432813555002,[0.58364024],[0.57336693],0.7036664527840912,[0.55318292],[0.45044319],0.6180538439657539,[0.57489879],[0.56376518]
4,5,0.6176012801006436,[0.58364024],[0.57239775],0.7068495703861117,[0.55318292],[0.44883159],0.6260122070088983,[0.57489879],[0.56072874]
5,6,0.5995714031159878,[0.58034503],[0.56885332],0.7014749026857316,[0.55318292],[0.44963739],0.6091295448131859,[0.61336032],[0.56174089]
6,7,0.6248236744431779,[0.58683853],[0.57367153],0.7101486437022686,[0.55318292],[0.44560838],0.6328869559802115,[0.57489879],[0.56275304]
7,8,0.5985467759892344,[0.57578988],[0.56871487],0.7013473180122674,[0.55318292],[0.44883159],0.6081596193835139,[0.57489879],[0.56072874]
8,9,0.6193431536667049,[0.58364024],[0.57364384],0.70757916290313,[0.55318292],[0.44480258],0.6276791179552674,[0.57489879],[0.56680162]
9,10,0.5950264651328325,[0.57927893],[0.56683189],0.701365593355149,[0.55318292],[0.44560838],0.6049367296509445,[0.61336032],[0.56275304]
10,11,0.6141303372569382,[0.58577244],[0.57093014],0.705633538775146,[0.55318292],[0.44319098],0.622761202044785,[0.57489879],[0.56275304]
11,12,0.6081003919243813,[0.57830975],[0.57021017],0.7032036725431681,[0.55318292],[0.44963739],0.6170264331158251,[0.57489879],[0.56072874]
12,13,0.5990371033549309,[0.58247722],[0.56854872],0.7015342665836215,[0.55318292],[0.44641418],0.6086714549455792,[0.61336032],[0.56477733]
13,14,0.6054293280467391,[0.58150804],[0.57022402],0.702567522181198,[0.55318292],[0.44802579],0.6145564403850585,[0.57489879],[0.56376518]
14,15,0.5995569875231013,[0.57617755],[0.56807798],0.7014154531061649,[0.55318292],[0.44883159],0.6090696202591062,[0.57489879],[0.5597166]
15,16,0.6074633062817156,[0.58354332],[0.57093014],0.7032946022227407,[0.55318292],[0.44802579],0.616493433713913,[0.57489879],[0.5597166]
16,17,0.613016520626843,[0.58364024],[0.57173317],0.7050287709571421,[0.55318292],[0.44721998],0.6216769425664097,[0.57489879],[0.56174089]
17,18,0.5923454537987709,[0.57578988],[0.56577964],0.7016514679417014,[0.55318292],[0.44883159],0.6024995329789817,[0.61336032],[0.56578947]
18,19,0.6270879791118205,[0.58577244],[0.57555451],0.7110794396139681,[0.55318292],[0.44883159],0.6350271399132907,[0.57489879],[0.56275304]
19,20,0.5986186928348616,[0.57821283],[0.56719187],0.7014058283530176,[0.55318292],[0.44802579],0.6082116689067334,[0.60678138],[0.56072874]
20,21,0.6065821230877191,[0.58150804],[0.56996096],0.7029951163567603,[0.55318292],[0.44560838],0.6156383589841425,[0.57489879],[0.56275304]
21,22,0.6019617607817054,[0.58044195],[0.56918561],0.701869843294844,[0.55318292],[0.44883159],0.611335433088243,[0.61336032],[0.56376518]
22,23,0.6132078111404553,[0.58577244],[0.57101321],0.7052370910532773,[0.55318292],[0.44560838],0.6219023636076599,[0.57489879],[0.56174089]
23,24,0.5968508475925773,[0.57472378],[0.56785645],0.7011763835325837,[0.55318292],[0.44802579],0.6065444175619632,[0.61993927],[0.56174089]
24,25,0.6191024833824486,[0.58577244],[0.57306233],0.7075278256088495,[0.55318292],[0.44721998],0.6274598138406873,[0.57489879],[0.56275304]
25,26,0.6151500868145376,[0.58364024],[0.57209315],0.7058434472419322,[0.55318292],[0.44802579],0.6236831934656948,[0.57489879],[0.56072874]
26,27,0.6021521777147427,[0.58034503],[0.56940714],0.7018304646480829,[0.55318292],[0.44802579],0.6115263779647648,[0.61336032],[0.56477733]
27,28,0.6076690801419318,[0.58044195],[0.57051477],0.7031232498120517,[0.55318292],[0.44883159],0.6166147773619741,[0.57489879],[0.55870445]
28,29,0.6030978211201727,[0.58141113],[0.56957328],0.7021570887882262,[0.55318292],[0.44560838],0.6123885414563119,[0.57489879],[0.56275304]
29,30,0.5982449534349144,[0.57578988],[0.56788414],0.7011914313770831,[0.55318292],[0.44883159],0.6078364099375904,[0.61993927],[0.56578947]
30,31,0.5973207894712687,[0.57927893],[0.56807798],0.7013314375653863,[0.55318292],[0.44883159],0.6070639581885189,[0.61336032],[0.5597166]
31,32,0.5977803021669388,[0.57578988],[0.56777338],0.7012238956522197,[0.55318292],[0.44883159],0.6074199094437063,[0.61336032],[0.56680162]
32,33,0.6146116881864145,[0.58683853],[0.57153933],0.7057268146891147,[0.55318292],[0.44480258],0.6232490506954491,[0.57489879],[0.56072874]
33,34,0.5914991819299757,[0.57472378],[0.56602885],0.7019900192972273,[0.55318292],[0.44560838],0.601746091619134,[0.60678138],[0.56578947]
34,35,0.5945532866753638,[0.57821283],[0.56633345],0.7013686653226614,[0.55318292],[0.44802579],0.6045049906242639,[0.61336032],[0.56376518]
35,36,0.6192783340811729,[0.58150804],[0.57284081],0.707521858625114,[0.55318292],[0.44721998],0.6275898814201355,[0.57489879],[0.56174089]
36,37,0.6026268159039319,[0.58150804],[0.56907485],0.7020331509411335,[0.55318292],[0.44721998],0.6119467685930431,[0.57489879],[0.5597166]
37,38,0.606729018734768,[0.58364024],[0.57062554],0.7030099956318736,[0.55318292],[0.44721998],0.6157956272363663,[0.57489879],[0.56072874]
38,39,0.6063484895275906,[0.57617755],[0.56996096],0.7027045758441091,[0.55318292],[0.44963739],0.6153798401355743,[0.57489879],[0.5597166]
39,40,0.6044264738447964,[0.58460942],[0.56955944],0.7025910029187799,[0.55318292],[0.44399678],0.6136478420812637,[0.60678138],[0.56477733]
40,41,0.6153992635663599,[0.58364024],[0.57206546],0.705963984830305,[0.55318292],[0.44560838],0.623938268981874,[0.57489879],[0.56174089]
41,42,0.601591438986361,[0.57714673],[0.56835489],0.7017259320709854,[0.55318292],[0.44883159],0.6109564879443496,[0.57489879],[0.5597166]
42,43,0.594031490618363,[0.57821283],[0.5671088],0.7014713443350047,[0.55318292],[0.44560838],0.604038478108123,[0.61336032],[0.56376518]
43,44,0.625028038630262,[0.58897073],[0.57414228],0.7102795001119375,[0.55318292],[0.44721998],0.6331003014929593,[0.57489879],[0.56072874]
44,45,0.5971021476434544,[0.57714673],[0.56818874],0.7012802860699594,[0.55318292],[0.44721998],0.6068481130059808,[0.61336032],[0.56275304]
45,46,0.6240774565376341,[0.58460942],[0.57336693],0.7098019975237548,[0.55318292],[0.44802579],0.6321474979631603,[0.57489879],[0.56376518]
46,47,0.5924049592576921,[0.57472378],[0.56625038],0.7017067996785045,[0.55318292],[0.44883159],0.6025626903865486,[0.60678138],[0.56578947]
47,48,0.6200599941657856,[0.58577244],[0.57336693],0.7079386077821255,[0.55318292],[0.44802579],0.6283729956485331,[0.57489879],[0.56376518]
48,49,0.6039388214703649,[0.57927893],[0.5695179],0.702217368176207,[0.55318292],[0.44480258],0.6131373553071171,[0.57489879],[0.56072874]
49,50,0.6301430866587907,[0.59110293],[0.57311771],0.7130633909255266,[0.56003223],[0.44721998],0.6379999094642699,[0.57489879],[0.56174089]
50,51,0.6007505881134421,[0.58354332],[0.56962867],0.7017202728893608,[0.55318292],[0.44480258],0.6102368265856057,[0.61336032],[0.56578947]
51,52,0.6025525160366669,[0.57830975],[0.56913023],0.7018903032876551,[0.55318292],[0.44963739],0.6118680932559073,[0.57489879],[0.55870445]
52,53,0.6023040980799124,[0.57724365],[0.56971174],0.7018600918818265,[0.55318292],[0.44802579],0.6116303624585271,[0.57489879],[0.56174089]
53,54,0.613712506252341,[0.58364024],[0.5716501],0.7053274402860552,[0.55318292],[0.44641418],0.6223394030239433,[0.57489879],[0.56477733]
