,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.713170362636447,[0.57370911],[0.5615181],0.605135677033104,[0.56730769],[0.48290598],0.606890473747626,[0.49837662],[0.50649351]
1,2,0.6529435571283102,[0.59048933],[0.58088856],0.5693099340423942,[0.58333333],[0.49786325],0.5704891722416505,[0.63041126],[0.53896104]
2,3,0.645805524662137,[0.62571091],[0.6078608],0.5881031344179064,[0.58012821],[0.52350427],0.590135216480121,[0.51785714],[0.5508658]
3,4,0.6371021866798401,[0.614083],[0.6137733],0.5672495975159109,[0.59935897],[0.50854701],0.5670139258727431,[0.62770563],[0.53787879]
4,5,0.6351584056392312,[0.61008503],[0.62036151],0.5689500232692808,[0.59935897],[0.51923077],0.5684597895015031,[0.63419913],[0.53896104]
5,6,0.6340699885040522,[0.61270342],[0.62576722],0.5698982472531497,[0.59935897],[0.52136752],0.568986281985417,[0.64069264],[0.53463203]
6,7,0.6328959274105728,[0.60938116],[0.62903317],0.5687736161053181,[0.59935897],[0.52136752],0.5674495343118906,[0.64069264],[0.53463203]
7,8,0.6325783859938383,[0.61270342],[0.62897686],0.5651962686097249,[0.59935897],[0.52029915],0.5629227203316987,[0.64069264],[0.53354978]
8,9,0.6323985266499221,[0.61568782],[0.63640971],0.5727663312572986,[0.59935897],[0.52884615],0.570851479191333,[0.63419913],[0.53246753]
9,10,0.6306739505380392,[0.61653246],[0.63196126],0.564566605258733,[0.59935897],[0.52136752],0.5615575711708516,[0.55735931],[0.53679654]
10,11,0.6296905148774385,[0.61985472],[0.63624078],0.5644519670167938,[0.59935897],[0.52884615],0.5614677066914737,[0.5508658],[0.53463203]
11,12,0.6284904265776277,[0.62151585],[0.64063292],0.5667565314797685,[0.59935897],[0.53525641],0.5638409026432782,[0.5508658],[0.53463203]
12,13,0.6279800217598677,[0.62649924],[0.64080185],0.5641099609201774,[0.59935897],[0.53418803],0.5607179515063763,[0.5508658],[0.53138528]
13,14,0.6270201103761792,[0.62866715],[0.64547553],0.5657206129981205,[0.59935897],[0.53952991],0.5623023486696184,[0.5508658],[0.53571429]
14,15,0.6274172756820917,[0.62633031],[0.64423673],0.5624536192044616,[0.59935897],[0.53632479],0.5587199984584004,[0.5508658],[0.53679654]
15,16,0.6265274547040462,[0.64361732],[0.65285208],0.5679266545921564,[0.59935897],[0.5491453],0.5648883350659162,[0.5508658],[0.5508658]
16,17,0.6253594602458179,[0.63863393],[0.6505997],0.5624798714416102,[0.59935897],[0.54594017],0.5588095795828849,[0.5508658],[0.5465368]
17,18,0.6245923871174455,[0.64361732],[0.65347148],0.5625540311448276,[0.59935897],[0.5491453],0.5589166870340705,[0.5508658],[0.55194805]
18,19,0.6244651172310114,[0.64344839],[0.66005969],0.5660738032311201,[0.61217949],[0.56196581],0.5628723776899278,[0.50703463],[0.56060606]
19,20,0.6235137563198805,[0.64677065],[0.657751],0.5618301585782319,[0.59935897],[0.55021368],0.5583266073372215,[0.5508658],[0.55735931]
20,21,0.6228388641029596,[0.64677065],[0.66146742],0.5612876979866996,[0.60576923],[0.55982906],0.5578931821510196,[0.50703463],[0.56060606]
21,22,0.6225803848356009,[0.64693958],[0.66349457],0.560468836221844,[0.625],[0.56730769],0.5573950395919383,[0.51352814],[0.56060606]
22,23,0.6216658931225538,[0.65026184],[0.66647897],0.560794506687671,[0.63141026],[0.56623932],0.557587267132476,[0.51352814],[0.56818182]
23,24,0.6213040705770254,[0.65192297],[0.66816825],0.5600419082911685,[0.625],[0.56517094],0.5570563832297921,[0.50054113],[0.56926407]
24,25,0.6206570472568274,[0.65690636],[0.67165944],0.5610400153091177,[0.625],[0.56944444],0.5584368214476854,[0.49404762],[0.57034632]
25,26,0.6202017441391945,[0.65690636],[0.67289825],0.5598780219443142,[0.61858974],[0.5715812],0.5574719101423398,[0.48755411],[0.57359307]
26,27,0.61972785461694,[0.65524523],[0.67638944],0.5604674812639132,[0.62179487],[0.57478632],0.5584937129169703,[0.5719697],[0.57683983]
27,28,0.6191975944675505,[0.6535841],[0.67869812],0.5589281400898471,[0.62179487],[0.57371795],0.5570171673316509,[0.5719697],[0.57900433]
28,29,0.6187733649276197,[0.65245791],[0.68218931],0.5599986258894205,[0.62179487],[0.57478632],0.5584598588757217,[0.5784632],[0.57683983]
