,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6874212026596069,[0.58125],[0.52678571],0.6728946901857853,[0.51973684],[0.37938596],0.7117872489616275,[0.44],[0.39733333]
1,2,0.6320630460977554,[0.63571429],[0.59910714],0.5937052682274953,[0.56578947],[0.52960526],0.6992813233518973,[0.42],[0.47022222]
2,3,0.6973128169775009,[0.61785714],[0.59910714],0.6489237127825618,[0.59868421],[0.54057018],0.7792517355410382,[0.53333333],[0.51822222]
3,4,0.6650559604167938,[0.63035714],[0.6],0.6211902561481111,[0.59868421],[0.54276316],0.7405876942793839,[0.54],[0.53066667]
4,5,0.6031759008765221,[0.62410714],[0.61607143],0.5733570801094174,[0.61842105],[0.54605263],0.6594112644670531,[0.55333333],[0.54933333]
5,6,0.6319785416126251,[0.61517857],[0.61964286],0.6158781216945499,[0.64473684],[0.55263158],0.6685932150576264,[0.61333333],[0.55288889]
6,7,0.6263623982667923,[0.61785714],[0.62321429],0.6105703036300838,[0.63157895],[0.55482456],0.6647979691624641,[0.6],[0.56977778]
7,8,0.5976520329713821,[0.61160714],[0.61517857],0.572382417274639,[0.58552632],[0.55372807],0.6520133634330705,[0.56666667],[0.56177778]
8,9,0.607893779873848,[0.60625],[0.60267857],0.5776355578564107,[0.57017544],[0.54824561],0.6696544549777173,[0.46],[0.55288889]
9,10,0.6077719032764435,[0.61875],[0.60446429],0.5779821313917637,[0.57017544],[0.54495614],0.6698955663014203,[0.46],[0.55377778]
10,11,0.5996897742152214,[0.61875],[0.60803571],0.573580187978223,[0.57675439],[0.54824561],0.6588248587213457,[0.54666667],[0.55822222]
11,12,0.5959121733903885,[0.62232143],[0.625],0.5773824919015169,[0.57894737],[0.54824561],0.647373785963282,[0.55333333],[0.57511111]
12,13,0.5978775173425674,[0.62232143],[0.63035714],0.581496367463842,[0.57894737],[0.54714912],0.647813338204287,[0.55333333],[0.57866667]
13,14,0.5987763553857803,[0.62232143],[0.63214286],0.583856271347031,[0.58552632],[0.54714912],0.6483727598097175,[0.55333333],[0.57866667]
14,15,0.592902421951294,[0.62232143],[0.62857143],0.5749303915072232,[0.58333333],[0.54385965],0.6474198451032862,[0.55333333],[0.57422222]
15,16,0.5935147553682327,[0.62678571],[0.62321429],0.5730500246863812,[0.57236842],[0.53947368],0.6519587949151173,[0.54],[0.56355556]
16,17,0.5927811712026596,[0.62678571],[0.62857143],0.5731679954333231,[0.57894737],[0.54166667],0.6514592274324968,[0.53333333],[0.56622222]
17,18,0.5925928056240082,[0.63303571],[0.63035714],0.5733057031175122,[0.57236842],[0.53837719],0.6519073258386925,[0.53333333],[0.56711111]
18,19,0.5905167907476425,[0.63303571],[0.6375],0.5750435129739344,[0.59210526],[0.53618421],0.6473374116467312,[0.54],[0.56977778]
19,20,0.5907146632671356,[0.63928571],[0.64642857],0.577513818629086,[0.59210526],[0.53289474],0.6462886340450495,[0.55333333],[0.57244444]
20,21,0.589879535138607,[0.63928571],[0.64821429],0.5769130913540721,[0.59210526],[0.53289474],0.646332566277124,[0.55333333],[0.57511111]
21,22,0.5889373421669006,[0.64553571],[0.65],0.5751678962260485,[0.59210526],[0.52960526],0.6473408677848056,[0.55333333],[0.56711111]
22,23,0.5888088196516037,[0.64553571],[0.64910714],0.5744031690992415,[0.59210526],[0.52960526],0.6489681696984917,[0.53333333],[0.56355556]
23,24,0.5879092216491699,[0.65178571],[0.65446429],0.5750328688882291,[0.58552632],[0.52960526],0.6479077336844057,[0.52666667],[0.56533333]
24,25,0.5879408866167068,[0.65803571],[0.66428571],0.5784537575673312,[0.5745614],[0.52412281],0.6459162778919563,[0.62666667],[0.568]
25,26,0.5868839025497437,[0.65178571],[0.66339286],0.5770719593856484,[0.5745614],[0.5252193],0.6462882496416569,[0.59333333],[0.56533333]
26,27,0.5862317830324173,[0.65178571],[0.67053571],0.5765414291527122,[0.59429825],[0.52960526],0.6468321592547,[0.59333333],[0.56444444]
27,28,0.5859332531690598,[0.65178571],[0.67232143],0.575641379924491,[0.5877193],[0.52302632],0.6482951834332198,[0.59333333],[0.56444444]
28,29,0.5854987800121307,[0.65178571],[0.67410714],0.5758128421148285,[0.56798246],[0.51644737],0.6483953729039058,[0.58666667],[0.56444444]
29,30,0.585349053144455,[0.65803571],[0.68571429],0.5794047783128917,[0.5745614],[0.50438596],0.6456471374258399,[0.58666667],[0.57155556]
30,31,0.5849815905094147,[0.65803571],[0.69285714],0.5798298981972039,[0.5745614],[0.50109649],0.6456101601943374,[0.58666667],[0.57333333]
31,32,0.5837296843528748,[0.65892857],[0.69285714],0.5773183407727629,[0.5745614],[0.50328947],0.6465901577612385,[0.58666667],[0.57333333]
32,33,0.5832279473543167,[0.66517857],[0.69732143],0.5774158835411072,[0.56798246],[0.49780702],0.6464684745296836,[0.58],[0.576]
33,34,0.58316670358181,[0.66517857],[0.7125],0.5795025760307908,[0.57675439],[0.49671053],0.6454606441548094,[0.59333333],[0.58311111]
34,35,0.5822639167308807,[0.67142857],[0.71517857],0.5784999041352421,[0.57675439],[0.49451754],0.6459900762420148,[0.59333333],[0.58222222]
35,36,0.5825262814760208,[0.67142857],[0.71696429],0.580787893384695,[0.57675439],[0.48903509],0.6452598497271538,[0.59333333],[0.584]
36,37,0.581704705953598,[0.67142857],[0.71428571],0.5772736624348909,[0.57675439],[0.49232456],0.6484236202668399,[0.59333333],[0.58222222]
