,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.664729130017804,[0.57921101],[0.53537693],0.5653605848783627,[0.66233766],[0.58205431],0.5724105312256142,[0.64814815],[0.73251029]
1,2,0.6162626543082297,[0.57136538],[0.54055531],0.5540013660211116,[0.62987013],[0.61747344],0.5556007809937,[0.59259259],[0.74485597]
2,3,0.6116185779683292,[0.57330402],[0.54607198],0.5416712004225701,[0.66883117],[0.61983471],0.54050412052311,[0.57407407],[0.74588477]
3,4,0.6114383217645809,[0.57762367],[0.55158864],0.5454631524626166,[0.65584416],[0.62455726],0.5422381123062223,[0.58024691],[0.74794239]
4,5,0.6105876248329878,[0.57870358],[0.55478935],0.5447740538511425,[0.65584416],[0.63400236],0.5391196743585169,[0.56790123],[0.75102881]
5,6,0.6094333178480156,[0.58302324],[0.55965547],0.5403377688489854,[0.64935065],[0.63164109],0.5334206849802285,[0.56018519],[0.74794239]
6,7,0.6088923688512295,[0.58194332],[0.5654844],0.5419546097982675,[0.66883117],[0.63872491],0.5334593821316957,[0.51851852],[0.75102881]
7,8,0.6081774779595435,[0.58302324],[0.57167764],0.5394962539430708,[0.66883117],[0.64698937],0.5294213388115168,[0.5617284],[0.75411523]
8,9,0.6083986484445632,[0.58518306],[0.5748263],0.5376940057612956,[0.67532468],[0.64698937],0.5265190342906862,[0.51851852],[0.75411523]
9,10,0.6070387148065493,[0.58518306],[0.58070728],0.5397144036833197,[0.67532468],[0.6446281],0.5264659831300378,[0.58641975],[0.75205761]
10,11,0.6077541515696794,[0.58842281],[0.5844024],0.5367253224831074,[0.66883117],[0.63872491],0.5227255969075486,[0.57407407],[0.75411523]
11,12,0.6064959750510752,[0.59358818],[0.59275547],0.541601751698181,[0.68181818],[0.64817001],0.5258626558352262,[0.61111111],[0.75514403]
12,13,0.6059908882016316,[0.595748],[0.59507143],0.5369052039459348,[0.68181818],[0.64817001],0.5202302534598857,[0.59876543],[0.75]
13,14,0.6054118632455356,[0.59620339],[0.60116058],0.5406955815851688,[0.68831169],[0.65525384],0.5223012552596629,[0.61728395],[0.75514403]
14,15,0.6046010833233595,[0.59836322],[0.60553228],0.5381694813258946,[0.68831169],[0.65171192],0.5196548290550709,[0.61111111],[0.75411523]
15,16,0.6042216090136208,[0.5987015],[0.60818653],0.53686603740789,[0.68831169],[0.64580874],0.5166800322476774,[0.61111111],[0.75411523]
16,17,0.6042044549831189,[0.60040594],[0.615837],0.540257993619889,[0.70779221],[0.65525384],0.519291730131954,[0.62345679],[0.76234568]
17,18,0.603953147365246,[0.60904525],[0.61549871],0.5352205580566078,[0.70779221],[0.65053129],0.5127086060820147,[0.61111111],[0.75823045]
18,19,0.6033104235539213,[0.6076791],[0.62346145],0.5396938694175333,[0.72077922],[0.66469894],0.516630711266771,[0.59876543],[0.76337449]
19,20,0.6025500883115456,[0.61307866],[0.62733873],0.5380479025188833,[0.72077922],[0.66824085],0.5149028936866671,[0.59876543],[0.76646091]
20,21,0.6035441654967144,[0.62188712],[0.63158032],0.5420373484957963,[0.72077922],[0.67178276],0.5182363374624401,[0.57407407],[0.76851852]
21,22,0.6020093755214475,[0.62097635],[0.63204871],0.5346706239506602,[0.73376623],[0.66469894],0.5090140304528177,[0.59259259],[0.76646091]
22,23,0.601317115360871,[0.62296703],[0.63589997],0.5377984058577567,[0.72727273],[0.66942149],0.5116518887225538,[0.58024691],[0.76440329]
23,24,0.6013704932411201,[0.625296],[0.63845013],0.5341629222966731,[0.72727273],[0.66824085],0.5081036839401349,[0.58641975],[0.76851852]
24,25,0.60045809391886,[0.63052643],[0.6424315],0.5369559449609369,[0.71428571],[0.67060213],0.5104806604795158,[0.58024691],[0.7654321]
25,26,0.5999827850027941,[0.62620677],[0.64469541],0.5350907801184803,[0.71428571],[0.66706021],0.5082889759214595,[0.56790123],[0.7654321]
26,27,0.5997137763188221,[0.62654506],[0.64737568],0.5342975261155516,[0.71428571],[0.66706021],0.5069296292494982,[0.60339506],[0.77057613]
27,28,0.5994843496009707,[0.62495771],[0.65005595],0.537486280547455,[0.7012987],[0.6635183],0.5099234685767442,[0.59104938],[0.77366255]
28,29,0.5986909296480007,[0.62808036],[0.65192953],0.5351650777738541,[0.7012987],[0.66469894],0.5063932505436242,[0.59722222],[0.77366255]
29,30,0.5988458977080882,[0.63035728],[0.65546853],0.5377279194071889,[0.7012987],[0.66469894],0.5092806729953736,[0.62654321],[0.77366255]
30,31,0.5987387739587575,[0.63177548],[0.65656145],0.5328154810704291,[0.68181818],[0.65997639],0.5036325235851109,[0.62654321],[0.77572016]
31,32,0.5978783904574811,[0.63467694],[0.65991829],0.5368118297774345,[0.68181818],[0.66469894],0.5076446949969977,[0.60802469],[0.77777778]
32,33,0.5984675697982311,[0.63251711],[0.66020453],0.5321746722329408,[0.67532468],[0.65879575],0.5020053120097145,[0.61728395],[0.7808642]
33,34,0.596880667610094,[0.63467694],[0.66358739],0.5333161554299295,[0.67532468],[0.65879575],0.5040407510241494,[0.61728395],[0.78600823]
34,35,0.5967844389379025,[0.63683676],[0.66436806],0.5325612119631842,[0.66883117],[0.65761511],0.502231881255284,[0.60493827],[0.78806584]
35,36,0.5968441536533646,[0.63467694],[0.66684015],0.5377620975486934,[0.66883117],[0.65879575],0.5084732393734157,[0.60493827],[0.78395062]
36,37,0.5955046317540109,[0.63575685],[0.66788103],0.5343016919214278,[0.66883117],[0.65997639],0.5038755636196584,[0.59876543],[0.78497942]
37,38,0.5951340086758137,[0.63960811],[0.66933826],0.5343184887897223,[0.66233766],[0.65525384],0.5033756465418264,[0.6404321],[0.78806584]
38,39,0.595084186817985,[0.64500768],[0.67066538],0.532217332511209,[0.66233766],[0.65289256],0.5006827845936641,[0.6404321],[0.78600823]
39,40,0.5946210724068806,[0.6471675],[0.67131593],0.5320852744625881,[0.66233766],[0.65171192],0.5010429044486955,[0.6404321],[0.78806584]
40,41,0.594098983798176,[0.64887195],[0.67266908],0.5347406684886664,[0.65584416],[0.65289256],0.5042075945530087,[0.6404321],[0.79012346]
41,42,0.5952020050026476,[0.65535143],[0.67344974],0.5309305071132258,[0.66233766],[0.65053129],0.49932164477650076,[0.61728395],[0.79012346]
42,43,0.5942127811722457,[0.64887195],[0.67360587],0.5372160342521966,[0.64935065],[0.64580874],0.5065442320192233,[0.62808642],[0.79012346]
43,44,0.5933498437516391,[0.64932733],[0.67524526],0.5313465499784797,[0.65584416],[0.64817001],0.49890057218726724,[0.61728395],[0.79423868]
44,45,0.592436786275357,[0.64608759],[0.6763642],0.5336714559234679,[0.64935065],[0.64580874],0.5024230555864051,[0.66975309],[0.79115226]
45,46,0.592078685935121,[0.64745375],[0.6770668],0.5320473603205755,[0.65584416],[0.64698937],0.5002433361951262,[0.61728395],[0.79218107]
46,47,0.5916038182331249,[0.64961357],[0.67821177],0.5324230280239135,[0.64935065],[0.64344746],0.5009166337549686,[0.61728395],[0.79526749]
47,48,0.5912407537107356,[0.64978272],[0.67922663],0.5329075932968408,[0.64935065],[0.64226682],0.50190370506607,[0.61728395],[0.7962963]
48,49,0.5909373461618088,[0.65302246],[0.68047568],0.5319092817371711,[0.64935065],[0.64108619],0.50107810809277,[0.61111111],[0.7973251]
49,50,0.5925009208731353,[0.65410237],[0.68068386],0.5302116684615612,[0.65584416],[0.6446281],0.4967780738370493,[0.61111111],[0.79938272]
50,51,0.5904447669745423,[0.65518228],[0.68128236],0.5310444026254117,[0.64935065],[0.63990555],0.4984767361311242,[0.61111111],[0.7973251]
51,52,0.5899022342637181,[0.65302246],[0.68260949],0.5338390474207699,[0.64935065],[0.63872491],0.5031544117955491,[0.61111111],[0.79835391]
52,53,0.5904227178543806,[0.65410237],[0.68302584],0.5302335158921778,[0.64935065],[0.64108619],0.4972977179568261,[0.60493827],[0.80144033]
