,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6034913108451292,[0.56349206],[0.50574956],0.7164148857700638,[0.62606838],[0.59188034],0.7664617078844458,[0.50701754],[0.56929825]
1,2,0.5919926520437002,[0.54126984],[0.50673721],0.6998240503598936,[0.62606838],[0.57799145],0.7469171305419877,[0.49385965],[0.55438596]
2,3,0.5457039321772754,[0.56349206],[0.53502646],0.610484786098823,[0.60523504],[0.60042735],0.6423438317142427,[0.53377193],[0.57894737]
3,4,0.5433469340205193,[0.57460317],[0.54045855],0.6103574214503169,[0.60737179],[0.60042735],0.643612370127812,[0.50526316],[0.58157895]
4,5,0.544511123560369,[0.56825397],[0.5373545],0.6236205617897213,[0.62820513],[0.60149573],0.6616054229671136,[0.49868421],[0.58157895]
5,6,0.5412189438939095,[0.57777778],[0.54850088],0.6142300916835666,[0.60897436],[0.60149573],0.6505819370504469,[0.54780702],[0.58333333]
6,7,0.5405704621225595,[0.57619048],[0.55696649],0.6115931974491104,[0.62660256],[0.60576923],0.6475595080992207,[0.58157895],[0.58421053]
7,8,0.5405639316886663,[0.58412698],[0.56627866],0.6083922777324915,[0.64049145],[0.61645299],0.643580469652079,[0.59473684],[0.58596491]
8,9,0.5394610268995166,[0.58253968],[0.57276896],0.6093215743312612,[0.6474359],[0.62179487],0.6457912669284269,[0.60789474],[0.58947368]
9,10,0.541043484583497,[0.57936508],[0.5729806],0.6183447949588299,[0.6474359],[0.61538462],0.6582496730843559,[0.59473684],[0.59122807]
10,11,0.5386212486773729,[0.58730159],[0.58356261],0.61228346102871,[0.6474359],[0.61858974],0.6514970574062318,[0.58114035],[0.59736842]
11,12,0.5395630924031138,[0.61269841],[0.60472663],0.6045003079343587,[0.64049145],[0.63675214],0.6401314071845263,[0.60131579],[0.59035088]
12,13,0.5370841245166957,[0.61111111],[0.60373898],0.6085708992322907,[0.6474359],[0.63354701],0.6476992211537436,[0.60789474],[0.59210526]
13,14,0.5370369246229529,[0.61587302],[0.6184127],0.6041066341567785,[0.64049145],[0.6517094],0.6416345690377057,[0.60131579],[0.59561404]
14,15,0.5371699621900916,[0.61587302],[0.61432099],0.6120367409894243,[0.6474359],[0.64529915],0.6538123663049191,[0.60789474],[0.59298246]
15,16,0.5354081424884498,[0.61587302],[0.63104056],0.6038688663393259,[0.66239316],[0.66346154],0.643001263262704,[0.61622807],[0.61315789]
16,17,0.5346718840301037,[0.61904762],[0.63851852],0.6042475793510675,[0.65544872],[0.66559829],0.6444189822068438,[0.61622807],[0.61666667]
17,18,0.5340649168938398,[0.62698413],[0.6464903],0.6041169482050464,[0.66239316],[0.67094017],0.6450586491264403,[0.60964912],[0.62105263]
18,19,0.5336770201101899,[0.64761905],[0.65707231],0.6020878426497802,[0.67628205],[0.67628205],0.6424949446227401,[0.60307018],[0.62631579]
19,20,0.5330920368432999,[0.65555556],[0.66440917],0.6014613520819694,[0.65544872],[0.68055556],0.6422823027241975,[0.64298246],[0.62807018]
20,21,0.5348140224814415,[0.65555556],[0.6617284],0.6104432127904147,[0.63888889],[0.67735043],0.6558767330134287,[0.525],[0.62280702]
21,22,0.5319583001546562,[0.65238095],[0.67611993],0.601014407700859,[0.68002137],[0.69123932],0.6430613577831537,[0.6627193],[0.63596491]
22,23,0.5317557770758867,[0.65079365],[0.68232804],0.5992416169028729,[0.67361111],[0.69123932],0.6406406346941367,[0.59736842],[0.64385965]
