,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.537186037749052,[0.55167959],[0.43367786],0.5915398807264864,[0.69953052],[0.66549296],0.6502403765916824,[0.53963415],[0.49009146]
1,2,0.596422303467989,[0.56782946],[0.46985357],0.6823616197798401,[0.67077465],[0.6056338],0.7703230354818515,[0.54801829],[0.50990854]
2,3,0.546439990401268,[0.56782946],[0.47975883],0.6147644582670182,[0.67077465],[0.59624413],0.6829805030720308,[0.56021341],[0.52286585]
3,4,0.5911515727639198,[0.55490956],[0.48320413],0.6273353025317192,[0.66373239],[0.60798122],0.6594354645349085,[0.54192073],[0.52362805]
4,5,0.552975207567215,[0.56395349],[0.4918174],0.5994959217496216,[0.61502347],[0.57746479],0.6407080250792205,[0.52972561],[0.55487805]
5,6,0.5369367897510529,[0.56395349],[0.48923342],0.6000806462252513,[0.59448357],[0.55046948],0.6566588191781193,[0.54801829],[0.55640244]
6,7,0.5360812619328499,[0.56395349],[0.49784668],0.5975479452172294,[0.57276995],[0.54694836],0.6515656540868804,[0.4992378],[0.56707317]
7,8,0.5547870695590973,[0.56782946],[0.51851852],0.6024119218345731,[0.592723],[0.55046948],0.6419046868104488,[0.58155488],[0.59146341]
8,9,0.542617529630661,[0.56782946],[0.51808786],0.5954305429477245,[0.59976526],[0.56690141],0.6405269242823124,[0.60670732],[0.59070122]
9,10,0.5357005670666695,[0.56782946],[0.50645995],0.597130693262443,[0.61443662],[0.56455399],0.6508881548652425,[0.4992378],[0.57698171]
10,11,0.5402241423726082,[0.56782946],[0.52067183],0.5947031055111438,[0.62147887],[0.56807512],0.641613116953522,[0.49237805],[0.58003049]
11,12,0.5416672229766846,[0.56782946],[0.51808786],0.5948070092126727,[0.64260563],[0.58685446],0.6410486185923219,[0.51067073],[0.57393293]
12,13,0.539640948176384,[0.56782946],[0.51378122],0.5937870535999537,[0.64964789],[0.60093897],0.6417898943182081,[0.51067073],[0.56631098]
13,14,0.539171114563942,[0.56782946],[0.51507321],0.5938409115187824,[0.64964789],[0.59624413],0.6421560868620872,[0.51067073],[0.56707317]
14,15,0.5381672978401184,[0.56782946],[0.50990525],0.5936049348674715,[0.65669014],[0.59976526],0.6429832256399095,[0.51676829],[0.5617378]
15,16,0.5365027859807014,[0.56782946],[0.50947459],0.5942401455249637,[0.64964789],[0.592723],0.646010487806052,[0.51067073],[0.56478659]
16,17,0.5377262309193611,[0.56782946],[0.5081826],0.5938696498051286,[0.64964789],[0.58802817],0.6436679654289037,[0.51067073],[0.57088415]
17,18,0.5465350821614265,[0.56782946],[0.51722653],0.5971304776612669,[0.62852113],[0.5786385],0.6406926873605698,[0.52972561],[0.5777439]
18,19,0.5387486815452576,[0.56782946],[0.50990525],0.5940483438316733,[0.64964789],[0.58215962],0.6426011505536735,[0.51067073],[0.57469512]
19,20,0.54033213108778,[0.56782946],[0.51076658],0.5942460603546351,[0.64964789],[0.58333333],0.6414973237551749,[0.51067073],[0.57469512]
20,21,0.5359940752387047,[0.56782946],[0.5081826],0.5955071388743818,[0.64260563],[0.5786385],0.6484823988284916,[0.52972561],[0.5625]
21,22,0.5443069338798523,[0.56782946],[0.51205857],0.5956779483240098,[0.64964789],[0.58685446],0.640504082897678,[0.51067073],[0.57698171]
22,23,0.5463311150670052,[0.56782946],[0.51464255],0.5967738011386245,[0.64964789],[0.58333333],0.6405087958555669,[0.51676829],[0.5785061]
23,24,0.5372610315680504,[0.56782946],[0.50689061],0.5941794626414776,[0.64260563],[0.5786385],0.644379188772291,[0.53582317],[0.57393293]
24,25,0.5380487851798534,[0.56782946],[0.50947459],0.5940734737087041,[0.64260563],[0.57981221],0.6432530127931386,[0.49847561],[0.57698171]
25,26,0.5380092822015285,[0.56782946],[0.51162791],0.594261980149895,[0.64260563],[0.57629108],0.6433797830250114,[0.49847561],[0.57545732]
26,27,0.5472159460186958,[0.56782946],[0.51679587],0.5973114836961031,[0.64964789],[0.58450704],0.640605446882546,[0.51676829],[0.57164634]
27,28,0.5358235724270344,[0.56782946],[0.50689061],0.5966185386059806,[0.64260563],[0.58450704],0.6511395738925785,[0.52362805],[0.5617378]
28,29,0.5360309109091759,[0.56782946],[0.50645995],0.595115999924019,[0.64260563],[0.58685446],0.648018667823635,[0.49237805],[0.5632622]
29,30,0.5586990267038345,[0.56395349],[0.51894918],0.6041206484660506,[0.64964789],[0.60211268],0.6434383811429143,[0.51676829],[0.56783537]
30,31,0.5423815920948982,[0.56782946],[0.50990525],0.5943849419709295,[0.64964789],[0.59507042],0.640576561447233,[0.51067073],[0.57164634]
31,32,0.5358776226639748,[0.56782946],[0.50645995],0.5959785038139671,[0.64260563],[0.58568075],0.6500323553336784,[0.52362805],[0.55945122]
32,33,0.5378135144710541,[0.56782946],[0.50904393],0.5938035622239113,[0.64964789],[0.58568075],0.6435080906376243,[0.51067073],[0.57164634]
33,34,0.5448828935623169,[0.56782946],[0.51378122],0.5960433790460229,[0.64964789],[0.58333333],0.6405123872682452,[0.51676829],[0.57698171]
34,35,0.5411094278097153,[0.56782946],[0.51162791],0.5946198562160134,[0.64260563],[0.58215962],0.6412343548145145,[0.50457317],[0.5777439]
35,36,0.5375881120562553,[0.56782946],[0.51119724],0.5943637979216874,[0.63556338],[0.57511737],0.6439450839534402,[0.52972561],[0.57545732]
36,37,0.5374022647738457,[0.56782946],[0.50732127],0.5939407623372972,[0.64964789],[0.58802817],0.6440317144151777,[0.49847561],[0.57012195]
37,38,0.542975053191185,[0.56782946],[0.51421189],0.5952469413168728,[0.64964789],[0.58568075],0.6406859734561294,[0.50457317],[0.57164634]
38,39,0.5393713377416134,[0.56782946],[0.51162791],0.5941297700628638,[0.64964789],[0.58215962],0.642085907747969,[0.49847561],[0.57393293]
39,40,0.5427156388759613,[0.56782946],[0.51550388],0.5952710811980069,[0.63556338],[0.57981221],0.6407938890624791,[0.49847561],[0.57926829]
40,41,0.539661355316639,[0.56782946],[0.50990525],0.5938585146795958,[0.64964789],[0.58920188],0.6417348440736532,[0.51067073],[0.57469512]
41,42,0.5360182821750641,[0.56782946],[0.50861326],0.5949844063725322,[0.64260563],[0.58920188],0.6479164010379463,[0.53582317],[0.56783537]
42,43,0.5370469391345978,[0.56782946],[0.5081826],0.5939821775536984,[0.64260563],[0.58920188],0.6446509840898216,[0.51067073],[0.57393293]
43,44,0.5537561848759651,[0.56782946],[0.52153316],0.6010830120649189,[0.64260563],[0.58920188],0.6418934804387391,[0.51676829],[0.57012195]
44,45,0.539702445268631,[0.56782946],[0.50990525],0.5939961629919708,[0.64964789],[0.58685446],0.6417606354225427,[0.49847561],[0.56631098]
45,46,0.5358212329447269,[0.56782946],[0.50689061],0.596078154630959,[0.64260563],[0.58333333],0.6499442886561155,[0.52362805],[0.56478659]
46,47,0.5394042283296585,[0.56782946],[0.51033592],0.5941741687711328,[0.64260563],[0.58215962],0.6420890695881099,[0.50457317],[0.57698171]
47,48,0.5454988516867161,[0.56782946],[0.5163652],0.5964602469466627,[0.64964789],[0.58333333],0.6405711704865098,[0.51676829],[0.57621951]
48,49,0.538175992667675,[0.56782946],[0.50861326],0.5941291858907789,[0.64260563],[0.5786385],0.6431869226507843,[0.50457317],[0.57621951]
49,50,0.5378877967596054,[0.56782946],[0.50516796],0.5937099400907755,[0.64964789],[0.5915493],0.6433317894116044,[0.49847561],[0.56935976]
50,51,0.5405085384845734,[0.56395349],[0.51076658],0.5938568187411875,[0.64964789],[0.59624413],0.6411896690260619,[0.50457317],[0.56859756]
51,52,0.537883996963501,[0.56782946],[0.50947459],0.5939433549065143,[0.64964789],[0.58568075],0.6433535753749311,[0.49847561],[0.57317073]
52,53,0.5397775582969189,[0.56782946],[0.51378122],0.5939184948801994,[0.64964789],[0.592723],0.6416743209119886,[0.51067073],[0.57240854]
53,54,0.542058028280735,[0.56782946],[0.51335056],0.5945885828696191,[0.64964789],[0.5915493],0.6408025650307536,[0.51676829],[0.57240854]
