,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6828526258468628,[0.75],[0.56034483],0.7756608389317989,[0.57971014],[0.48792271],0.7508765626698732,[0.51056338],[0.57323944]
1,2,0.35906174778938293,[0.82758621],[0.81034483],0.6090092908125371,[0.69565217],[0.57850242],0.5540244190488011,[0.53169014],[0.59577465]
2,3,0.2195252701640129,[0.9137931],[0.84482759],0.663043181237299,[0.63224638],[0.64009662],0.570475900080055,[0.5443662],[0.58732394]
3,4,0.20927351340651512,[0.73275862],[0.68103448],0.8036546289513353,[0.62318841],[0.59661836],0.6822254373983014,[0.61197183],[0.55774648]
4,5,0.21935800556093454,[0.70689655],[0.62931034],0.8906394853111124,[0.60869565],[0.5736715],0.7551576800469775,[0.51267606],[0.54647887]
5,6,0.2251540794968605,[0.70689655],[0.5862069],0.9259998499182984,[0.60869565],[0.56280193],0.7855517073330702,[0.51971831],[0.53521127]
6,7,0.22238844074308872,[0.70689655],[0.5862069],0.9048666267917724,[0.60869565],[0.55917874],0.768877284383052,[0.51971831],[0.52535211]
7,8,0.21688518673181534,[0.70689655],[0.5862069],0.863353323773481,[0.60144928],[0.5615942],0.7349800771189621,[0.51267606],[0.52535211]
8,9,0.20966551639139652,[0.70689655],[0.5862069],0.7882578257995192,[0.60869565],[0.57608696],0.6736654739652295,[0.51267606],[0.53239437]
9,10,0.20865004509687424,[0.71551724],[0.60344828],0.7225858986494131,[0.60869565],[0.58937198],0.6207008956116624,[0.51267606],[0.53802817]
10,11,0.21781063824892044,[0.71551724],[0.62931034],0.6617018430260941,[0.64130435],[0.60990338],0.5733457657624967,[0.5443662],[0.54366197]
11,12,0.23381952196359634,[0.72413793],[0.6637931],0.6279085380956531,[0.67572464],[0.62318841],0.5490502688335255,[0.53732394],[0.56056338]
12,13,0.24680937826633453,[0.74137931],[0.69827586],0.6140730822226033,[0.66123188],[0.63405797],0.5402230559848249,[0.53028169],[0.57746479]
13,14,0.24283163249492645,[0.74137931],[0.70689655],0.6174299243139103,[0.6557971],[0.63768116],0.5419288309058174,[0.56549296],[0.57887324]
14,15,0.22330811619758606,[0.74137931],[0.70689655],0.645035364665091,[0.6557971],[0.6352657],0.5599403992528096,[0.56549296],[0.57887324]
15,16,0.21178607642650604,[0.74137931],[0.71551724],0.6812215539393947,[0.66304348],[0.63647343],0.5863379376241937,[0.56549296],[0.58450704]
16,17,0.2066584676504135,[0.74137931],[0.72413793],0.7217721818014979,[0.67028986],[0.64009662],0.6174784598406404,[0.56549296],[0.58873239]
17,18,0.20567883737385273,[0.74137931],[0.73275862],0.7463331427425146,[0.67028986],[0.64009662],0.6366116427234374,[0.56549296],[0.59295775]
18,19,0.20549166947603226,[0.75],[0.74137931],0.7488437298452482,[0.67028986],[0.64492754],0.6382031397661194,[0.56549296],[0.6056338]
19,20,0.20549399964511395,[0.79310345],[0.78448276],0.7386675079469569,[0.67028986],[0.64613527],0.6297921800869517,[0.56549296],[0.61126761]
20,21,0.2066783830523491,[0.80172414],[0.79310345],0.7143508788431063,[0.67753623],[0.6557971],0.6104183653951623,[0.52957746],[0.63661972]
21,22,0.21032841876149178,[0.84482759],[0.8362069],0.6861450957367197,[0.66304348],[0.65458937],0.5885610455879942,[0.57957746],[0.65774648]
22,23,0.21720829606056213,[0.88793103],[0.87931034],0.6590423953020945,[0.64311594],[0.65942029],0.5684164495905861,[0.54366197],[0.67323944]
23,24,0.2195543758571148,[0.88793103],[0.87931034],0.6525195963913575,[0.64311594],[0.66304348],0.5637690767180175,[0.54366197],[0.67746479]
24,25,0.2190851867198944,[0.88793103],[0.87931034],0.6530703429598361,[0.64311594],[0.66304348],0.5643125916831195,[0.54366197],[0.66901408]
25,26,0.21657881140708923,[0.88793103],[0.87931034],0.6593125682557002,[0.64130435],[0.6557971],0.5689908714266494,[0.55140845],[0.66197183]
26,27,0.21101881936192513,[0.8362069],[0.82758621],0.6792270065634511,[0.66304348],[0.65096618],0.584018642664887,[0.5584507],[0.64788732]
27,28,0.20717618986964226,[0.80172414],[0.79310345],0.7034697951166891,[0.67753623],[0.647343],0.6027811941457912,[0.51549296],[0.62253521]
28,29,0.20648083090782166,[0.80172414],[0.79310345],0.7106769782840274,[0.67753623],[0.64613527],0.6085196521016769,[0.51549296],[0.61549296]
29,30,0.20624790713191032,[0.80172414],[0.79310345],0.7139915550942533,[0.67753623],[0.64613527],0.6112187158432789,[0.56549296],[0.60704225]
30,31,0.20693070627748966,[0.80172414],[0.79310345],0.7069017069879919,[0.67753623],[0.64613527],0.6057321264524944,[0.56549296],[0.60704225]
31,32,0.2104577198624611,[0.80172414],[0.79310345],0.6822059843107127,[0.67753623],[0.64613527],0.5867592272115871,[0.51549296],[0.61408451]
32,33,0.21223682165145874,[0.80172414],[0.79310345],0.6741721591679379,[0.67753623],[0.64492754],0.5806798506528139,[0.51549296],[0.61549296]
33,34,0.21622922271490097,[0.81896552],[0.81034483],0.6598898778902367,[0.67753623],[0.64975845],0.5700649588252418,[0.56549296],[0.62253521]
34,35,0.2159949243068695,[0.81896552],[0.81034483],0.6609028253587894,[0.67753623],[0.64975845],0.5707606411888264,[0.51549296],[0.62253521]
35,36,0.215200774371624,[0.81034483],[0.80172414],0.6634033070295118,[0.67753623],[0.64855072],0.5726176094613038,[0.51549296],[0.62112676]
36,37,0.21279343962669373,[0.81034483],[0.80172414],0.6722303861752152,[0.67753623],[0.64371981],0.5791839734883979,[0.51549296],[0.61690141]
37,38,0.21041914075613022,[0.80172414],[0.79310345],0.6832425989559852,[0.67753623],[0.64613527],0.5874987810384482,[0.51549296],[0.61126761]
38,39,0.20744267478585243,[0.78448276],[0.77586207],0.7039827335393056,[0.67028986],[0.64371981],0.6034169754129834,[0.56549296],[0.60140845]
39,40,0.2075965330004692,[0.79310345],[0.78448276],0.7026670182822272,[0.67028986],[0.64613527],0.6023481221054681,[0.56549296],[0.60422535]
