,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6958145909011364,[0.5775],[0.5355],0.5713788059074432,[0.66883117],[0.58205431],0.5786200161091983,[0.64814815],[0.72839506]
1,2,0.6264293920248747,[0.57],[0.5461],0.5446205951739103,[0.64935065],[0.61983471],0.5451013827696443,[0.58024691],[0.75102881]
2,3,0.6260085832327604,[0.57583333],[0.54926667],0.5479402085766196,[0.65584416],[0.6257379],0.5452418469358236,[0.57407407],[0.75205761]
3,4,0.6264058165252209,[0.58083333],[0.5512],0.5396440303884447,[0.63636364],[0.61511216],0.5358350588940084,[0.56790123],[0.75]
4,5,0.6252445690333843,[0.57833333],[0.5571],0.5492490911856294,[0.65584416],[0.62455726],0.5425249522086233,[0.58024691],[0.75720165]
5,6,0.6239923313260078,[0.58333333],[0.55813333],0.5398719389922917,[0.66883117],[0.62101535],0.5319162884261459,[0.58024691],[0.75720165]
6,7,0.6226660124957561,[0.58208333],[0.56483333],0.5430153487250209,[0.62987013],[0.62455726],0.5327473247889429,[0.58487654],[0.75411523]
7,8,0.6219765115529299,[0.58458333],[0.57],0.5423720260150731,[0.64935065],[0.62337662],0.5303181451745331,[0.6095679],[0.76131687]
8,9,0.6220124792307615,[0.58458333],[0.57366667],0.5387354642152786,[0.63636364],[0.62809917],0.5259481759276241,[0.57407407],[0.76131687]
9,10,0.6229862719774246,[0.57708333],[0.5838],0.5491772021632642,[0.62987013],[0.62219599],0.5338496377225965,[0.60185185],[0.76028807]
10,11,0.6209676079452038,[0.58083333],[0.5837],0.5375259595457464,[0.64935065],[0.62809917],0.5210623459424824,[0.58024691],[0.76131687]
11,12,0.6202144715934992,[0.57958333],[0.5898],0.5376491933129728,[0.64285714],[0.63636364],0.5199365068692714,[0.57407407],[0.75925926]
12,13,0.6198750305920839,[0.57916667],[0.59673333],0.5438929067458957,[0.64285714],[0.63400236],0.524349951883778,[0.64814815],[0.76234568]
13,14,0.6215124800801277,[0.58208333],[0.5977],0.5352426808094606,[0.64285714],[0.63990555],0.5153670593863353,[0.55864198],[0.75720165]
14,15,0.6183445826172829,[0.58208333],[0.60456667],0.5406995948869735,[0.64285714],[0.63636364],0.5192251584958285,[0.65432099],[0.75617284]
15,16,0.6177995000034571,[0.58625],[0.60783333],0.5383012702222914,[0.64285714],[0.63636364],0.5158809788990766,[0.64814815],[0.75617284]
16,17,0.6181333716958761,[0.58875],[0.61193333],0.5428195234853774,[0.65584416],[0.63872491],0.5193523680791259,[0.64814815],[0.75823045]
17,18,0.6169411484152079,[0.59375],[0.6158],0.5391883354168385,[0.66883117],[0.64108619],0.514758377103135,[0.65432099],[0.75411523]
18,19,0.6166919320821762,[0.59958333],[0.61783333],0.5365222117397934,[0.66883117],[0.64344746],0.5114697625394911,[0.65432099],[0.75205761]
19,20,0.6161461174488068,[0.59875],[0.6227],0.5385956219397485,[0.66883117],[0.6446281],0.5129586269613355,[0.64197531],[0.75617284]
20,21,0.6159381251782179,[0.60166667],[0.6254],0.535971594741568,[0.66883117],[0.64580874],0.5097043837886304,[0.64197531],[0.75823045]
21,22,0.615356208756566,[0.60541667],[0.62923333],0.5386346604209393,[0.67532468],[0.65053129],0.5112753484863788,[0.63580247],[0.76028807]
22,23,0.6150567810982466,[0.60416667],[0.63076667],0.535768206929788,[0.67532468],[0.65171192],0.508073601173237,[0.63580247],[0.76131687]
23,24,0.6146129388362169,[0.60583333],[0.63406667],0.5379565374460071,[0.66883117],[0.64817001],0.5105862133204937,[0.63580247],[0.76028807]
24,25,0.6145166121423244,[0.60666667],[0.63613333],0.539432831807062,[0.66883117],[0.65171192],0.5108490134589374,[0.64197531],[0.76028807]
25,26,0.6143297422677279,[0.60541667],[0.6369],0.5341356880962849,[0.66883117],[0.64698937],0.504613957949914,[0.64197531],[0.76131687]
26,27,0.613762466236949,[0.61416667],[0.6405],0.5343219428323209,[0.67532468],[0.6540732],0.5048188362270594,[0.64197531],[0.76337449]
27,28,0.6147141940891743,[0.61583333],[0.6437],0.54269456025213,[0.68181818],[0.65761511],0.5126067716628313,[0.64814815],[0.76440329]
28,29,0.6134698241949081,[0.61291667],[0.6454],0.533319971873425,[0.68831169],[0.6540732],0.5028634970076382,[0.64814815],[0.76234568]
29,30,0.6128224320709705,[0.6175],[0.64796667],0.5389849182683975,[0.69480519],[0.65879575],0.5082631465047598,[0.66049383],[0.76440329]
30,31,0.6133004650473595,[0.61875],[0.6509],0.5324240676127374,[0.69480519],[0.65879575],0.50197440572083,[0.64814815],[0.76748971]
31,32,0.6140981297940016,[0.62],[0.65223333],0.5436562539543957,[0.68831169],[0.66115702],0.512478306889534,[0.64814815],[0.76954733]
32,33,0.6115619875490665,[0.62375],[0.6554],0.533439100952819,[0.66883117],[0.65525384],0.5022368893260136,[0.62962963],[0.77160494]
33,34,0.6112598422914743,[0.625],[0.65673333],0.5376801751554012,[0.66883117],[0.65643447],0.5062353417742997,[0.67283951],[0.77160494]
34,35,0.6108888015151024,[0.62375],[0.6585],0.5330673076678067,[0.66883117],[0.65761511],0.5015502219321206,[0.67283951],[0.77160494]
35,36,0.6108644492924213,[0.62375],[0.6607],0.5322979202028364,[0.67532468],[0.65643447],0.5004722254816443,[0.67283951],[0.77366255]
36,37,0.6100219190120697,[0.625],[0.6623],0.5333278682082891,[0.67532468],[0.65643447],0.5011188448406756,[0.66666667],[0.77469136]
37,38,0.6095747463405132,[0.62625],[0.66413333],0.5337039735168219,[0.67532468],[0.65761511],0.5013197485823184,[0.69135802],[0.77263374]
38,39,0.6092253793030977,[0.62625],[0.66533333],0.5347209018655121,[0.67532468],[0.65879575],0.5026219708379358,[0.6095679],[0.77263374]
39,40,0.6089697424322367,[0.62833333],[0.66686667],0.5330646159127355,[0.68181818],[0.65997639],0.5003179372288287,[0.61574074],[0.77366255]
