,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9329705834388733,[0.53452319],[0.43421053],0.9197716675698757,[0.7254902],[0.68872549],0.9235447589308023,[0.47027972],[0.33216783]
1,2,0.8143244385719299,[0.52709745],[0.42430954],0.7992172613739967,[0.74019608],[0.6752451],0.7901368928141892,[0.43123543],[0.34848485]
2,3,0.7010704278945923,[0.51393955],[0.40854612],0.6828087172470987,[0.71078431],[0.65441176],0.6550028221681714,[0.41200466],[0.39277389]
3,4,0.6382197737693787,[0.50911933],[0.39669098],0.6155512558761984,[0.75],[0.62377451],0.5634354169014841,[0.54254079],[0.47902098]
4,5,0.6445479989051819,[0.52501303],[0.43290776],0.6170094297267497,[0.61029412],[0.53186275],0.5372465524123982,[0.4988345],[0.56410256]
5,6,0.6763232946395874,[0.53230849],[0.45375195],0.6459951270371675,[0.54411765],[0.44362745],0.5476458742050454,[0.53205128],[0.63636364]
6,7,0.6971282958984375,[0.53478374],[0.46430433],0.6658083496149629,[0.55392157],[0.41544118],0.5576322058914229,[0.56526807],[0.65734266]
7,8,0.6987059712409973,[0.53478374],[0.46964565],0.6678811475867406,[0.55392157],[0.40073529],0.557615318801254,[0.56526807],[0.67249417]
8,9,0.6826300024986267,[0.53725899],[0.48071912],0.6536102130776271,[0.55392157],[0.40563725],0.5480832149041817,[0.56526807],[0.68648019]
9,10,0.6560229659080505,[0.53230849],[0.49022929],0.6300518010975793,[0.55392157],[0.42279412],0.5353485293453559,[0.56526807],[0.7027972]
10,11,0.6332986950874329,[0.5328296],[0.50156331],0.611657022498548,[0.55637255],[0.46078431],0.533190012909472,[0.5955711],[0.71095571]
11,12,0.6373612880706787,[0.54950495],[0.51511204],0.6205734538380057,[0.59558824],[0.50735294],0.5592335131950676,[0.58974359],[0.73426573]
12,13,0.6582762002944946,[0.55354351],[0.52436165],0.644939174875617,[0.625],[0.52818627],0.5931483232416213,[0.62179487],[0.73310023]
13,14,0.6673784255981445,[0.56683168],[0.53087546],0.65572589635849,[0.60539216],[0.52696078],0.6056743855588138,[0.60839161],[0.73659674]
14,15,0.6564013361930847,[0.56435644],[0.53230849],0.6446887128986418,[0.59313725],[0.51348039],0.5895190318115056,[0.63403263],[0.74125874]
15,16,0.6369391083717346,[0.56435644],[0.53452319],0.6235504751093686,[0.57843137],[0.48284314],0.5572050663176924,[0.62121212],[0.75058275]
16,17,0.6291425228118896,[0.56591975],[0.53022408],0.6129697647411376,[0.55637255],[0.44852941],0.5310130869038403,[0.5955711],[0.74592075]
17,18,0.6371201872825623,[0.55406462],[0.5218864],0.618828953942284,[0.54656863],[0.40686275],0.523832198465243,[0.57167832],[0.74242424]
18,19,0.6444951891899109,[0.55406462],[0.52032308],0.6255263659404591,[0.54656863],[0.39705882],0.5236495720455423,[0.57167832],[0.73892774]
19,20,0.6422968506813049,[0.55406462],[0.5224075],0.624227003310807,[0.54656863],[0.39828431],0.5222929869778454,[0.57167832],[0.74358974]
20,21,0.6333147287368774,[0.56175091],[0.53139656],0.6175555333029479,[0.55637255],[0.41176471],0.521200851071626,[0.56993007],[0.74825175]
21,22,0.6271733641624451,[0.57256384],[0.54312142],0.6146901049651206,[0.55637255],[0.44362745],0.526977607049048,[0.58916084],[0.75874126]
22,23,0.6302701234817505,[0.58741532],[0.55588848],0.6211483546067029,[0.55637255],[0.47794118],0.5414845710620284,[0.5955711],[0.76340326]
23,24,0.635969877243042,[0.59562272],[0.56357478],0.629052153090015,[0.55637255],[0.49509804],0.5531644641887397,[0.60839161],[0.77156177]
24,25,0.63381028175354,[0.60878061],[0.5661803],0.6270929584279656,[0.54901961],[0.49509804],0.5489687777590007,[0.60198135],[0.77505828]
25,26,0.6272959113121033,[0.58989057],[0.5629234],0.6190990633331239,[0.54901961],[0.47916667],0.5340762019623071,[0.63461538],[0.77855478]
26,27,0.6253629326820374,[0.58233455],[0.55927566],0.6151399193331599,[0.53921569],[0.46691176],0.521809330675751,[0.57167832],[0.78205128]
27,28,0.6280730366706848,[0.58233455],[0.55862428],0.6163035063073039,[0.53921569],[0.45220588],0.5163147540297359,[0.57167832],[0.77738928]
28,29,0.6301161050796509,[0.5848098],[0.56005732],0.617825559573248,[0.53921569],[0.44852941],0.5145927181001753,[0.57167832],[0.78205128]
29,30,0.6285029649734497,[0.58559145],[0.56605003],0.6168676528614014,[0.53921569],[0.45710784],0.5141807514009997,[0.57167832],[0.78671329]
30,31,0.6248441338539124,[0.59314747],[0.57608129],0.6148992457892746,[0.54656863],[0.49019608],0.5157672185450792,[0.67249417],[0.8006993]
31,32,0.6229546666145325,[0.60539343],[0.58715477],0.6152962977066636,[0.56862745],[0.51593137],0.5210708861704916,[0.68531469],[0.8006993]
32,33,0.6242098212242126,[0.61529442],[0.59418968],0.6186916523147374,[0.59068627],[0.53676471],0.5286364329513162,[0.65384615],[0.7995338]
33,34,0.625554621219635,[0.61451277],[0.60200625],0.6212082556448877,[0.61029412],[0.54656863],0.53281832463108,[0.64102564],[0.8006993]
34,35,0.6241204142570496,[0.61698801],[0.60630537],0.6195677439682186,[0.61764706],[0.55392157],0.5297159471083432,[0.65384615],[0.8030303]
35,36,0.6215718984603882,[0.61451277],[0.60917144],0.6157357855699956,[0.625],[0.56004902],0.5221025131177157,[0.66025641],[0.8041958]
36,37,0.6207666993141174,[0.61203752],[0.61099531],0.6133230389095843,[0.625],[0.5625],0.5152767554391176,[0.66025641],[0.80536131]
37,38,0.6215381622314453,[0.60383012],[0.61242835],0.6128845633938909,[0.61764706],[0.5625],0.5114746356848627,[0.66666667],[0.80536131]
38,39,0.6218111515045166,[0.60135487],[0.61581553],0.612771448912099,[0.62254902],[0.56862745],0.5100954454392195,[0.71794872],[0.81351981]
39,40,0.6206088662147522,[0.60226681],[0.62245961],0.6121059416327626,[0.62990196],[0.58088235],0.5104492340469733,[0.68531469],[0.80652681]
40,41,0.6189738512039185,[0.61112559],[0.62649818],0.6117311401758343,[0.66421569],[0.59558824],0.512757336255163,[0.67249417],[0.7995338]
41,42,0.6184006929397583,[0.626889],[0.63092757],0.6126780735794455,[0.68627451],[0.60416667],0.5168680266942829,[0.70454545],[0.79370629]
42,43,0.618788480758667,[0.63835331],[0.63470558],0.6142380628734827,[0.68627451],[0.61642157],0.5207631583325565,[0.71736597],[0.79254079]
43,44,0.618674635887146,[0.6433038],[0.63913497],0.6144656147807837,[0.69362745],[0.62254902],0.521601754706353,[0.73659674],[0.78787879]
44,45,0.6175475120544434,[0.64577905],[0.64069828],0.6127699036151171,[0.69362745],[0.625],0.5187105496879667,[0.74300699],[0.78904429]
45,46,0.6164724230766296,[0.64082856],[0.64095883],0.6105728265829384,[0.70098039],[0.62990196],0.5142310229130089,[0.74300699],[0.78787879]
46,47,0.6162235140800476,[0.63835331],[0.64187077],0.6091990300919861,[0.70098039],[0.63112745],0.5105975950136781,[0.75582751],[0.78554779]
47,48,0.616274356842041,[0.63340281],[0.64369463],0.6085823627654463,[0.70098039],[0.63357843],0.5087209327612072,[0.75582751],[0.78438228]
48,49,0.6158213019371033,[0.63757165],[0.64682126],0.6081378967501223,[0.70098039],[0.63357843],0.5084930898156017,[0.75582751],[0.77622378]
49,50,0.6149086356163025,[0.64252215],[0.64968734],0.6078573369886726,[0.70588235],[0.63970588],0.5097616874845698,[0.72377622],[0.77389277]
