,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5436867959797382,[0.56796205],[0.48677249],0.6384650854161009,[0.67723005],[0.64319249],0.7162508498877287,[0.46265244],[0.49161585]
1,2,0.5396327544003725,[0.5704251],[0.48841452],0.6330847442150116,[0.67077465],[0.58685446],0.7071592245483771,[0.54801829],[0.53277439]
2,3,0.5997571051120758,[0.56303594],[0.50009122],0.6419715895317495,[0.65669014],[0.60446009],0.6705452864989638,[0.52972561],[0.55716463]
3,4,0.5243788450025022,[0.57288816],[0.4909688],0.593352620722726,[0.61561033],[0.57629108],0.643756267032586,[0.52820122],[0.56554878]
4,5,0.5220583565533161,[0.57288816],[0.4939792],0.6013550927164033,[0.60680751],[0.56690141],0.6594699568813667,[0.45045732],[0.56402439]
5,6,0.5550755327567458,[0.57535121],[0.51596424],0.6088459966704249,[0.62206573],[0.59507042],0.6461038235574961,[0.54115854],[0.59070122]
6,7,0.530385360121727,[0.57535121],[0.51103813],0.5941783313173801,[0.66431925],[0.61267606],0.6404426696244627,[0.53429878],[0.57317073]
7,8,0.521788302809,[0.57535121],[0.50446999],0.5949595756828785,[0.64319249],[0.60211268],0.648666663444601,[0.55335366],[0.56554878]
8,9,0.5364155629649758,[0.57535121],[0.51760628],0.5970473079942167,[0.657277],[0.61384977],0.6406294072512537,[0.52820122],[0.57469512]
9,10,0.5364621873013675,[0.57288816],[0.51413976],0.5968000362627208,[0.66431925],[0.61502347],0.6404550888109952,[0.53429878],[0.57317073]
10,11,0.5244182143360376,[0.57535121],[0.50465244],0.5929705065209419,[0.66431925],[0.60915493],0.643426701426506,[0.52820122],[0.56631098]
11,12,0.5319646019488573,[0.57535121],[0.51085568],0.5947156678885221,[0.66431925],[0.61267606],0.6402777377516031,[0.53429878],[0.57088415]
12,13,0.5257959570735693,[0.57535121],[0.50684182],0.5927310194820166,[0.66431925],[0.61267606],0.6421261322684586,[0.52820122],[0.56935976]
13,14,0.5314800757914782,[0.57535121],[0.51304506],0.5946097886189818,[0.66431925],[0.61267606],0.6403526631183922,[0.53429878],[0.57469512]
14,15,0.532931596506387,[0.57535121],[0.51450465],0.595462693599984,[0.65023474],[0.61267606],0.6403815182857215,[0.52210366],[0.57621951]
15,16,0.5305355302989483,[0.57535121],[0.51140303],0.5942820031195879,[0.66431925],[0.61384977],0.640489058336243,[0.53429878],[0.57240854]
16,17,0.5357140768319368,[0.57535121],[0.51413976],0.5965791586786509,[0.66431925],[0.61267606],0.6403963263146579,[0.53429878],[0.57317073]
17,18,0.5255699721165001,[0.57535121],[0.50720671],0.5930750817060471,[0.66431925],[0.61150235],0.6424223559442908,[0.52820122],[0.56935976]
18,19,0.5330303772352636,[0.57535121],[0.51450465],0.5954098291695118,[0.65023474],[0.61032864],0.6403522994369268,[0.52210366],[0.57240854]
19,20,0.5307019371539354,[0.57535121],[0.51012589],0.594174291472882,[0.66431925],[0.61267606],0.640391924418509,[0.52820122],[0.57240854]
20,21,0.5272602369077504,[0.57535121],[0.50775406],0.593181234318763,[0.66431925],[0.61267606],0.6413860085885972,[0.52820122],[0.57012195]
21,22,0.5278761219233274,[0.57288816],[0.50775406],0.5931457688566297,[0.66431925],[0.61502347],0.6410384753253311,[0.52820122],[0.56935976]
22,23,0.5302163455635309,[0.57288816],[0.50793651],0.5940246139653027,[0.66431925],[0.61502347],0.6404646954033524,[0.52820122],[0.56935976]
23,24,0.5281733479350805,[0.57535121],[0.50848385],0.5934520857408643,[0.66431925],[0.61267606],0.6410405666101724,[0.52820122],[0.57164634]
24,25,0.5355192814022303,[0.57535121],[0.51669403],0.596868654480204,[0.64260563],[0.60915493],0.6405752068385482,[0.53582317],[0.5785061]
25,26,0.5306039806455374,[0.57535121],[0.51486955],0.5944552014116198,[0.65023474],[0.61150235],0.6405315399169922,[0.52210366],[0.57393293]
26,27,0.5301832519471645,[0.57535121],[0.51195037],0.5942317256703973,[0.657277],[0.61267606],0.6405791284050792,[0.52210366],[0.57317073]
27,28,0.5248792455531657,[0.57535121],[0.50720671],0.5933786460664123,[0.64319249],[0.6056338],0.643121883738786,[0.5472561],[0.57164634]
28,29,0.5373783763498068,[0.57535121],[0.51286262],0.5974312401376665,[0.66431925],[0.61384977],0.6405858043581247,[0.53429878],[0.57621951]
29,30,0.5251965853385627,[0.57535121],[0.50629447],0.5929755987599492,[0.66431925],[0.61150235],0.6426653841044754,[0.52820122],[0.56935976]
30,31,0.5251972619444132,[0.57535121],[0.50684182],0.5930451916065067,[0.66431925],[0.61150235],0.6427388985175639,[0.52820122],[0.57012195]
31,32,0.5335630849003792,[0.57288816],[0.51140303],0.5953247125726193,[0.66431925],[0.61502347],0.640186226926744,[0.53429878],[0.57240854]
32,33,0.5278079928830266,[0.57535121],[0.51103813],0.5935204636771232,[0.657277],[0.61032864],0.641225767089054,[0.52820122],[0.57088415]
33,34,0.5234860950149596,[0.57535121],[0.50647692],0.5936469526495785,[0.64319249],[0.60093897],0.6447530030272901,[0.5472561],[0.57012195]
34,35,0.5407442203722894,[0.57535121],[0.51486955],0.5991497004870325,[0.66431925],[0.61737089],0.6412139518652111,[0.53429878],[0.57926829]
35,36,0.5348781533539295,[0.57288816],[0.51176793],0.5959119964390993,[0.66431925],[0.61502347],0.6402335320599377,[0.53429878],[0.57393293]
36,37,0.527138545177877,[0.57535121],[0.50848385],0.5932894621510059,[0.657277],[0.61150235],0.6414821352809668,[0.52820122],[0.57012195]
37,38,0.5288058798760176,[0.57535121],[0.51140303],0.5937878177501261,[0.657277],[0.61267606],0.640881304629147,[0.52820122],[0.57164634]
38,39,0.5312148481607437,[0.57288816],[0.51103813],0.5943497174885124,[0.66431925],[0.61384977],0.6403059819713235,[0.52820122],[0.56859756]
39,40,0.5233805514872074,[0.57535121],[0.50446999],0.5933398294728249,[0.657277],[0.60798122],0.6447494020685554,[0.52820122],[0.56783537]
40,41,0.5331054255366325,[0.57535121],[0.51377486],0.5954343755729496,[0.657277],[0.61150235],0.6403316787909716,[0.52820122],[0.57393293]
41,42,0.5285596661269665,[0.57535121],[0.51231527],0.5938909756951034,[0.65023474],[0.61150235],0.641055672429502,[0.55335366],[0.57317073]
42,43,0.5264598126523197,[0.57535121],[0.50592957],0.5929735437966883,[0.66431925],[0.61267606],0.6417891390156001,[0.52820122],[0.57088415]
43,44,0.5317932446487248,[0.57288816],[0.51085568],0.5946183397900313,[0.66431925],[0.61619718],0.6402706725057214,[0.53429878],[0.57240854]
