,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6565092075616121,[0.52520486],[0.48353819],0.601008462603204,[0.58638211],[0.5101626],0.6607869229046628,[0.51923077],[0.57495069]
1,2,0.5869803167879581,[0.53914252],[0.52114428],0.5504944821586832,[0.61178862],[0.54065041],0.5893444649409503,[0.53205128],[0.5739645]
2,3,0.588119687512517,[0.55476295],[0.54470296],0.5563165524508804,[0.64126016],[0.56707317],0.5895041795447469,[0.56410256],[0.57593688]
3,4,0.5861932570114732,[0.55083041],[0.54565408],0.5487602410139516,[0.65955285],[0.59044715],0.5879762970143929,[0.57051282],[0.58086785]
4,5,0.5845520123839378,[0.56220735],[0.56449371],0.5495380335487425,[0.67174797],[0.60569106],0.5858768336474895,[0.58974359],[0.59467456]
5,6,0.5843404680490494,[0.56734709],[0.57060287],0.5475360113196075,[0.67784553],[0.61788618],0.5857868080493063,[0.58974359],[0.60157791]
6,7,0.5838788338005543,[0.58181519],[0.59094235],0.5501782312057912,[0.64837398],[0.62296748],0.5850556222721934,[0.59615385],[0.61932939]
7,8,0.5828985422849655,[0.58916813],[0.59897205],0.5486359496135265,[0.64735772],[0.62093496],0.5839070195797831,[0.57051282],[0.63116371]
8,9,0.5848914422094822,[0.59139962],[0.59763682],0.5456182919442654,[0.67174797],[0.6300813],0.586488998029381,[0.60897436],[0.62623274]
9,10,0.5824517663568258,[0.60498976],[0.61878109],0.5491036924067885,[0.64735772],[0.63313008],0.5830246219411492,[0.59615385],[0.63017751]
10,11,0.5809732927009463,[0.60131329],[0.62068335],0.5442406868096441,[0.6504065],[0.63922764],0.5819269169587642,[0.57051282],[0.63116371]
11,12,0.580386582762003,[0.60678227],[0.63067018],0.5440089388284832,[0.66260163],[0.64430894],0.5813829295802861,[0.56410256],[0.63116371]
12,13,0.5800015591084957,[0.6143547],[0.64160814],0.5458047282882035,[0.67479675],[0.65243902],0.5804434060119092,[0.56410256],[0.6183432]
13,14,0.5793402101844549,[0.6193664],[0.64724173],0.5449641451705247,[0.67479675],[0.65447154],0.5798222136218101,[0.51923077],[0.62031558]
14,15,0.5789936203509569,[0.62304287],[0.64965613],0.5419964145403355,[0.66869919],[0.65447154],0.5800001635216177,[0.56410256],[0.62228797]
15,16,0.5783384572714567,[0.63562701],[0.65806994],0.5441938904114068,[0.66869919],[0.65447154],0.5786528252065182,[0.57051282],[0.6183432]
16,17,0.578308118507266,[0.63807799],[0.65913082],0.5409216057742015,[0.66869919],[0.65650407],0.5793930706568062,[0.55769231],[0.62327416]
17,18,0.577007545158267,[0.64297995],[0.66732514],0.5423821427393705,[0.67479675],[0.65243902],0.5775433317758143,[0.55128205],[0.6183432]
18,19,0.5778017360717058,[0.64921715],[0.66758121],0.5399687263416126,[0.67479675],[0.65345528],0.5788542745867744,[0.55769231],[0.62228797]
19,20,0.5765262469649315,[0.64788191],[0.67394644],0.5428871875628829,[0.67479675],[0.65752033],0.5768834708724171,[0.59615385],[0.6183432]
20,21,0.575535723939538,[0.6491074],[0.67687299],0.5411517568863928,[0.67581301],[0.66056911],0.5760259125381708,[0.58974359],[0.61932939]
21,22,0.5793506931513548,[0.65166813],[0.67540972],0.5399863336933777,[0.67479675],[0.65650407],0.5809953089337796,[0.59615385],[0.62327416]
22,23,0.580132994800806,[0.66068554],[0.68389669],0.5493619022890925,[0.69410569],[0.67378049],0.5792966240551323,[0.58333333],[0.61637081]
23,24,0.5741940699517727,[0.65567384],[0.68433567],0.5386039804434404,[0.68800813],[0.66361789],0.5750794535269961,[0.58333333],[0.62031558]
24,25,0.5737664252519608,[0.66191103],[0.68667691],0.5396247636526823,[0.68800813],[0.67073171],0.5743344551883638,[0.58333333],[0.617357]
25,26,0.5736030414700508,[0.66202078],[0.68722564],0.5375731410458684,[0.68800813],[0.66869919],0.5746373757719994,[0.58333333],[0.61932939]
26,27,0.5729313381016254,[0.66692274],[0.68927422],0.5374149358831346,[0.68800813],[0.67174797],0.57380367803853,[0.58333333],[0.617357]
27,28,0.5726199820637703,[0.66547776],[0.6917252],0.5390838459134102,[0.68800813],[0.67886179],0.5732675611507148,[0.58333333],[0.61637081]
28,29,0.5720233656466007,[0.66580699],[0.69311531],0.537041153293103,[0.68800813],[0.67784553],0.5731459663948044,[0.58333333],[0.61538462]
29,30,0.571744417771697,[0.67204419],[0.69457858],0.5368015456479043,[0.68800813],[0.67581301],0.5732829080661759,[0.58333333],[0.617357]
30,31,0.5711290575563908,[0.67204419],[0.69637109],0.5369673945242539,[0.68800813],[0.67581301],0.5723941206233576,[0.58333333],[0.61637081]
31,32,0.5708567555993795,[0.66915423],[0.6979441],0.5374605908291414,[0.68191057],[0.67886179],0.5719797592610121,[0.62179487],[0.61538462]
32,33,0.5708966311067343,[0.67449517],[0.69937079],0.5356840996537358,[0.68191057],[0.67886179],0.5727048938861117,[0.62179487],[0.617357]
33,34,0.5705381277948618,[0.67026997],[0.70028534],0.5381517545320094,[0.68191057],[0.67784553],0.5715656337561086,[0.61538462],[0.61538462]
34,35,0.56989611312747,[0.67160521],[0.70215101],0.5353222247213125,[0.68191057],[0.67581301],0.5718080223305151,[0.61538462],[0.61637081]
35,36,0.569898335263133,[0.67661692],[0.70335821],0.5351411524461582,[0.68191057],[0.67276423],0.5722397953504696,[0.61538462],[0.61439842]
36,37,0.5694890487939119,[0.6790679],[0.70343137],0.5376603796612471,[0.68800813],[0.67378049],0.5709385040681809,[0.60897436],[0.61341223]
37,38,0.5696677956730127,[0.6790679],[0.7051873],0.5345039658714086,[0.68800813],[0.67479675],0.5721817659214139,[0.60897436],[0.61439842]
38,39,0.5682355742901564,[0.68151888],[0.70562628],0.5355990179814398,[0.68800813],[0.67987805],0.570098360418342,[0.6025641],[0.61341223]
39,40,0.5679470859467983,[0.68029339],[0.70628475],0.534319881000556,[0.68800813],[0.67886179],0.5700441568624228,[0.6025641],[0.61341223]
40,41,0.5675629321485758,[0.6790679],[0.70789435],0.5347874325234443,[0.68800813],[0.67886179],0.5701478753471747,[0.6025641],[0.61242604]
