,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7002247077471111,[0.54037259],[0.53591936],0.591561438399367,[0.62804878],[0.52845528],0.6492963564232923,[0.51282051],[0.5877712]
1,2,0.6211915983003564,[0.569644],[0.57511803],0.5538838375359774,[0.62906504],[0.56504065],0.588454473298043,[0.53205128],[0.58185404]
2,3,0.6199716645060107,[0.57311471],[0.5853005],0.5529802688397467,[0.65955285],[0.59044715],0.5870615339372307,[0.57051282],[0.57790927]
3,4,0.6212503890856169,[0.57964782],[0.58598954],0.5475754339713603,[0.66565041],[0.60670732],0.5852233523037285,[0.57692308],[0.58185404]
4,5,0.6188544076867402,[0.58103866],[0.59841776],0.5550690782256424,[0.67174797],[0.62093496],0.5867231646552682,[0.55128205],[0.59072978]
5,6,0.6172339422628284,[0.58133214],[0.59933648],0.5485532863531262,[0.68394309],[0.62703252],0.5829213967081159,[0.56410256],[0.58579882]
6,7,0.6164531888207421,[0.59280337],[0.60592063],0.5483321836218238,[0.69004065],[0.62703252],0.5821876891423017,[0.57692308],[0.59171598]
7,8,0.6158177849138156,[0.5999362],[0.60977415],0.5468551204539835,[0.69613821],[0.62906504],0.5810151507612318,[0.58974359],[0.59763314]
8,9,0.6149367638863623,[0.60427459],[0.61459742],0.546307030133903,[0.70833333],[0.63109756],0.5800116730388254,[0.58333333],[0.59368836]
9,10,0.6142354869516566,[0.61170091],[0.62039046],0.5452894065529108,[0.69004065],[0.6402439],0.5789922650437802,[0.56410256],[0.60059172]
10,11,0.6141432445147075,[0.61528646],[0.62263621],0.5430504768155515,[0.68394309],[0.64329268],0.5778772570192814,[0.56410256],[0.59960552]
11,12,0.6134932705317624,[0.62721705],[0.63249968],0.5477117300033569,[0.67784553],[0.6453252],0.579048860585317,[0.54487179],[0.59270217]
12,13,0.6127486618934199,[0.62396325],[0.63708052],0.5462398808449507,[0.68394309],[0.64837398],0.5779456272721291,[0.53205128],[0.59368836]
13,14,0.6119284080341458,[0.62876101],[0.64078091],0.543463597772643,[0.68394309],[0.6554878],0.576237992150709,[0.52564103],[0.59566075]
14,15,0.6117287717061117,[0.62471609],[0.64205691],0.5409957920201123,[0.68394309],[0.65650407],0.5750470347702503,[0.51923077],[0.60157791]
15,16,0.6115556709119119,[0.62688529],[0.64509379],0.5397057853406295,[0.68394309],[0.65955285],0.5742491262499243,[0.56410256],[0.60650888]
16,17,0.6108123098383658,[0.62809749],[0.65338778],0.5441656839102507,[0.68394309],[0.66971545],0.5753859023097903,[0.58974359],[0.61341223]
17,18,0.6102116472320631,[0.62872273],[0.65463825],0.5394562564324588,[0.68394309],[0.67174797],0.5731322804931551,[0.59615385],[0.62130178]
18,19,0.6097653862088919,[0.63434988],[0.65854281],0.5390279327984899,[0.68394309],[0.67784553],0.5726022724993527,[0.58974359],[0.62130178]
19,20,0.609227784734685,[0.64302667],[0.66295776],0.5390146623831242,[0.67987805],[0.68089431],0.5722031611949205,[0.56410256],[0.62031558]
20,21,0.6086757553857751,[0.65107822],[0.66533112],0.5404315758496523,[0.70223577],[0.68902439],0.5721522001549602,[0.59615385],[0.61439842]
21,22,0.6087505939649418,[0.65107822],[0.66750032],0.5370675727026537,[0.69004065],[0.68699187],0.5709799071773887,[0.58974359],[0.61538462]
22,23,0.6078652408905327,[0.65696057],[0.6706648],0.5377024009358138,[0.67987805],[0.68394309],0.5705549034755677,[0.60897436],[0.60749507]
23,24,0.6074347756803036,[0.65479137],[0.67306367],0.5377562427893281,[0.69207317],[0.68800813],0.570284184301272,[0.60897436],[0.60453649]
24,25,0.6080068592564203,[0.65712645],[0.67574327],0.542146329768002,[0.70426829],[0.69207317],0.5722989805508405,[0.57051282],[0.60552268]
25,26,0.6067633325001225,[0.65821105],[0.67704479],0.5377744541037828,[0.69817073],[0.69004065],0.5698973692487925,[0.57051282],[0.61045365]
26,27,0.6065153958043084,[0.65912977],[0.67952022],0.5364034890662879,[0.70426829],[0.69207317],0.5693096076138318,[0.57051282],[0.61439842]
27,28,0.6060508305672556,[0.665178],[0.68123006],0.5373811479657888,[0.70426829],[0.69512195],0.5692353097256273,[0.57051282],[0.61143984]
28,29,0.605660273693502,[0.65975501],[0.68258262],0.5363925322890282,[0.69817073],[0.69613821],0.5685981109272689,[0.57051282],[0.61439842]
29,30,0.6057890597730875,[0.66038025],[0.68388414],0.5345325118396431,[0.69817073],[0.69613821],0.5680506159551442,[0.57051282],[0.61637081]
30,31,0.6058901889482513,[0.66038025],[0.68605334],0.5400819990318269,[0.69817073],[0.70121951],0.5701025049202144,[0.56410256],[0.61045365]
31,32,0.605958815664053,[0.65929565],[0.68709966],0.5331238298676908,[0.70426829],[0.69715447],0.567660974804312,[0.60897436],[0.617357]
32,33,0.6045187268173322,[0.65992089],[0.68870741],0.5344322645105422,[0.70426829],[0.70020325],0.567233455949463,[0.6025641],[0.61242604]
33,34,0.6041157483123243,[0.66209009],[0.68949853],0.535108981654048,[0.69207317],[0.70121951],0.5673208006191999,[0.58974359],[0.61143984]
34,35,0.6037778821773827,[0.66100549],[0.69064693],0.5352410450577736,[0.69207317],[0.69613821],0.5670415977947414,[0.58333333],[0.61242604]
35,36,0.6037576670059934,[0.66209009],[0.69151461],0.536877625156194,[0.69817073],[0.69715447],0.5676957739051431,[0.58333333],[0.61341223]
36,37,0.6032122454489581,[0.66100549],[0.69245885],0.5340183352818713,[0.69308943],[0.69512195],0.5664338632486761,[0.60897436],[0.61439842]
