,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.601881692185998,[0.57083333],[0.53333333],0.6641545163583942,[0.65217391],[0.63164251],0.5709710923256353,[0.53732394],[0.5943662]
1,2,0.6471653118496761,[0.5825],[0.53666667],0.7166828676708974,[0.63224638],[0.62077295],0.6124418455874547,[0.53732394],[0.56619718]
2,3,0.5578254843130708,[0.59416667],[0.53583333],0.6033316417597234,[0.66123188],[0.60386473],0.5348287109518424,[0.56549296],[0.55633803]
3,4,0.5724182948470116,[0.60916667],[0.52883333],0.6070858391467482,[0.67391304],[0.61352657],0.5566326547414064,[0.51619718],[0.55915493]
4,5,0.5558818057179451,[0.60166667],[0.53883333],0.5994656800758094,[0.66123188],[0.60748792],0.5342807802371681,[0.5584507],[0.55352113]
5,6,0.5566883361898363,[0.58916667],[0.54416667],0.6012471037684008,[0.66123188],[0.61111111],0.5346515983110294,[0.5584507],[0.55492958]
6,7,0.5540228933095932,[0.59916667],[0.5465],0.5958593238610774,[0.66123188],[0.60990338],0.5342158030252904,[0.5443662],[0.55774648]
7,8,0.5534829422831535,[0.60416667],[0.54983333],0.5944412122480571,[0.66123188],[0.60990338],0.5348245876375586,[0.5443662],[0.55774648]
8,9,0.5537294130772352,[0.60416667],[0.55166667],0.5935877598822117,[0.66123188],[0.60990338],0.5363878714852035,[0.5443662],[0.56478873]
9,10,0.5521064135245979,[0.60166667],[0.557],0.593527318094857,[0.66123188],[0.61111111],0.534084020415321,[0.5443662],[0.57183099]
10,11,0.5516915358603001,[0.60166667],[0.56133333],0.5942667396739125,[0.66123188],[0.61352657],0.5332711377413943,[0.5443662],[0.58028169]
11,12,0.5515860263258219,[0.60166667],[0.56616667],0.5950021781027317,[0.66123188],[0.61594203],0.5330530325882137,[0.5443662],[0.58732394]
12,13,0.5504845837131143,[0.6025],[0.56883333],0.5911080955993384,[0.66123188],[0.62801932],0.5349746593274176,[0.5443662],[0.5943662]
13,14,0.54954675398767,[0.605],[0.57416667],0.5921002207323909,[0.66123188],[0.63285024],0.5328745843144134,[0.5443662],[0.6]
14,15,0.5488042132928967,[0.605],[0.57933333],0.5910772781353444,[0.66123188],[0.63888889],0.5329018800985068,[0.53732394],[0.60140845]
15,16,0.54877744987607,[0.6075],[0.5875],0.589601898798719,[0.66123188],[0.64855072],0.5348180225118995,[0.53028169],[0.61830986]
16,17,0.5474904458969831,[0.605],[0.59233333],0.5898692421615124,[0.66123188],[0.65217391],0.5327439019456506,[0.53028169],[0.62957746]
17,18,0.5471528386697173,[0.61166667],[0.59666667],0.5906559728318825,[0.65398551],[0.647343],0.5320630464702845,[0.53028169],[0.62957746]
18,19,0.5474145924672484,[0.6175],[0.60816667],0.5882509020157158,[0.66666667],[0.65821256],0.5354854832403362,[0.57323944],[0.64225352]
19,20,0.5470566842705011,[0.62666667],[0.60816667],0.5918811600422487,[0.65398551],[0.64975845],0.5319087425014004,[0.52323944],[0.64366197]
20,21,0.544923990033567,[0.6275],[0.61983333],0.587560425279662,[0.65942029],[0.66425121],0.5325886723585427,[0.56619718],[0.66056338]
21,22,0.5445402264595032,[0.63666667],[0.62716667],0.5885788312880322,[0.65398551],[0.66666667],0.5314449296565726,[0.57323944],[0.66338028]
22,23,0.5442973077297211,[0.64416667],[0.64466667],0.586427851812914,[0.66666667],[0.67391304],0.5338593309279531,[0.56619718],[0.67183099]
23,24,0.5432494189590216,[0.64416667],[0.6455],0.5877396035939455,[0.65942029],[0.67270531],0.5310680876718834,[0.55915493],[0.66901408]
24,25,0.5423579541966319,[0.65166667],[0.65666667],0.5858489503152668,[0.66485507],[0.67753623],0.5318194727879018,[0.58098592],[0.68873239]
25,26,0.5419740211218596,[0.65166667],[0.66616667],0.5851858563255519,[0.66485507],[0.67874396],0.532523842761293,[0.58098592],[0.68732394]
26,27,0.5412615784443915,[0.65166667],[0.671],0.5865092921303585,[0.66485507],[0.68115942],0.5304812870454043,[0.55985915],[0.69014085]
27,28,0.541277808137238,[0.65333333],[0.67916667],0.5874648347962648,[0.66304348],[0.68599034],0.530214436003007,[0.59577465],[0.69295775]
28,29,0.5396606754511595,[0.66083333],[0.68916667],0.5844218907877803,[0.6557971],[0.68719807],0.5307816155254841,[0.58873239],[0.69859155]
29,30,0.5389770604670048,[0.66333333],[0.694],0.5840770008508116,[0.65942029],[0.69202899],0.5304991831071675,[0.57394366],[0.6915493]
30,31,0.538341972976923,[0.67166667],[0.70033333],0.583831983152777,[0.66123188],[0.69323671],0.5301409413805231,[0.74647887],[0.6915493]
31,32,0.53795684594661,[0.67916667],[0.70383333],0.5846410384401679,[0.66485507],[0.69323671],0.529343940783292,[0.5528169],[0.69014085]
32,33,0.5397687740623951,[0.6875],[0.7085],0.583649359177798,[0.6865942],[0.68357488],0.534969522152096,[0.55985915],[0.68732394]
33,34,0.5366825815290213,[0.6875],[0.70916667],0.584085899987258,[0.67210145],[0.68357488],0.5288332294439897,[0.54577465],[0.69014085]
34,35,0.53927350230515,[0.69083333],[0.7115],0.5890203097369522,[0.67210145],[0.68478261],0.5297462936723605,[0.54577465],[0.68732394]
35,36,0.5370167773216963,[0.7025],[0.715],0.5821259119547904,[0.67934783],[0.67028986],0.532964457757771,[0.55985915],[0.68732394]
36,37,0.5344138946384192,[0.7025],[0.7165],0.5819249831838533,[0.67934783],[0.67028986],0.5284655817085877,[0.60985915],[0.68732394]
37,38,0.5379212498664856,[0.7],[0.71683333],0.5888701062649488,[0.67934783],[0.6763285],0.5292907427065074,[0.6028169],[0.68732394]
38,39,0.5335902054794133,[0.72],[0.72316667],0.5806827165652066,[0.67210145],[0.66304348],0.5293672307161614,[0.60985915],[0.68732394]
39,40,0.5328405178152025,[0.7225],[0.72466667],0.5803427220089361,[0.67210145],[0.66062802],0.528993429732509,[0.6028169],[0.68450704]
40,41,0.5319266738370061,[0.715],[0.72416667],0.5813415212323889,[0.67210145],[0.66425121],0.5268678828142583,[0.59577465],[0.68450704]
41,42,0.5327199175953865,[0.7125],[0.72566667],0.5838877548230812,[0.67210145],[0.66304348],0.5267630232265219,[0.59577465],[0.68591549]
42,43,0.5321029741317034,[0.7175],[0.728],0.5797307490138337,[0.66485507],[0.64975845],0.5301360728917643,[0.58873239],[0.68169014]
43,44,0.5297584906220436,[0.725],[0.72916667],0.5795932384207845,[0.66485507],[0.65096618],0.5262628757627681,[0.58873239],[0.68309859]
44,45,0.5316667323932052,[0.72],[0.7305],0.5845572566613555,[0.66485507],[0.65338164],0.5260781104443595,[0.63873239],[0.68450704]
45,46,0.528992772102356,[0.72166667],[0.73166667],0.5784480781294405,[0.6576087],[0.65217391],0.5270463452907279,[0.63169014],[0.68169014]
46,47,0.528867905959487,[0.7225],[0.732],0.5815555228618905,[0.6576087],[0.6557971],0.5247418220387772,[0.67464789],[0.68309859]
47,48,0.5273167099803686,[0.72916667],[0.73466667],0.5779681005515158,[0.6576087],[0.65700483],0.525515352608636,[0.67464789],[0.68028169]
48,49,0.5270741865970194,[0.72666667],[0.73416667],0.5799789342563599,[0.6576087],[0.65821256],0.5239621648797765,[0.67464789],[0.68028169]
49,50,0.526819996535778,[0.72916667],[0.73533333],0.5804717069258913,[0.6576087],[0.65942029],0.5237290867371485,[0.67464789],[0.68169014]
50,51,0.5255285040475428,[0.72916667],[0.73683333],0.5770445173839107,[0.6576087],[0.65700483],0.5246750932419673,[0.67464789],[0.68309859]
51,52,0.5246981820091605,[0.73166667],[0.73733333],0.5770096770720556,[0.6576087],[0.65700483],0.523817467270419,[0.72464789],[0.68309859]
