,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7204170804470778,[0.54597933],[0.50758491],0.5594041444128379,[0.64935065],[0.59031877],0.5679499572142959,[0.64197531],[0.72427984]
1,2,0.7362915799021721,[0.54363002],[0.4991274],0.5683939257869497,[0.65584416],[0.5879575],0.5735546268406324,[0.61728395],[0.74074074]
2,3,0.6776137910783291,[0.5380588],[0.49885891],0.5969873156864196,[0.64285714],[0.60802834],0.594572083093226,[0.58641975],[0.75205761]
3,4,0.657286748290062,[0.55202041],[0.49966438],0.553846942493692,[0.62987013],[0.61038961],0.5506957822944969,[0.60493827],[0.75514403]
4,5,0.6614288780838251,[0.55463821],[0.49979863],0.5405323181767017,[0.64285714],[0.5974026],0.5374587448313832,[0.61111111],[0.75925926]
5,6,0.6568458271212876,[0.5467848],[0.50597396],0.5541088972240686,[0.62337662],[0.6068477],0.5493067542556673,[0.60493827],[0.76131687]
6,7,0.6567154601216316,[0.5467848],[0.51120956],0.554779815254733,[0.63636364],[0.61038961],0.5496804087888449,[0.61728395],[0.76131687]
7,8,0.6569787357002497,[0.5467848],[0.51483421],0.5430279762949795,[0.64285714],[0.60802834],0.5383880264125764,[0.61728395],[0.76131687]
8,9,0.6552401501685381,[0.5470533],[0.52127802],0.5485685681924224,[0.64285714],[0.61393152],0.543271811446175,[0.61728395],[0.76131687]
9,10,0.6554156988859177,[0.5496711],[0.52919855],0.5533114727586508,[0.64285714],[0.62455726],0.5475652031600475,[0.61728395],[0.76131687]
10,11,0.6545223104767501,[0.55953819],[0.53376292],0.5471803592517972,[0.65584416],[0.62809917],0.5412666965276003,[0.62345679],[0.75823045]
11,12,0.6542807649821043,[0.5549067],[0.54302591],0.5510536537040025,[0.66233766],[0.635183],0.5448802530299872,[0.56635802],[0.76646091]
12,13,0.6536254268139601,[0.5601423],[0.54960397],0.5483324357774109,[0.66883117],[0.64108619],0.5421829330734909,[0.54166667],[0.76440329]
13,14,0.6535989847034216,[0.5647738],[0.55483958],0.5443520292174071,[0.66233766],[0.63990555],0.5384223689325154,[0.58333333],[0.76646091]
14,15,0.652928689494729,[0.57940663],[0.56182038],0.549989704741165,[0.67532468],[0.64817001],0.543873151531443,[0.6095679],[0.77263374]
15,16,0.6523790750652552,[0.58726003],[0.56933817],0.5481850474607199,[0.68181818],[0.65171192],0.541929273866117,[0.61419753],[0.77366255]
16,17,0.6522684823721647,[0.60034904],[0.58195731],0.5515062566846609,[0.66233766],[0.64817001],0.5454543307423592,[0.61419753],[0.77366255]
17,18,0.6514205224812031,[0.60847094],[0.59001208],0.5461832308210433,[0.65584416],[0.64580874],0.540066470624879,[0.63117284],[0.78292181]
18,19,0.6512401830404997,[0.61894214],[0.59726138],0.5439852450508624,[0.64935065],[0.64226682],0.5375102877151221,[0.60648148],[0.78497942]
19,20,0.6512416005134583,[0.61813666],[0.60773258],0.5523555998224765,[0.66883117],[0.65761511],0.5451240306720138,[0.64660494],[0.78909465]
20,21,0.6501510012894869,[0.62417774],[0.61672708],0.5447095478884876,[0.66233766],[0.65289256],0.5384887622203678,[0.68209877],[0.79012346]
21,22,0.6497007422149181,[0.62780239],[0.62800376],0.548675250262022,[0.65584416],[0.66115702],0.5428842685651034,[0.66203704],[0.79218107]
22,23,0.6511253276839852,[0.6435092],[0.63458182],0.5400027395226061,[0.66883117],[0.65525384],0.5349135596770793,[0.67438272],[0.78909465]
23,24,0.6542014554142952,[0.63827359],[0.64491878],0.5658065362367779,[0.64285714],[0.64935065],0.5598363098688424,[0.67438272],[0.79938272]
24,25,0.6486237142235041,[0.64720097],[0.64894617],0.5423846538178623,[0.64935065],[0.65643447],0.5359902600757778,[0.63734568],[0.79218107]
25,26,0.6491585168987513,[0.66237079],[0.65552423],0.540121837053448,[0.64285714],[0.64817001],0.5344954219181091,[0.71604938],[0.80144033]
26,27,0.6491003669798374,[0.65894751],[0.6600886],0.5559799738693982,[0.62987013],[0.64108619],0.5496022431179881,[0.70987654],[0.80452675]
27,28,0.6470327600836754,[0.66968721],[0.66505571],0.5425679751206189,[0.62987013],[0.63636364],0.5364821047987789,[0.68055556],[0.80349794]
28,29,0.6464431770145893,[0.6699557],[0.67203651],0.5488592521287501,[0.63636364],[0.635183],0.5427635496016592,[0.74228395],[0.80761317]
