,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6177210919559002,[0.58452224],[0.53910594],0.6376280775293708,[0.68115942],[0.64613527],0.5523629419039935,[0.55140845],[0.59295775]
1,2,0.5831451751291752,[0.60056336],[0.5532631],0.5995277897454798,[0.65942029],[0.63164251],0.5357812789734453,[0.50422535],[0.58732394]
2,3,0.5821704007685184,[0.59911838],[0.55721393],0.5984094229061157,[0.66666667],[0.63888889],0.5353371240198612,[0.51830986],[0.59014085]
3,4,0.5807356182485819,[0.60156936],[0.55977466],0.5968045047484338,[0.66666667],[0.64009662],0.5346297731157392,[0.51830986],[0.5943662]
4,5,0.5801775865256786,[0.59800263],[0.5667252],0.596051064087078,[0.67391304],[0.6352657],0.5380135655868798,[0.50352113],[0.59859155]
5,6,0.5799359641969204,[0.59778314],[0.56504243],0.5961042081471533,[0.67391304],[0.63768116],0.5322341041173786,[0.53943662],[0.60985915]
6,7,0.577546576038003,[0.59800263],[0.57433421],0.5936426229309291,[0.67391304],[0.63888889],0.5340744480490685,[0.53239437],[0.61690141]
7,8,0.5766203021630645,[0.59555165],[0.57883377],0.5927872066386044,[0.66666667],[0.64251208],0.5333551769144833,[0.58239437],[0.62535211]
8,9,0.5761383920907974,[0.60010609],[0.58794264],0.5924723863136023,[0.68115942],[0.64975845],0.5360681440215558,[0.58943662],[0.63239437]
9,10,0.5763943716883659,[0.59889889],[0.58651595],0.5927435019984841,[0.67391304],[0.65217391],0.530976282665506,[0.58943662],[0.63239437]
10,11,0.5768673438578844,[0.60133158],[0.59935616],0.5937343244440854,[0.68297101],[0.65821256],0.5412787990644574,[0.63873239],[0.63661972]
11,12,0.5740298070013523,[0.60257536],[0.59738074],0.5905464927200228,[0.6884058],[0.66062802],0.5310317915864289,[0.58943662],[0.63661972]
12,13,0.5726501811295748,[0.60511779],[0.60484343],0.5895721255801618,[0.68115942],[0.65942029],0.5343749055173248,[0.57535211],[0.63521127]
13,14,0.5719329882413149,[0.60756877],[0.60809921],0.5888123894110322,[0.69021739],[0.66545894],0.5320460465736687,[0.64577465],[0.64647887]
14,15,0.571299197152257,[0.60879426],[0.61450102],0.588433881290257,[0.6884058],[0.66908213],0.5319792616646737,[0.57535211],[0.64366197]
15,16,0.5707193650305271,[0.61236099],[0.61998829],0.5880213985219598,[0.67572464],[0.6678744],0.5328981538768858,[0.61760563],[0.65492958]
16,17,0.5701056625694036,[0.61614721],[0.62492684],0.5876285287085921,[0.67391304],[0.66666667],0.5326187205500901,[0.56830986],[0.65915493]
17,18,0.5696298982948065,[0.6173727],[0.62898742],0.5872807411942631,[0.67391304],[0.66425121],0.5316694900393486,[0.56830986],[0.66478873]
