,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6334093436598778,[0.56107129],[0.51021891],0.6771806037286296,[0.55392157],[0.3370098],0.558042666874826,[0.61713287],[0.75874126]
1,2,0.5880657862871885,[0.57511623],[0.51603061],0.6236236202530563,[0.55392157],[0.34926471],0.5269287606934085,[0.61072261],[0.77389277]
2,3,0.5867320410907269,[0.57351802],[0.51980821],0.616451243404299,[0.53921569],[0.38602941],0.5365766456816345,[0.5979021],[0.77389277]
3,4,0.5819320511072874,[0.58615847],[0.52678225],0.6183301755227149,[0.54656863],[0.35906863],0.5229096375405788,[0.5979021],[0.77156177]
4,5,0.5804756656289101,[0.57913599],[0.53143162],0.6160081757698208,[0.53431373],[0.38112745],0.5240490804426372,[0.65734266],[0.77389277]
5,6,0.580555098131299,[0.58315575],[0.53545138],0.615820647450164,[0.53431373],[0.38848039],0.5258468980900943,[0.65734266],[0.77738928]
6,7,0.5830326080322266,[0.58736924],[0.54213483],0.6243807172868401,[0.53921569],[0.37377451],0.518707747105509,[0.5979021],[0.76806527]
7,8,0.5788840632885695,[0.58315575],[0.54722007],0.6162688850890845,[0.53431373],[0.41544118],0.5233174180611968,[0.65734266],[0.77738928]
8,9,0.5771771129220724,[0.58877373],[0.55337079],0.6170899400021881,[0.52696078],[0.41789216],0.5180803283583373,[0.61713287],[0.77972028]
9,10,0.5765242148190737,[0.58596474],[0.55802015],0.6175057906657457,[0.52696078],[0.43014706],0.5167322175111622,[0.62354312],[0.77738928]
10,11,0.5756655186414719,[0.58315575],[0.56421929],0.6169862411916256,[0.52696078],[0.43504902],0.5164078385569155,[0.65734266],[0.77738928]
11,12,0.5751291364431381,[0.58349477],[0.56998256],0.6174818745348603,[0.52696078],[0.44485294],0.5148880900815129,[0.65734266],[0.77622378]
12,13,0.5744837168604136,[0.5866912],[0.57535839],0.6171430381946266,[0.55392157],[0.46078431],0.5147794096264988,[0.61538462],[0.77738928]
13,14,0.5740016754716635,[0.59812088],[0.58209028],0.6166481664404273,[0.55392157],[0.47671569],0.5152803240343928,[0.62179487],[0.77505828]
