,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5351113080978394,[0.54110512],[0.50505391],0.6007675023283809,[0.55340376],[0.45657277],0.6412227442488074,[0.52286585],[0.55182927]
1,2,0.7008199691772461,[0.54716981],[0.4684973],0.8581584523635684,[0.55809859],[0.5],0.9702209130045958,[0.48246951],[0.5160061]
2,3,0.7103714346885681,[0.53402965],[0.46007412],0.8729829824733315,[0.57922535],[0.47887324],0.9835002359031932,[0.48170732],[0.48856707]
3,4,0.5581629872322083,[0.52931267],[0.45687332],0.6702831147267716,[0.54460094],[0.48004695],0.7388851281430107,[0.48780488],[0.48551829]
4,5,0.5351813435554504,[0.55727763],[0.46260108],0.5981899672187865,[0.62206573],[0.54577465],0.6432492679450661,[0.53582317],[0.52515244]
5,6,0.6534560322761536,[0.54885445],[0.46327493],0.6880735738668591,[0.6508216],[0.61384977],0.696355149615556,[0.58917683],[0.53125]
6,7,0.6259488463401794,[0.54885445],[0.46495957],0.6631990298628807,[0.6508216],[0.61502347],0.676957112737,[0.59527439],[0.53506098]
7,8,0.5335022807121277,[0.55727763],[0.46074798],0.5989751352462918,[0.62910798],[0.54225352],0.6456177936634049,[0.55411585],[0.52820122]
8,9,0.5336987972259521,[0.52021563],[0.4541779],0.6167984259518562,[0.58626761],[0.48591549],0.669646647234913,[0.47560976],[0.4847561]
9,10,0.5375862717628479,[0.52021563],[0.45181941],0.631632889228058,[0.54577465],[0.47769953],0.6841185603989288,[0.47942073],[0.48094512]
10,11,0.5457687377929688,[0.52729111],[0.45434636],0.6524625956080854,[0.54460094],[0.47769953],0.7092193659336772,[0.48170732],[0.48094512]
11,12,0.5593177080154419,[0.52156334],[0.45569407],0.673106846952578,[0.54460094],[0.47769953],0.7416908211889677,[0.48170732],[0.4839939]
12,13,0.5247446894645691,[0.53739892],[0.4690027],0.6116553360479884,[0.57922535],[0.4870892],0.6694558480521664,[0.48170732],[0.50685976]
13,14,0.8130180239677429,[0.5606469],[0.51583558],0.8296260284259915,[0.51408451],[0.28521127],0.8384356019087136,[0.50609756],[0.46036585]
14,15,0.9956865906715393,[0.67351752],[0.61303908],0.9939418639987707,[0.5129108],[0.34389671],0.9994370676577091,[0.60746951],[0.53125]
15,16,0.5671259760856628,[0.60107817],[0.59063342],0.6218433026224375,[0.54166667],[0.36384977],0.6554998843930662,[0.49390244],[0.51676829]
16,17,0.6781207323074341,[0.59299191],[0.5495283],0.8295017229975201,[0.6713615],[0.61971831],0.9368177019350696,[0.56554878],[0.5929878]
17,18,0.7280450463294983,[0.5717655],[0.53453504],0.8896986891923007,[0.69894366],[0.64553991],1.0094899941032054,[0.55945122],[0.57621951]
18,19,0.539839506149292,[0.60545822],[0.57900943],0.6374719287268817,[0.69953052],[0.66197183],0.7126791735063307,[0.56402439],[0.58612805]
19,20,1.5035227537155151,[0.55357143],[0.54733827],1.477146839722991,[0.65140845],[0.63497653],1.4589155623689294,[0.52820122],[0.5617378]
20,21,2.716409921646118,[0.57008086],[0.53756739],2.641709306742996,[0.61678404],[0.57394366],2.5946287075057626,[0.49695122],[0.53506098]
21,22,2.1866295337677,[0.57109164],[0.54733827],2.1376101435162127,[0.72828638],[0.68661972],2.0896510994061828,[0.57621951],[0.56554878]
22,23,0.6807693243026733,[0.57985175],[0.53672507],0.7104924651794136,[0.69953052],[0.67488263],0.7262526107951999,[0.55182927],[0.53734756]
23,24,0.66277015209198,[0.56570081],[0.46630728],0.803478067740798,[0.60152582],[0.53873239],0.9126149649091531,[0.50381098],[0.53429878]
24,25,0.7084121108055115,[0.53402965],[0.45721024],0.8730978502680955,[0.56514085],[0.48943662],0.9798122205684194,[0.46341463],[0.48170732]
25,26,0.5717853903770447,[0.5296496],[0.45485175],0.6967820360041515,[0.55164319],[0.48122066],0.7623741542629432,[0.48170732],[0.47713415]
26,27,0.5335444808006287,[0.52931267],[0.45552561],0.6204130438854918,[0.55809859],[0.48122066],0.6733079185360111,[0.46341463],[0.48704268]
27,28,0.5359053611755371,[0.55963612],[0.46462264],0.5972929773852229,[0.62206573],[0.55751174],0.641962751513347,[0.53582317],[0.52820122]
28,29,0.6152264475822449,[0.54885445],[0.46276954],0.6530343198683113,[0.65140845],[0.61384977],0.6696597437839955,[0.56935976],[0.54496951]
29,30,0.5865861773490906,[0.54885445],[0.46462264],0.6289296767208725,[0.63673709],[0.61150235],0.6539923234377056,[0.57088415],[0.54344512]
30,31,0.5311571359634399,[0.53032345],[0.4597372],0.6034702220931649,[0.60739437],[0.50938967],0.6540220462484285,[0.49314024],[0.50914634]
31,32,0.5352441668510437,[0.52257412],[0.45400943],0.6221541030390654,[0.56514085],[0.48474178],0.6765548639232293,[0.46341463],[0.48018293]
