,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9697815179824829,[0.59299191],[0.53200809],0.9778723949566483,[0.70657277],[0.70539906],0.9690965693444014,[0.56402439],[0.52972561]
1,2,0.825089156627655,[0.59669811],[0.52628032],0.8415005104616284,[0.70657277],[0.69953052],0.8444481128826737,[0.56402439],[0.52591463]
2,3,0.6755639910697937,[0.56839623],[0.51634097],0.703451884444803,[0.70598592],[0.69483568],0.7232171162031591,[0.58993902],[0.52896341]
3,4,0.5668639540672302,[0.54413747],[0.49764151],0.6096760351210833,[0.70598592],[0.67605634],0.649492172524333,[0.59603659],[0.51905488]
4,5,0.5213467478752136,[0.54413747],[0.48130054],0.5833352477056906,[0.66431925],[0.65610329],0.6436793352477252,[0.58384146],[0.51676829]
5,6,0.52950519323349,[0.56098383],[0.47809973],0.6115080232848413,[0.657277],[0.62793427],0.6881596331950277,[0.57164634],[0.5304878]
6,7,0.5537058115005493,[0.56334232],[0.4740566],0.6508144946419634,[0.62910798],[0.60798122],0.7373301772167906,[0.53582317],[0.53582317]
7,8,0.5702906847000122,[0.56098383],[0.47102426],0.675717845238978,[0.60856808],[0.57394366],0.7665699488134123,[0.56554878],[0.53582317]
8,9,0.5738945603370667,[0.55862534],[0.46799191],0.6815648096089717,[0.60856808],[0.56455399],0.772583024634514,[0.55945122],[0.5304878]
9,10,0.5655741095542908,[0.55727763],[0.46933962],0.6701936667377595,[0.60856808],[0.55868545],0.7580184898688458,[0.55335366],[0.53277439]
10,11,0.5494579672813416,[0.55862534],[0.46782345],0.6464878831175156,[0.60856808],[0.56103286],0.7283791172667406,[0.55335366],[0.52972561]
11,12,0.5327408313751221,[0.55862534],[0.46866577],0.6190170141635463,[0.60856808],[0.55985915],0.6931043766089715,[0.5472561],[0.52972561]
12,13,0.5230579376220703,[0.55862534],[0.46883423],0.5974682664964348,[0.60856808],[0.57276995],0.662900875438936,[0.55945122],[0.52972561]
13,14,0.5242441296577454,[0.55862534],[0.4708558],0.5877896490273997,[0.60915493],[0.59741784],0.6446102905320004,[0.59527439],[0.52362805]
14,15,0.5336090326309204,[0.55626685],[0.47304582],0.5891731631709263,[0.63615023],[0.60915493],0.6386587030719966,[0.50457317],[0.51905488]
15,16,0.5420913696289062,[0.55390836],[0.47355121],0.5937726234551519,[0.64319249],[0.61502347],0.6389423650689423,[0.53506098],[0.51981707]
