,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6641479805111885,[0.5627866],[0.56578483],0.6081119877053425,[0.61447964],[0.55475113],0.660656192980241,[0.63224638],[0.69565217]
1,2,0.6014085561037064,[0.59797178],[0.59781305],0.5629153642803431,[0.6438914],[0.56651584],0.5962425677571446,[0.66123188],[0.74033816]
2,3,0.5991054978221655,[0.61269841],[0.61213404],0.5681838307064027,[0.65565611],[0.57828054],0.5918387994170189,[0.67572464],[0.74033816]
3,4,0.5956064742058516,[0.62160494],[0.61107584],0.5614265112672001,[0.63800905],[0.57285068],0.5868551288731396,[0.66847826],[0.72826087]
4,5,0.5945962201803923,[0.61693122],[0.61164021],0.5607057957677171,[0.63800905],[0.57375566],0.5846473982091993,[0.66847826],[0.72826087]
5,6,0.5934194158762693,[0.61446208],[0.61604938],0.5624977243132889,[0.63800905],[0.57466063],0.5817670219112188,[0.66123188],[0.72705314]
6,7,0.5917258989065886,[0.61199295],[0.61611993],0.5603503966704011,[0.63800905],[0.58190045],0.5786011826712638,[0.66123188],[0.72584541]
7,8,0.592053659260273,[0.61349206],[0.61534392],0.5588188400724903,[0.63800905],[0.57647059],0.5785314524546266,[0.66847826],[0.71859903]
8,9,0.5905297417193651,[0.60564374],[0.62215168],0.5609804128762335,[0.6438914],[0.59276018],0.5749945472925901,[0.66123188],[0.72222222]
9,10,0.5891106929630041,[0.60758377],[0.62098765],0.5584233771078289,[0.6438914],[0.58914027],0.5727733196690679,[0.65398551],[0.72101449]
10,11,0.5885309129953384,[0.60828924],[0.6210582],0.5573863106546924,[0.6438914],[0.58823529],0.571180366910994,[0.63949275],[0.71980676]
11,12,0.5875455103814602,[0.61516755],[0.62627866],0.557793443207629,[0.6438914],[0.60361991],0.5687178750522435,[0.64673913],[0.72222222]
12,13,0.5869310703128576,[0.61640212],[0.62663139],0.5565371661214158,[0.6438914],[0.60633484],0.5674156385939568,[0.65398551],[0.72101449]
13,14,0.586367204785347,[0.61393298],[0.62952381],0.5559185614110902,[0.6438914],[0.61447964],0.5658642104826868,[0.61231884],[0.71859903]
14,15,0.5868456568568945,[0.61984127],[0.63679012],0.5588175670709461,[0.64117647],[0.62895928],0.5646608807146549,[0.58333333],[0.72101449]
15,16,0.5849939770996571,[0.61984127],[0.63707231],0.5556400860659778,[0.6438914],[0.62895928],0.5624796869233251,[0.60507246],[0.72584541]
16,17,0.5848986487835646,[0.62178131],[0.6377425],0.5546419852180406,[0.64977376],[0.63257919],0.5622534183785319,[0.60507246],[0.72584541]
17,18,0.5840918719768524,[0.62380952],[0.64155203],0.554787794710137,[0.65294118],[0.64072398],0.5602506829891354,[0.57608696],[0.72463768]
18,19,0.5845362208783627,[0.62786596],[0.64705467],0.5563804998528212,[0.65882353],[0.64615385],0.5595608931034803,[0.56884058],[0.72222222]
19,20,0.5832748021930456,[0.62786596],[0.64786596],0.5542063978500664,[0.65882353],[0.65067873],0.5580182638950646,[0.56884058],[0.7173913]
20,21,0.5835068207234144,[0.6303351],[0.64888889],0.553131400491111,[0.66742081],[0.65248869],0.5585634942399338,[0.5634058],[0.72222222]
21,22,0.5829099733382463,[0.64003527],[0.65396825],0.554289486608468,[0.69411765],[0.66515837],0.5561443944461644,[0.54891304],[0.71618357]
22,23,0.5826210491359234,[0.64497354],[0.6578836],0.5540987226413563,[0.7],[0.66968326],0.5551007953472435,[0.54166667],[0.71618357]
23,24,0.5828290153294802,[0.63968254],[0.65485009],0.5523389810696244,[0.68506787],[0.67149321],0.556059314054437,[0.5634058],[0.7173913]
24,25,0.5819995738565922,[0.64982363],[0.66155203],0.5534103133250028,[0.70588235],[0.67782805],0.5534381594043225,[0.54166667],[0.71256039]
25,26,0.5813449621200562,[0.64982363],[0.66112875],0.5516549495514482,[0.69411765],[0.68054299],0.5533408441115171,[0.54166667],[0.71376812]
26,27,0.5824411083012819,[0.6473545],[0.66176367],0.5517819564556703,[0.69095023],[0.67963801],0.5548101539025083,[0.54891304],[0.71497585]
27,28,0.5822693612426519,[0.65820106],[0.66684303],0.5539261597441509,[0.72352941],[0.69954751],0.5524566492531449,[0.55615942],[0.71497585]
28,29,0.5822614282369614,[0.65202822],[0.66455026],0.5514529942302033,[0.69683258],[0.68597285],0.5539852272486314,[0.55615942],[0.71618357]
29,30,0.5803777948021889,[0.65943563],[0.66857143],0.5513112703338265,[0.72352941],[0.69773756],0.5504581530112773,[0.55615942],[0.71376812]
30,31,0.5808694437146187,[0.6643739],[0.67142857],0.5522796376608312,[0.74117647],[0.70769231],0.5500503478106111,[0.5634058],[0.71376812]
31,32,0.5798634719103575,[0.66340388],[0.67178131],0.5500952017027885,[0.74117647],[0.70497738],0.5497471579583362,[0.5634058],[0.71256039]
32,33,0.5795966349542141,[0.66560847],[0.67294533],0.5497819492593408,[0.74705882],[0.70950226],0.5493244923418388,[0.57065217],[0.71376812]
33,34,0.5801670402288437,[0.66931217],[0.67520282],0.5511919994605705,[0.75294118],[0.70316742],0.5490656134206802,[0.57065217],[0.71376812]
34,35,0.5798510741442442,[0.67054674],[0.67502646],0.5494888542452827,[0.73529412],[0.70769231],0.5499787473818287,[0.5634058],[0.71256039]
35,36,0.5796612445265055,[0.66710758],[0.67717813],0.5505947780329734,[0.75294118],[0.70859729],0.5482884147204459,[0.5634058],[0.71135266]
36,37,0.5793109033256769,[0.67301587],[0.67731922],0.5488757501589134,[0.74705882],[0.71221719],0.5490354717476293,[0.57065217],[0.71376812]
37,38,0.5795504152774811,[0.66834215],[0.6784127],0.5503796737175435,[0.76470588],[0.71221719],0.5479601309634745,[0.5634058],[0.71014493]
38,39,0.5797398146241903,[0.67301587],[0.67855379],0.5488771145464852,[0.74705882],[0.71221719],0.549431222374551,[0.5634058],[0.71135266]
39,40,0.5790819134563208,[0.66737213],[0.6794709],0.5496964183403179,[0.75294118],[0.71131222],0.5474325970280915,[0.5634058],[0.71376812]
40,41,0.577989898622036,[0.66957672],[0.67961199],0.5478766426676884,[0.75882353],[0.71221719],0.5467639223206788,[0.57065217],[0.71135266]
41,42,0.5778348222374916,[0.67107584],[0.68056437],0.54765278135892,[0.75882353],[0.71402715],0.546704277745448,[0.57065217],[0.71256039]
42,43,0.5776313096284866,[0.67107584],[0.68126984],0.5472703346749768,[0.75882353],[0.71493213],0.5464629399357364,[0.57065217],[0.71376812]
43,44,0.5774702522903681,[0.66957672],[0.68229277],0.5471872600028291,[0.75294118],[0.71402715],0.5464323171181604,[0.5634058],[0.71376812]
44,45,0.577305743470788,[0.67081129],[0.68299824],0.5466381800360978,[0.74705882],[0.7158371],0.546549366787076,[0.54891304],[0.71376812]
45,46,0.5771482884883881,[0.66948854],[0.68303351],0.5468077992554754,[0.74705882],[0.71493213],0.5456170128891245,[0.54891304],[0.71376812]
46,47,0.5769536197185516,[0.67345679],[0.68398589],0.546102803084068,[0.72941176],[0.71040724],0.5461171119241044,[0.54166667],[0.71497585]
47,48,0.5771574452519417,[0.67663139],[0.6843739],0.5458667849889025,[0.72941176],[0.71493213],0.5464576942613348,[0.54166667],[0.71376812]
48,49,0.5771756414324045,[0.67786596],[0.6842328],0.5466662421822548,[0.72352941],[0.70950226],0.5458588716574013,[0.54891304],[0.71376812]
49,50,0.5764745697379112,[0.68280423],[0.68522046],0.5451868931995705,[0.72352941],[0.71040724],0.5457812092499807,[0.54166667],[0.71256039]
50,51,0.5769557897001505,[0.68280423],[0.68529101],0.5452770059928298,[0.71764706],[0.71221719],0.5465582013130188,[0.54166667],[0.71135266]
51,52,0.5779811609536409,[0.67663139],[0.68440917],0.5474851835751906,[0.72352941],[0.71764706],0.5467266878113151,[0.54166667],[0.70652174]
