,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7405365705490112,[0.53659585],[0.48484125],0.7546393275260925,[0.65185185],[0.56111111],0.7499696612358093,[0.39821429],[0.39464286]
1,2,0.5992993116378784,[0.57323944],[0.52580568],0.638681173324585,[0.6537037],[0.56111111],0.6261850595474243,[0.57678571],[0.51964286]
2,3,0.6582046151161194,[0.56426355],[0.52026737],0.7093653678894043,[0.59259259],[0.50740741],0.6900963187217712,[0.57857143],[0.56785714]
3,4,0.6427000164985657,[0.56287897],[0.52613989],0.6929352879524231,[0.60185185],[0.49814815],0.6724449992179871,[0.60535714],[0.58214286]
4,5,0.5887123346328735,[0.55676772],[0.55134877],0.6284709572792053,[0.61666667],[0.51296296],0.6101908683776855,[0.53214286],[0.55535714]
5,6,0.6517921090126038,[0.58433994],[0.57364526],0.682672381401062,[0.56666667],[0.4962963],0.6613389849662781,[0.55],[0.54642857]
6,7,0.6577154397964478,[0.59419909],[0.57517307],0.6910918354988098,[0.57037037],[0.47407407],0.6655699014663696,[0.53214286],[0.55]
7,8,0.5896957516670227,[0.56660301],[0.55617092],0.6325140595436096,[0.55555556],[0.47222222],0.6057784557342529,[0.44821429],[0.56964286]
8,9,0.6108862161636353,[0.5708761],[0.52714252],0.6637328863143921,[0.60185185],[0.43703704],0.632215142250061,[0.57857143],[0.59107143]
9,10,0.6161996722221375,[0.56383385],[0.52069706],0.6715346574783325,[0.60185185],[0.41111111],0.6364709138870239,[0.525],[0.59107143]
10,11,0.5902915000915527,[0.56667462],[0.53468608],0.6433814764022827,[0.58333333],[0.42037037],0.607474684715271,[0.54285714],[0.58035714]
11,12,0.5976388454437256,[0.57223681],[0.55650513],0.6503216624259949,[0.57407407],[0.42222222],0.609870433807373,[0.46607143],[0.57142857]
12,13,0.6060224175453186,[0.57364526],[0.56104082],0.6610044836997986,[0.57407407],[0.42222222],0.6166471838951111,[0.44821429],[0.56785714]
13,14,0.5886275172233582,[0.56803533],[0.55111005],0.6462738513946533,[0.58333333],[0.37777778],0.6033992171287537,[0.46607143],[0.57142857]
14,15,0.5910902619361877,[0.55111005],[0.53358797],0.6514624357223511,[0.54074074],[0.37777778],0.6072289943695068,[0.55],[0.5875]
15,16,0.5974031686782837,[0.5397947],[0.52012413],0.6604625582695007,[0.54074074],[0.37222222],0.6136679649353027,[0.55],[0.58928571]
16,17,0.595159649848938,[0.53733588],[0.5260444],0.6602649688720703,[0.54074074],[0.35925926],0.6122424006462097,[0.55],[0.59464286]
17,18,0.5882964730262756,[0.55301981],[0.54843638],0.6552263498306274,[0.54074074],[0.33703704],0.6067069172859192,[0.55],[0.57321429]
