,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9200841188430786,[0.5814624],[0.50644093],0.9239308759570122,[0.53462441],[0.40258216],0.9334615813568234,[0.49390244],[0.55030488]
1,2,0.7843484282493591,[0.59771807],[0.50889461],0.8017324111424387,[0.53462441],[0.39906103],0.8164051552303135,[0.5],[0.54496951]
2,3,0.6463980674743652,[0.58256656],[0.49944792],0.6820911024697125,[0.55399061],[0.39201878],0.7053799079731107,[0.59756098],[0.54115854]
3,4,0.5520377159118652,[0.54919642],[0.48656607],0.6091105588711798,[0.56220657],[0.42018779],0.6452520750463009,[0.53125],[0.55182927]
4,5,0.5238905549049377,[0.52435284],[0.48178138],0.6040514016058296,[0.56748826],[0.48004695],0.657195832929574,[0.44740854],[0.55182927]
5,6,0.5444201231002808,[0.54766286],[0.48386701],0.6429813976865262,[0.57335681],[0.50352113],0.7113194514531642,[0.48551829],[0.57088415]
6,7,0.568805456161499,[0.53827751],[0.47957306],0.6778943888493814,[0.56455399],[0.5129108],0.7554966596071608,[0.57621951],[0.56021341]
7,8,0.580497145652771,[0.53821617],[0.47969574],0.6935667496873066,[0.58568075],[0.50938967],0.7751189986011013,[0.5945122],[0.55030488]
8,9,0.5771744847297668,[0.53821617],[0.47908232],0.6886160710128024,[0.57805164],[0.50704225],0.7695716765592806,[0.57088415],[0.54573171]
9,10,0.5616185665130615,[0.53619188],[0.48129064],0.6664960190537386,[0.57805164],[0.51056338],0.742904020298738,[0.55792683],[0.55030488]
10,11,0.5401546359062195,[0.54177402],[0.48533922],0.6340442774235271,[0.5850939],[0.52112676],0.7023580520763062,[0.57621951],[0.55868902]
11,12,0.5247527956962585,[0.54232609],[0.49036928],0.6044457835378125,[0.60093897],[0.54460094],0.6619627774925902,[0.51753049],[0.5785061]
12,13,0.5285347700119019,[0.55447184],[0.50177892],0.5941069005057216,[0.62147887],[0.57042254],0.640558447688818,[0.55564024],[0.58993902]
13,14,0.5458484888076782,[0.55447184],[0.50619556],0.6016904993448406,[0.64260563],[0.58685446],0.6403076136484742,[0.56097561],[0.60060976]
14,15,0.5555328726768494,[0.55342903],[0.50999877],0.6077899744268507,[0.64906103],[0.59507042],0.6435328915249556,[0.56783537],[0.59908537]
15,16,0.549370288848877,[0.55342903],[0.50963072],0.6034499236848205,[0.65669014],[0.60093897],0.6409687232226133,[0.56097561],[0.59756098]
16,17,0.534159243106842,[0.54735615],[0.50435529],0.5947185035329312,[0.65669014],[0.59507042],0.6381131676025689,[0.55487805],[0.58917683]
17,18,0.5240456461906433,[0.54238744],[0.50141087],0.594359380658716,[0.62206573],[0.57394366],0.6462693702196702,[0.53582317],[0.57012195]
18,19,0.5255109071731567,[0.5458226],[0.4988345],0.6051715955836698,[0.61502347],[0.54929577],0.6648522459436208,[0.52362805],[0.56859756]
19,20,0.531791090965271,[0.54238744],[0.49404981],0.6181898685754277,[0.59389671],[0.5399061],0.6832265562843531,[0.51753049],[0.55868902]
20,21,0.5360628366470337,[0.54238744],[0.49184149],0.6256899060681462,[0.59389671],[0.53873239],0.6932195852859877,[0.51753049],[0.55030488]
21,22,0.5355677604675293,[0.54238744],[0.49220954],0.6248490850557573,[0.60093897],[0.53873239],0.6921312665799633,[0.51753049],[0.55030488]
22,23,0.531155526638031,[0.54238744],[0.49527665],0.6170017695403658,[0.61502347],[0.54577465],0.6817081561312079,[0.51753049],[0.55259146]
23,24,0.5258897542953491,[0.54238744],[0.50006134],0.6061083010863513,[0.61502347],[0.55633803],0.6665281511377543,[0.52362805],[0.5617378]
24,25,0.5232298374176025,[0.54238744],[0.50288308],0.5968615418532863,[0.61502347],[0.56103286],0.6521058746147901,[0.51753049],[0.55945122]
25,26,0.5247248411178589,[0.54024046],[0.50729972],0.5922707257559523,[0.60798122],[0.56690141],0.6425147589761764,[0.51143293],[0.55792683]
26,27,0.5283034443855286,[0.5493191],[0.51159367],0.5916851967340335,[0.58568075],[0.57276995],0.6383421085774899,[0.5320122],[0.55335366]
27,28,0.5298207402229309,[0.55134339],[0.51380199],0.5919005880132318,[0.58568075],[0.57276995],0.6373900487087667,[0.5320122],[0.55259146]
28,29,0.5276259779930115,[0.55539198],[0.51551957],0.5913507727673277,[0.58568075],[0.57042254],0.6382792834192514,[0.5320122],[0.55030488]
29,30,0.5241252183914185,[0.55539198],[0.51588762],0.5916705189738423,[0.58568075],[0.5657277],0.6418840824626386,[0.5320122],[0.54573171]
30,31,0.5222906470298767,[0.5493191],[0.5152742],0.5945842309156433,[0.59330986],[0.56338028],0.648740062606521,[0.54954268],[0.54496951]
31,32,0.5227314829826355,[0.54729481],[0.51601031],0.5994485320989043,[0.60035211],[0.55985915],0.6571628336096182,[0.55564024],[0.54420732]
32,33,0.5241103172302246,[0.54729481],[0.51711446],0.6039793187519535,[0.60739437],[0.56103286],0.6641928820172325,[0.55564024],[0.54344512]
33,34,0.5248268246650696,[0.55134339],[0.51858668],0.6060467374045402,[0.60035211],[0.55633803],0.6673649526201189,[0.55564024],[0.54115854]
34,35,0.5241497755050659,[0.55539198],[0.52263526],0.6048052978003398,[0.59330986],[0.56103286],0.6657709782011807,[0.54954268],[0.54344512]
35,36,0.5224855542182922,[0.55944056],[0.5270519],0.6009219709085301,[0.59976526],[0.55751174],0.6602481558220461,[0.5320122],[0.54420732]
36,37,0.5209629535675049,[0.56551343],[0.5340449],0.5961081854766235,[0.60680751],[0.56220657],0.6528958838898689,[0.51295732],[0.54192073]
