,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5954809784889221,[0.528125],[0.5040625],0.6010673583950847,[0.55340376],[0.44014085],0.6412399616092443,[0.56097561],[0.55106707]
1,2,0.7868502140045166,[0.56666667],[0.52820312],0.7946462312829681,[0.57159624],[0.51995305],0.8972328778181691,[0.55182927],[0.53353659]
2,3,0.8133527040481567,[0.55],[0.51398437],0.8232399298867676,[0.57922535],[0.49178404],0.9295732270984445,[0.5],[0.51067073]
3,4,0.6536056995391846,[0.54375],[0.51130208],0.6648211504507344,[0.55164319],[0.4870892],0.7366037848987617,[0.47484756],[0.49618902]
4,5,0.5941499471664429,[0.57708333],[0.54755208],0.5978757500415668,[0.62206573],[0.58215962],0.6390298996120691,[0.52362805],[0.53277439]
5,6,0.6799018383026123,[0.578125],[0.56375],0.692630308913067,[0.6649061],[0.63497653],0.6954539318103343,[0.57012195],[0.55640244]
6,7,0.6306032538414001,[0.57916667],[0.56882813],0.6375797200016677,[0.65786385],[0.62206573],0.6569000177551061,[0.56402439],[0.55106707]
7,8,0.5922800898551941,[0.54791667],[0.5284375],0.5997811202541925,[0.62147887],[0.51643192],0.6453204442514107,[0.50533537],[0.50838415]
8,9,0.602623462677002,[0.528125],[0.49739583],0.611459530191496,[0.5592723],[0.48122066],0.6627072473056614,[0.41158537],[0.48018293]
9,10,0.6082718372344971,[0.51979167],[0.49358073],0.6162644636933692,[0.55223005],[0.47652582],0.6701891993870959,[0.41158537],[0.47637195]
10,11,0.6105777025222778,[0.51666667],[0.49140625],0.617970648148912,[0.55223005],[0.47769953],0.6728947289520875,[0.4054878],[0.47713415]
11,12,0.6113993525505066,[0.51770833],[0.49039063],0.618497173223659,[0.55223005],[0.47769953],0.6736309591215104,[0.4054878],[0.4695122]
12,13,0.6114754676818848,[0.51875],[0.48992188],0.6184544867046498,[0.55223005],[0.47652582],0.6733892974443734,[0.4054878],[0.4679878]
13,14,0.6111236810684204,[0.51979167],[0.48921875],0.6180819512210292,[0.5592723],[0.47769953],0.6725703962147236,[0.4054878],[0.46875]
14,15,0.6105068922042847,[0.51979167],[0.48856771],0.6175055704879924,[0.5592723],[0.47652582],0.6713775886455551,[0.4054878],[0.46875]
15,16,0.6097204685211182,[0.51979167],[0.4890625],0.6168081224077469,[0.5592723],[0.47652582],0.6699353538569994,[0.39939024],[0.46722561]
16,17,0.608821451663971,[0.51979167],[0.48950521],0.6160493351762852,[0.55223005],[0.47535211],0.6683254364179447,[0.39939024],[0.46722561]
17,18,0.6078363060951233,[0.51875],[0.48947917],0.6152719794808945,[0.55223005],[0.4741784],0.666594935930334,[0.39939024],[0.4679878]
18,19,0.6067609190940857,[0.51979167],[0.48976562],0.6145034821420268,[0.55223005],[0.47535211],0.6647519227699377,[0.39939024],[0.47027439]
19,20,0.6055555939674377,[0.525],[0.49],0.613757514180179,[0.55223005],[0.4741784],0.6627520957845263,[0.39939024],[0.47408537]
20,21,0.6041407585144043,[0.52395833],[0.49151042],0.6130387086013798,[0.55223005],[0.47535211],0.6604778720648028,[0.39939024],[0.47179878]
21,22,0.6024149060249329,[0.52604167],[0.49195312],0.612365375905938,[0.54518779],[0.47183099],0.6577303062658757,[0.39939024],[0.47103659]
22,23,0.6003801822662354,[0.525],[0.49242188],0.6118544685596135,[0.54518779],[0.4600939],0.654334248509258,[0.39329268],[0.4695122]
23,24,0.5985627174377441,[0.52083333],[0.495625],0.6119308906199876,[0.54577465],[0.45305164],0.6506088664755225,[0.42378049],[0.46417683]
24,25,0.5983999967575073,[0.5375],[0.50684896],0.6132915172493085,[0.54518779],[0.43075117],0.6479060251731426,[0.42378049],[0.45807927]
25,26,0.600666344165802,[0.5375],[0.52028646],0.6156897281762213,[0.55105634],[0.45187793],0.6471377473790199,[0.50762195],[0.47027439]
26,27,0.6032564043998718,[0.56354167],[0.535],0.6173281600931659,[0.56103286],[0.47887324],0.6469915657071397,[0.50762195],[0.50457317]
27,28,0.6024633646011353,[0.56458333],[0.540625],0.6156341538298875,[0.56807512],[0.49647887],0.6455585606163368,[0.5320122],[0.51753049]
28,29,0.5978637337684631,[0.540625],[0.53484375],0.6104839568724856,[0.60035211],[0.49295775],0.6433850498870015,[0.52439024],[0.50838415]
29,30,0.5948041677474976,[0.54895833],[0.5228125],0.6070349350338802,[0.62147887],[0.50586854],0.6442978857085109,[0.50533537],[0.5]
30,31,0.5950180888175964,[0.54583333],[0.51510417],0.6070694323861971,[0.60035211],[0.50117371],0.6480968011310324,[0.48094512],[0.50685976]
31,32,0.5957587361335754,[0.54791667],[0.51617187],0.6074652823153883,[0.60739437],[0.5],0.651452146586962,[0.48704268],[0.51219512]
32,33,0.5945041179656982,[0.55625],[0.52434896],0.604703240969684,[0.60798122],[0.52347418],0.6512277127476409,[0.52972561],[0.52057927]
33,34,0.5895508527755737,[0.56666667],[0.54138021],0.5965955654974096,[0.62206573],[0.54577465],0.6431541462661698,[0.53582317],[0.54496951]
34,35,0.5909360647201538,[0.596875],[0.55690104],0.5957741943420842,[0.62910798],[0.58920188],0.6353309650439769,[0.53582317],[0.54496951]
35,36,0.5839225649833679,[0.59166667],[0.56161458],0.5862838984467089,[0.62206573],[0.60211268],0.6341108630876988,[0.52972561],[0.55335366]
36,37,0.587365448474884,[0.59166667],[0.57304688],0.5857607688521966,[0.63497653],[0.63028169],0.6506175923859701,[0.45655488],[0.55259146]
37,38,0.583012580871582,[0.609375],[0.63320313],0.5826251169200987,[0.71302817],[0.68075117],0.6297355643473566,[0.52134146],[0.5617378]
38,39,0.5798270106315613,[0.621875],[0.66080729],0.573249125154689,[0.73415493],[0.69014085],0.6420034690527245,[0.55868902],[0.58307927]
39,40,0.5806037187576294,[0.63229167],[0.6628125],0.5784160892944783,[0.72007042],[0.69483568],0.628036102745682,[0.56554878],[0.58841463]
40,41,0.5959687829017639,[0.63958333],[0.6684375],0.5820770823629573,[0.72007042],[0.69483568],0.6699726503575221,[0.55945122],[0.59756098]
41,42,0.5809828639030457,[0.640625],[0.65947917],0.5787133302073926,[0.71361502],[0.69953052],0.6282343694474548,[0.56402439],[0.58384146]
42,43,0.5856883525848389,[0.64375],[0.66614583],0.5694417367922142,[0.71302817],[0.70070423],0.6582217484246939,[0.55945122],[0.59679878]
43,44,0.588717520236969,[0.640625],[0.66286458],0.5889441778417677,[0.71361502],[0.69835681],0.6332352748140693,[0.56402439],[0.5929878]
44,45,0.5743200778961182,[0.64583333],[0.668125],0.5589017039164901,[0.72711268],[0.70657277],0.6431660151574761,[0.55945122],[0.59984756]
45,46,0.5700166821479797,[0.64895833],[0.66903646],0.5648209422361106,[0.72007042],[0.70070423],0.6237919646082446,[0.54115854],[0.60060976]
46,47,0.5702043175697327,[0.64791667],[0.67317708],0.5558839256409556,[0.72711268],[0.70422535],0.6386194474762306,[0.55335366],[0.6097561]
47,48,0.5739967823028564,[0.64479167],[0.67445312],0.5725343697704375,[0.73415493],[0.70070423],0.6249435764038935,[0.53506098],[0.61051829]
48,49,0.5930201411247253,[0.65416667],[0.68109375],0.5733692680951208,[0.73415493],[0.7100939],0.6750893428106792,[0.54115854],[0.61966463]
49,50,0.5631212592124939,[0.65416667],[0.68182292],0.5583706304896623,[0.73415493],[0.70070423],0.6222615231527016,[0.52896341],[0.62042683]
50,51,0.5724679231643677,[0.65416667],[0.68497396],0.5735544722992927,[0.73415493],[0.70305164],0.6242848440306261,[0.51067073],[0.62347561]
51,52,0.62583988904953,[0.66041667],[0.69098958],0.6067513407906517,[0.73415493],[0.71361502],0.7200858413998503,[0.53506098],[0.62804878]
52,53,0.5838662385940552,[0.66041667],[0.69296875],0.5718299826839939,[0.73415493],[0.71596244],0.6653527101152577,[0.53506098],[0.63185976]
53,54,0.7440376281738281,[0.65833333],[0.69192708],0.7585626449435949,[0.73415493],[0.70774648],0.7697485536336899,[0.52972561],[0.63109756]
54,55,0.7969779372215271,[0.66145833],[0.69341146],0.8118539326824248,[0.73415493],[0.70892019],0.8185564796440303,[0.52972561],[0.63185976]
55,56,0.561191201210022,[0.66770833],[0.69651042],0.5628065016353503,[0.72711268],[0.70892019],0.6188172097317874,[0.52286585],[0.64176829]
56,57,0.7421510219573975,[0.66979167],[0.69789063],0.7231951910507632,[0.72007042],[0.70892019],0.8618734524497995,[0.5472561],[0.64786585]
57,58,0.7703918814659119,[0.67395833],[0.69708333],0.7505768270639237,[0.72007042],[0.71126761],0.8949591090495232,[0.55335366],[0.65320122]
58,59,0.5791200399398804,[0.675],[0.69684896],0.5699943674262613,[0.72007042],[0.71361502],0.6575370409409516,[0.58460366],[0.65243902]
59,60,1.0032978057861328,[0.66770833],[0.69351563],1.0178062254562974,[0.6971831],[0.67723005],1.0097687495872378,[0.5632622],[0.6402439]
60,61,1.465341567993164,[0.665625],[0.68109375],1.4704783000051975,[0.61971831],[0.59859155],1.4568234658800066,[0.5472561],[0.62195122]
61,62,1.0938348770141602,[0.66458333],[0.68533854],1.1054858160205185,[0.67605634],[0.62558685],1.0947108892723918,[0.60137195],[0.63033537]
62,63,0.5958628058433533,[0.671875],[0.68260417],0.6027321757283062,[0.71361502],[0.70657277],0.6318033279385418,[0.58917683],[0.66539634]
63,64,0.8385709524154663,[0.66458333],[0.67731771],0.8079421642687521,[0.70657277],[0.69835681],0.9708520722851972,[0.54573171],[0.68216463]
64,65,1.0778193473815918,[0.63645833],[0.64979167],1.0500419418622187,[0.70657277],[0.67957746],1.2469637317299203,[0.52743902],[0.66920732]
65,66,0.997050940990448,[0.628125],[0.64026042],0.9675608551151527,[0.70657277],[0.67840376],1.1530243494671595,[0.52743902],[0.66234756]
66,67,0.6905614137649536,[0.63854167],[0.64942708],0.6596715047053294,[0.70657277],[0.69014085],0.7906912452890538,[0.53353659],[0.68521341]
67,68,0.6465949416160583,[0.62604167],[0.63734375],0.6592757639009506,[0.67723005],[0.67253521],0.664175057085231,[0.63567073],[0.66234756]
68,69,0.820495069026947,[0.60625],[0.61708333],0.84220340102911,[0.67018779],[0.64671362],0.8213953068479896,[0.59908537],[0.62804878]
69,70,0.7556325793266296,[0.60833333],[0.61091146],0.7780956313945353,[0.67018779],[0.64788732],0.7591818324290216,[0.5929878],[0.63567073]
70,71,0.5918115377426147,[0.62395833],[0.61375],0.5973141784779727,[0.66314554],[0.66784038],0.6188246328383684,[0.66082317],[0.67682927]
71,72,0.6039509177207947,[0.59583333],[0.56078125],0.6019750652121729,[0.60856808],[0.56807512],0.6711958260566462,[0.53506098],[0.55640244]
72,73,0.6343206167221069,[0.553125],[0.52588542],0.6547781080862478,[0.59330986],[0.50821596],0.7073310426494572,[0.48170732],[0.50990854]
73,74,0.6335063576698303,[0.53854167],[0.50544271],0.6661906143012857,[0.57276995],[0.49530516],0.7038819454610348,[0.5],[0.49237805]
74,75,0.6257871389389038,[0.53229167],[0.50174479],0.6611944230810423,[0.55868545],[0.49061033],0.6927526478248183,[0.49390244],[0.48323171]
75,76,0.6209720969200134,[0.53125],[0.50028646],0.6537543960266703,[0.54460094],[0.48004695],0.6859333461616188,[0.48780488],[0.48246951]
76,77,0.6182346940040588,[0.528125],[0.49984375],0.6464617422675474,[0.54460094],[0.47535211],0.6820028398069553,[0.48780488],[0.4839939]
77,78,0.6163216233253479,[0.52708333],[0.4990625],0.6398566434136228,[0.56514085],[0.47769953],0.6790997042553499,[0.51371951],[0.4847561]
78,79,0.6146954894065857,[0.52708333],[0.49747396],0.6341523420207977,[0.57922535],[0.48591549],0.6764503237791359,[0.48170732],[0.4847561]
79,80,0.6131669282913208,[0.52708333],[0.49664063],0.6293357264726183,[0.57922535],[0.48943662],0.6738172407494858,[0.48170732],[0.48246951]
80,81,0.6116753220558167,[0.52604167],[0.49846354],0.6252664729709068,[0.57922535],[0.49295775],0.671160637633875,[0.48170732],[0.48094512]
