,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9698479771614075,[0.60520833],[0.60085938],0.9778837217018008,[0.70657277],[0.70539906],0.9690859140828252,[0.56402439],[0.52972561]
1,2,0.835695743560791,[0.60520833],[0.59684896],0.8415244231000543,[0.70657277],[0.69953052],0.8444248279556632,[0.56402439],[0.52515244]
2,3,0.7009297013282776,[0.5875],[0.59072917],0.7034678100608289,[0.70598592],[0.69483568],0.7231875988654792,[0.58993902],[0.52896341]
3,4,0.6104600429534912,[0.58958333],[0.57953125],0.6096154765691608,[0.70598592],[0.67605634],0.6494428608566523,[0.60213415],[0.51981707]
4,5,0.5857841372489929,[0.59166667],[0.56546875],0.5830095316050574,[0.66431925],[0.6584507],0.6434933525742963,[0.58384146],[0.51448171]
5,6,0.6077718734741211,[0.59479167],[0.55726562],0.6051055318675935,[0.657277],[0.6314554],0.6801637999014929,[0.57164634],[0.52820122]
6,7,0.6319308280944824,[0.59270833],[0.55166667],0.6299691582098603,[0.657277],[0.6185446],0.7125403472455218,[0.55945122],[0.53125]
7,8,0.6428223848342896,[0.58854167],[0.54986979],0.6413625213317573,[0.62206573],[0.60915493],0.7265186343574896,[0.51143293],[0.53277439]
8,9,0.6386289596557617,[0.59166667],[0.54901042],0.637236685724929,[0.61443662],[0.60093897],0.721173359779641,[0.47484756],[0.53429878]
9,10,0.622690737247467,[0.590625],[0.54927083],0.6209128079353832,[0.61443662],[0.60328638],0.7004623272805475,[0.48094512],[0.52972561]
10,11,0.601640522480011,[0.59583333],[0.55140625],0.5991748942178674,[0.64319249],[0.6185446],0.6714226596523076,[0.52286585],[0.52439024]
11,12,0.5865400433540344,[0.59270833],[0.55630208],0.5836223608348519,[0.657277],[0.63262911],0.6459565649274737,[0.52210366],[0.51067073]
12,13,0.5878672003746033,[0.590625],[0.55986979],0.5855276004876941,[0.6508216],[0.63497653],0.636530943447724,[0.56402439],[0.50762195]
13,14,0.6020535826683044,[0.59166667],[0.56348958],0.6012073473539203,[0.65786385],[0.64906103],0.6424321113154292,[0.57012195],[0.50533537]
14,15,0.6106767654418945,[0.590625],[0.56455729],0.610781283583492,[0.65786385],[0.65258216],0.6478041785303503,[0.57012195],[0.50533537]
15,16,0.6061123609542847,[0.59166667],[0.56429687],0.6059190470259637,[0.65786385],[0.65375587],0.6446928852237761,[0.57012195],[0.50152439]
16,17,0.593792736530304,[0.59375],[0.56307292],0.592451194068417,[0.6508216],[0.65140845],0.6377754458226264,[0.59527439],[0.50457317]
17,18,0.5855791568756104,[0.59166667],[0.55914062],0.5834477074677125,[0.63615023],[0.63380282],0.6367690650513396,[0.47942073],[0.50304878]
18,19,0.5855996012687683,[0.58854167],[0.55541667],0.5835919263772666,[0.63497653],[0.61502347],0.6433366501005366,[0.47484756],[0.51067073]
19,20,0.5898264050483704,[0.58854167],[0.55192708],0.5884530855109915,[0.60915493],[0.59037559],0.6523347209440544,[0.60137195],[0.51829268]
