,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.637184614315629,[0.52897278],[0.48606234],0.5991027094423771,[0.60896638],[0.50560399],0.6197485708980821,[0.46929825],[0.51315789]
1,2,0.5900242514908314,[0.53561238],[0.53007024],0.5605900466907769,[0.60896638],[0.51930262],0.5798931387253106,[0.40789474],[0.47149123]
2,3,0.5870847795158625,[0.57237709],[0.56621305],0.5626531182788312,[0.60211706],[0.54420922],0.5821765288710594,[0.36184211],[0.46491228]
3,4,0.5821458231657743,[0.58708297],[0.56866403],0.5568359917961061,[0.60896638],[0.54919054],0.5799675190355629,[0.375],[0.46491228]
4,5,0.5816853921860456,[0.59342991],[0.57356599],0.5566757647320628,[0.61955168],[0.56288917],0.5817128532798961,[0.61403509],[0.45942982]
5,6,0.5790869100019336,[0.59710638],[0.58399181],0.555905292276293,[0.65379826],[0.59153176],0.5832148427143693,[0.58552632],[0.45614035]
6,7,0.5776134375482798,[0.59833187],[0.59090577],0.5550895761698484,[0.6743462],[0.61270237],0.5847062766551971,[0.5504386],[0.45175439]
7,8,0.5776764564216137,[0.59833187],[0.5944542],0.5551967460196465,[0.68119552],[0.62889166],0.586395388818346,[0.55701754],[0.4495614]
8,9,0.5789147429168224,[0.61669593],[0.61523266],0.5576594227459282,[0.72914072],[0.65753425],0.5920346966013312,[0.54824561],[0.45504386]
9,10,0.574073838070035,[0.60433128],[0.6147571],0.5531652215868235,[0.72914072],[0.66500623],0.5885318617802113,[0.54824561],[0.45394737]
10,11,0.5734140276908875,[0.61914691],[0.627012],0.5529437584336847,[0.72914072],[0.68555417],0.5906853538472205,[0.51973684],[0.45942982]
11,12,0.5723168049007654,[0.61792142],[0.63187738],0.55217803013511,[0.74283935],[0.69863014],0.5905968970619142,[0.43640351],[0.45942982]
12,13,0.5724815204739571,[0.62549385],[0.63692567],0.5529231633991003,[0.74283935],[0.70734745],0.5927115387748927,[0.43640351],[0.45614035]
13,14,0.5710638575255871,[0.62772534],[0.65203395],0.5512723268475384,[0.72665006],[0.71606476],0.5937242975924164,[0.48903509],[0.47258772]
14,15,0.5695246066898108,[0.63017632],[0.656753],0.5503304584417492,[0.74034869],[0.72229141],0.5938987468834966,[0.49561404],[0.46600877]
15,16,0.5702923759818077,[0.62282338],[0.65726514],0.5520482348510996,[0.73349938],[0.7260274],0.5961894042557105,[0.46710526],[0.45504386]
16,17,0.5716348364949226,[0.63762072],[0.66794703],0.5515440276358277,[0.71108344],[0.73599004],0.5996448595542461,[0.46052632],[0.47149123]
17,18,0.5675616171211004,[0.63293825],[0.66684958],0.5496200409252197,[0.74034869],[0.73723537],0.5974390032934025,[0.48026316],[0.45942982]
18,19,0.5666663311421871,[0.64363843],[0.67215394],0.548633535974659,[0.71980075],[0.74221669],0.598223855602555,[0.45394737],[0.4627193]
19,20,0.566661898046732,[0.64486392],[0.67416594],0.5492681647883728,[0.71980075],[0.74595268],0.5991712136892602,[0.45394737],[0.46820175]
20,21,0.5658430848270655,[0.66079529],[0.6790679],0.5474273287691176,[0.74283935],[0.75591532],0.5996496663428843,[0.52412281],[0.46491228]
21,22,0.5651767440140247,[0.66692274],[0.68177495],0.5470396847231314,[0.74283935],[0.75965131],0.6001357914647087,[0.48245614],[0.46052632]
22,23,0.5646783597767353,[0.66692274],[0.68389669],0.5474824302364141,[0.74283935],[0.76214197],0.6009863351937383,[0.44078947],[0.46162281]
23,24,0.5641681458801031,[0.6780619],[0.68696956],0.5462597601581365,[0.74968867],[0.76463263],0.6013053666101769,[0.46710526],[0.46381579]
24,25,0.5640998389571905,[0.68173837],[0.68938396],0.5457062994828448,[0.75653798],[0.76836862],0.6024977657943964,[0.47368421],[0.4627193]
25,26,0.5632342416793108,[0.68184811],[0.68996927],0.5460506543749943,[0.74968867],[0.76961395],0.6026080307783559,[0.47368421],[0.45614035]
26,27,0.5635166596621275,[0.68552458],[0.69282265],0.5448741299333051,[0.75653798],[0.77210461],0.6036283519351855,[0.48026316],[0.46381579]
27,28,0.5651632640510798,[0.68797556],[0.69242025],0.549991870066151,[0.74968867],[0.77459527],0.6068080484401435,[0.48684211],[0.45942982]
28,29,0.5676658991724253,[0.68184811],[0.69757829],0.5464224349707365,[0.75653798],[0.77085928],0.6085253269411623,[0.48684211],[0.46162281]
29,30,0.562328084371984,[0.68418935],[0.6951273],0.5462943926686421,[0.74283935],[0.77708593],0.6057897985447198,[0.48684211],[0.45942982]
30,31,0.5612992141395807,[0.6820676],[0.69717589],0.5441348819294944,[0.74283935],[0.77210461],0.6052914675092325,[0.48684211],[0.45942982]
31,32,0.5609815921634436,[0.68429909],[0.7003585],0.5435317564988509,[0.74657534],[0.7758406],0.6046561013208702,[0.49342105],[0.46381579]
32,33,0.5609223935753107,[0.68296386],[0.70211443],0.5426840932341293,[0.75342466],[0.7758406],0.6047904912848026,[0.50657895],[0.46381579]
33,34,0.5605050344020128,[0.68451858],[0.7019681],0.5439880914054811,[0.74283935],[0.77459527],0.6061520548537374,[0.49342105],[0.46162281]
34,35,0.5599775742739439,[0.68451858],[0.7039801],0.5423837825655937,[0.75342466],[0.77833126],0.605634126230143,[0.52631579],[0.4627193]
35,36,0.5597785860300064,[0.68574407],[0.7055897],0.5430038060294464,[0.75342466],[0.77957659],0.60592120885849,[0.52631579],[0.46381579]
