,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6339112184941769,[0.60709677],[0.57696774],0.7220971610513516,[0.65324675],[0.62510823],0.6656711458344944,[0.57246377],[0.6678744]
1,2,0.5882839411497116,[0.61774194],[0.61703226],0.661718973540701,[0.65714286],[0.62424242],0.6123936331132427,[0.71195652],[0.70169082]
2,3,0.5899067521095276,[0.63967742],[0.64354839],0.6410328545607626,[0.66363636],[0.61818182],0.6028277548030019,[0.6557971],[0.7089372]
3,4,0.5711709512397647,[0.62741935],[0.638],0.637024863739498,[0.65064935],[0.60865801],0.5892325630411506,[0.67028986],[0.68115942]
4,5,0.5690222270786762,[0.63548387],[0.64283871],0.6349944770336151,[0.65714286],[0.61645022],0.5859869103878736,[0.67028986],[0.67391304]
5,6,0.568327846005559,[0.63387097],[0.64883871],0.6334891989827156,[0.65714286],[0.62510823],0.5839110508095473,[0.67028986],[0.66304348]
6,7,0.5667275786399841,[0.63387097],[0.65322581],0.6340038531925529,[0.64415584],[0.61818182],0.582418646896258,[0.67028986],[0.6557971]
7,8,0.565594888292253,[0.63387097],[0.65916129],0.6342614360619336,[0.64502165],[0.61818182],0.5812440617009997,[0.62681159],[0.64492754]
8,9,0.5643789232708514,[0.63387097],[0.66129032],0.6344463145360351,[0.64502165],[0.61731602],0.5800273013301194,[0.63405797],[0.63405797]
9,10,0.5635739373974502,[0.63387097],[0.666],0.6351040957961231,[0.65151515],[0.61645022],0.579805000917986,[0.63405797],[0.62681159]
10,11,0.5624509807676077,[0.63387097],[0.66683871],0.6365834837779403,[0.64502165],[0.61731602],0.5789321400225163,[0.63405797],[0.62198068]
11,12,0.5621375683695078,[0.63677419],[0.67354839],0.6354865354951471,[0.64502165],[0.61904762],0.5779743560124189,[0.63405797],[0.6147343]
12,13,0.5620802529156208,[0.64483871],[0.67845161],0.6353855815250427,[0.65238095],[0.61818182],0.5776315291877836,[0.57608696],[0.60869565]
13,14,0.5624408088624477,[0.64419355],[0.68283871],0.6352825888898224,[0.67186147],[0.61818182],0.5777209904044867,[0.59782609],[0.60024155]
14,15,0.5609921589493752,[0.64483871],[0.68277419],0.6358781962189823,[0.67835498],[0.61904762],0.5769373767543584,[0.59782609],[0.60024155]
15,16,0.561005053576082,[0.64903226],[0.68535484],0.6356480948161334,[0.67835498],[0.61471861],0.5769736226648092,[0.59782609],[0.59782609]
