,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8497722446918488,[0.56710311],[0.5188216],0.7965127471834421,[0.56097561],[0.44207317],0.8017510557547212,[0.46153846],[0.42011834]
1,2,0.7544398009777069,[0.5908347],[0.53518822],0.576703077647835,[0.53658537],[0.45528455],0.6051067840307951,[0.49358974],[0.51775148]
2,3,0.8045597970485687,[0.59001637],[0.55973813],0.5524888039799407,[0.60060976],[0.49390244],0.5944204570259899,[0.55128205],[0.53747535]
3,4,0.815460205078125,[0.59574468],[0.58265139],0.5538392955204472,[0.61178862],[0.49593496],0.5977436105022207,[0.51282051],[0.52465483]
4,5,0.7653716504573822,[0.6391162],[0.59574468],0.5588449107017368,[0.57723577],[0.47865854],0.5932260567788035,[0.55128205],[0.52169625]
5,6,0.7539651393890381,[0.64402619],[0.62847791],0.6234971438534558,[0.54471545],[0.46239837],0.6440811608918011,[0.49358974],[0.47534517]
6,7,0.7693496346473694,[0.64402619],[0.6497545],0.6663755723275244,[0.54268293],[0.46138211],0.6820237245410681,[0.46794872],[0.45463511]
7,8,0.7477066516876221,[0.64811784],[0.65630115],0.607389030745253,[0.58231707],[0.47764228],0.6303829797543585,[0.55128205],[0.49013807]
8,9,0.7466251254081726,[0.65875614],[0.66284779],0.5768116370309144,[0.6300813],[0.48373984],0.6056221411563456,[0.58333333],[0.49408284]
9,10,0.7556445300579071,[0.67021277],[0.68248773],0.5608574030920863,[0.61178862],[0.48577236],0.5945366711821407,[0.55769231],[0.50295858]
10,11,0.7454663217067719,[0.68085106],[0.69230769],0.5728030444588512,[0.60569106],[0.48780488],0.6027948416303843,[0.53205128],[0.49013807]
11,12,0.7430340647697449,[0.69721768],[0.700491],0.5759577373974025,[0.58739837],[0.48882114],0.6052265234757215,[0.50641026],[0.48027613]
12,13,0.7407976388931274,[0.70212766],[0.71685761],0.6047322019003332,[0.58943089],[0.48780488],0.6285344094503671,[0.53846154],[0.46942801]
13,14,0.7574761211872101,[0.72340426],[0.72667758],0.6603652187623084,[0.58943089],[0.47560976],0.6770942551083863,[0.41666667],[0.45956607]
14,15,0.7432379722595215,[0.72340426],[0.72831424],0.6261969136539847,[0.58943089],[0.47662602],0.647094379644841,[0.41666667],[0.46055227]
