,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5909478180110455,[0.63492063],[0.569161],0.7066544173285365,[0.57695407],[0.48912168],0.5984089563135058,[0.48178138],[0.57489879]
1,2,0.6312646083533764,[0.58333333],[0.5574452],0.8067852485692129,[0.56204674],[0.46333602],0.640713075757958,[0.59362348],[0.57591093]
2,3,0.5856935195624828,[0.61507937],[0.59901738],0.7182714634109288,[0.54834811],[0.44157937],0.595572485588491,[0.54757085],[0.55769231]
3,4,0.6169460415840149,[0.61904762],[0.62773998],0.7114505521021783,[0.53142627],[0.4085415],0.6261982272844762,[0.55718623],[0.55769231]
4,5,0.5908578336238861,[0.61904762],[0.5978836],0.7051545083522797,[0.53746978],[0.4085415],0.6009124892298132,[0.57489879],[0.5597166]
5,6,0.5867656767368317,[0.61904762],[0.57218443],0.7299021935323253,[0.5443191],[0.41821112],0.5975655006477609,[0.53643725],[0.56072874]
6,7,0.5871972888708115,[0.61904762],[0.59486017],0.7065796407405287,[0.5443191],[0.41337631],0.5972659441176802,[0.57489879],[0.55566802]
7,8,0.6105053126811981,[0.61904762],[0.62585034],0.7072927870322019,[0.53746978],[0.39967768],0.6193963815458119,[0.56174089],[0.54959514]
8,9,0.5855108089745045,[0.61904762],[0.58654573],0.7222087769769132,[0.5443191],[0.42062853],0.5961119951680303,[0.58147773],[0.5597166]
9,10,0.5856398418545723,[0.61904762],[0.60279667],0.7087284601293504,[0.5443191],[0.41659952],0.5958721663337201,[0.58147773],[0.55870445]
10,11,0.5933265313506126,[0.61904762],[0.62509448],0.7035662098787725,[0.53142627],[0.4093473],0.6030871507246047,[0.55718623],[0.55465587]
11,12,0.5887593328952789,[0.61904762],[0.61829176],0.7049603553023189,[0.53263497],[0.41740532],0.5988072834443301,[0.58704453],[0.55465587]
12,13,0.5850844383239746,[0.61904762],[0.60430839],0.7107572646345943,[0.53746978],[0.42626914],0.5954480883665383,[0.58147773],[0.55465587]
13,14,0.5879140123724937,[0.61904762],[0.61300076],0.7056274749338627,[0.53263497],[0.42304593],0.5978448400273919,[0.59362348],[0.55364372]
