,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6184283134061843,[0.58518398],[0.52472038],0.6235360587015748,[0.63157895],[0.5504386],0.7447747219121084,[0.53333333],[0.50311111]
1,2,0.6586700390325859,[0.56443508],[0.51531853],0.6618886531796306,[0.59210526],[0.55372807],0.7976369747484569,[0.53333333],[0.53422222]
2,3,0.5707210525870323,[0.56443508],[0.5295834],0.5726972067495808,[0.60087719],[0.56907895],0.663206172757782,[0.54666667],[0.54933333]
3,4,0.5853593936190009,[0.56321932],[0.53444643],0.5867472279351205,[0.58552632],[0.57785088],0.6524465219117701,[0.56],[0.54933333]
4,5,0.5685680527240038,[0.57091911],[0.53460853],0.5699243858689442,[0.60087719],[0.57017544],0.6544102360494435,[0.58666667],[0.55733333]
5,6,0.5765014290809631,[0.56840655],[0.5290971],0.5778546929359436,[0.5877193],[0.56798246],0.6747697337996215,[0.54666667],[0.56]
6,7,0.5685714911669493,[0.57594424],[0.53995785],0.5701258573681116,[0.60087719],[0.57236842],0.6567281722091138,[0.57333333],[0.56533333]
7,8,0.5705408547073603,[0.57699789],[0.54790079],0.5723306566942483,[0.60087719],[0.57894737],0.6474804750178009,[0.58],[0.56177778]
8,9,0.5672571817412972,[0.57553899],[0.5488734],0.5691663166508079,[0.59429825],[0.57565789],0.6515119469258934,[0.56],[0.56533333]
9,10,0.5676067578606308,[0.57051386],[0.55114281],0.5696586681297049,[0.5877193],[0.57675439],0.6560043741483241,[0.55333333],[0.56977778]
10,11,0.5665130941197276,[0.57553899],[0.55454693],0.5688995836535469,[0.59210526],[0.58004386],0.652718520606868,[0.56],[0.57333333]
11,12,0.5662866621278226,[0.57553899],[0.55714054],0.5690358132123947,[0.59210526],[0.58114035],0.6535240667872131,[0.56],[0.57422222]
12,13,0.5667459834367037,[0.59085751],[0.56378668],0.5698916523251683,[0.60526316],[0.58662281],0.6464776863576844,[0.56666667],[0.576]
13,14,0.5654137469828129,[0.59085751],[0.56524558],0.5689247699920088,[0.60526316],[0.58333333],0.6473946532933041,[0.56666667],[0.57777778]
14,15,0.5647823512554169,[0.59337008],[0.5684876],0.5685743381036445,[0.61184211],[0.58223684],0.6518837821204215,[0.56666667],[0.58133333]
15,16,0.5643712002784014,[0.5983952],[0.57043281],0.5686050321673974,[0.625],[0.58662281],0.6520185436820611,[0.58],[0.57955556]
16,17,0.5635558217763901,[0.61095802],[0.57724104],0.5681666082236916,[0.61184211],[0.58662281],0.6483375283423811,[0.6],[0.58577778]
17,18,0.5630386043339968,[0.63357108],[0.58015886],0.5680254006292671,[0.60087719],[0.58223684],0.6473751406883821,[0.56666667],[0.58577778]
18,19,0.5625518904998899,[0.63859621],[0.58421138],0.5680010318756104,[0.60087719],[0.58223684],0.6464015718083829,[0.52666667],[0.58488889]
19,20,0.5622588619589806,[0.63859621],[0.5887502],0.568180690635927,[0.60087719],[0.58114035],0.6503766151145101,[0.52666667],[0.59022222]
20,21,0.5624600783921778,[0.63357108],[0.60593289],0.5688916300423443,[0.60087719],[0.57346491],0.643635360058397,[0.56666667],[0.59466667]
21,22,0.560822919011116,[0.63608364],[0.60577079],0.5676187167409807,[0.60087719],[0.57785088],0.6470652982825413,[0.56666667],[0.59555556]
22,23,0.5605035671032965,[0.62603339],[0.61112012],0.5678504630923271,[0.60087719],[0.57675439],0.6487148082815111,[0.56666667],[0.59822222]
23,24,0.5597045719623566,[0.61954936],[0.62133247],0.567638914915733,[0.60964912],[0.58333333],0.6453161558602005,[0.62666667],[0.6]
24,25,0.5594394002109766,[0.62457449],[0.62538499],0.5678697696421295,[0.63596491],[0.58881579],0.6482766346307471,[0.62],[0.60444444]
25,26,0.5589544232934713,[0.62457449],[0.64046037],0.5679058607202023,[0.63596491],[0.59429825],0.6427576075075194,[0.62666667],[0.608]
26,27,0.5580363571643829,[0.62457449],[0.64175717],0.5674668807769194,[0.64254386],[0.59210526],0.646284491289407,[0.6],[0.60711111]
27,28,0.5577167682349682,[0.63211217],[0.64840331],0.5678606962319463,[0.64254386],[0.58991228],0.6476966463960707,[0.59333333],[0.6]
28,29,0.5568110253661871,[0.63065327],[0.65958826],0.5674428065540269,[0.60526316],[0.57785088],0.6429358819732442,[0.62],[0.616]
29,30,0.5561128654517233,[0.62708705],[0.66153347],0.5673604636685923,[0.61842105],[0.57894737],0.6439404626144096,[0.58],[0.61422222]
30,31,0.5555246789008379,[0.63065327],[0.66477549],0.5673942925641313,[0.61842105],[0.58114035],0.6440913325641304,[0.58666667],[0.61244444]
31,32,0.5553012229502201,[0.63316583],[0.67012482],0.5676889223977923,[0.61842105],[0.59210526],0.6409301141975448,[0.61333333],[0.61333333]
32,33,0.5544755235314369,[0.63819095],[0.67336683],0.5675806214567274,[0.61842105],[0.59539474],0.6447808563243598,[0.60666667],[0.616]
33,34,0.5559699987061322,[0.63567839],[0.67255633],0.5696481934282929,[0.61403509],[0.59100877],0.6509765072260052,[0.59333333],[0.616]
34,35,0.5543611962348223,[0.64394553],[0.68276868],0.5683236941695213,[0.63377193],[0.59758772],0.6390127575723454,[0.56666667],[0.61244444]
35,36,0.5526881236582994,[0.64321608],[0.68309288],0.5676221261965111,[0.63377193],[0.59758772],0.643664447707124,[0.57333333],[0.61333333]
36,37,0.5524592995643616,[0.6464581],[0.6855244],0.5680317728547379,[0.63377193],[0.59649123],0.6451505122240633,[0.57333333],[0.61066667]
37,38,0.5516736237332225,[0.65148322],[0.68746961],0.5676876277429983,[0.62719298],[0.60087719],0.6394538006279618,[0.56666667],[0.60888889]
38,39,0.5509136538021266,[0.65148322],[0.68892851],0.5676113461377099,[0.62719298],[0.60197368],0.639793491223827,[0.56],[0.60977778]
39,40,0.552257901057601,[0.65148322],[0.68892851],0.5698257093317807,[0.62719298],[0.60307018],0.6486866013146937,[0.56],[0.61155556]
40,41,0.5497700716368854,[0.65148322],[0.69281893],0.5679059604881331,[0.625],[0.60964912],0.6424230131087825,[0.60666667],[0.61066667]
41,42,0.5492534013465047,[0.65213163],[0.69427784],0.5678611329058185,[0.63157895],[0.61184211],0.6387555720284581,[0.61333333],[0.61155556]
42,43,0.5485147847793996,[0.65213163],[0.69638515],0.5679104691371322,[0.64473684],[0.61842105],0.6392568388255313,[0.62666667],[0.61155556]
43,44,0.5490679549984634,[0.65464419],[0.69865456],0.5694548503961414,[0.64473684],[0.61622807],0.6456829002127051,[0.62666667],[0.61066667]
44,45,0.547321604564786,[0.65966931],[0.69962717],0.5680564928334206,[0.65789474],[0.62280702],0.6401289571076632,[0.62666667],[0.608]
45,46,0.5496058468706906,[0.65966931],[0.70011347],0.5703565325820819,[0.66447368],[0.62390351],0.6362408199347556,[0.62666667],[0.608]
46,47,0.5465696910396218,[0.65966931],[0.70189658],0.5686925438931212,[0.67105263],[0.62609649],0.6423187947366387,[0.62666667],[0.608]
47,48,0.545762007124722,[0.66218188],[0.70270708],0.5685620759613812,[0.67763158],[0.625],0.6409170047845691,[0.62666667],[0.60711111]
48,49,0.5456404462456703,[0.66469444],[0.70481439],0.5686467955820262,[0.67763158],[0.62171053],0.6371206231415272,[0.62666667],[0.60622222]
49,50,0.5450233216397464,[0.66469444],[0.7064354],0.5691946274600923,[0.67105263],[0.62280702],0.6421290573198348,[0.62666667],[0.60711111]
50,51,0.5440757256001234,[0.667207],[0.70773221],0.5685885791899636,[0.67763158],[0.62280702],0.63859737070743,[0.62666667],[0.60622222]
51,52,0.5436179861426353,[0.66469444],[0.70870481],0.5684392191469669,[0.67763158],[0.62609649],0.6380056496709585,[0.62666667],[0.60711111]
52,53,0.543027057312429,[0.667207],[0.71000162],0.5686240581562743,[0.67105263],[0.625],0.6386233253870159,[0.62666667],[0.60888889]
53,54,0.542592728510499,[0.667207],[0.71129843],0.568774587707594,[0.67105263],[0.62390351],0.637624372378923,[0.62666667],[0.60977778]
54,55,0.5420977901667356,[0.667207],[0.71259523],0.5688978222897276,[0.67105263],[0.625],0.6375459394184873,[0.63333333],[0.61066667]
55,56,0.5443477611988783,[0.67223213],[0.71405414],0.5729296264471486,[0.65789474],[0.62280702],0.6478910353034735,[0.64],[0.61066667]
56,57,0.5412831562571228,[0.6657481],[0.71502675],0.5695424388395622,[0.66447368],[0.625],0.640433065709658,[0.63333333],[0.60977778]
57,58,0.5413149413652718,[0.67077322],[0.71470254],0.5692046623444185,[0.67763158],[0.61951754],0.6356111994246021,[0.63333333],[0.60888889]
58,59,0.5406562723219395,[0.66826066],[0.71616145],0.570077583543025,[0.65789474],[0.62390351],0.6414320674957708,[0.64],[0.608]
59,60,0.5396637739613652,[0.67328578],[0.71680986],0.5690441994229332,[0.67763158],[0.62061404],0.6368189317872748,[0.63333333],[0.60977778]
60,61,0.5397820337675512,[0.67579835],[0.71697196],0.5693909662077203,[0.68421053],[0.62061404],0.635474166367203,[0.63333333],[0.60888889]
61,62,0.5409434903413057,[0.67328578],[0.71972767],0.5726699846563861,[0.65789474],[0.62390351],0.6457947274902835,[0.63333333],[0.608]
62,63,0.5384684158489108,[0.67077322],[0.71891717],0.5698587545193732,[0.65789474],[0.61951754],0.6396630805684254,[0.63333333],[0.60977778]
63,64,0.5381019855849445,[0.67328578],[0.71891717],0.5692400842672214,[0.66447368],[0.61842105],0.6357053008396178,[0.62666667],[0.60977778]
64,65,0.5387041661888361,[0.67328578],[0.71972767],0.5699258756358176,[0.68421053],[0.61951754],0.6345546665834263,[0.62666667],[0.60888889]
65,66,0.5396360717713833,[0.68082347],[0.72248338],0.5735898022539914,[0.66447368],[0.62171053],0.6464672016445547,[0.63333333],[0.60711111]
66,67,0.5374475885182619,[0.68082347],[0.72199708],0.571418043342419,[0.66447368],[0.61951754],0.642076377524063,[0.63333333],[0.608]
67,68,0.5387812438420951,[0.67579835],[0.72215918],0.570781874586828,[0.69078947],[0.61732456],0.6339316132944077,[0.62666667],[0.60888889]
