,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7629994079470634,[0.60297227],[0.56734237],0.6747306371107697,[0.62435897],[0.55555556],0.6524681529263034,[0.50053419],[0.44337607]
1,2,0.7340075001120567,[0.60098246],[0.60004975],0.65453791921027,[0.65769231],[0.55470085],0.6336188955465332,[0.51816239],[0.51388889]
2,3,0.705122709274292,[0.64656137],[0.6468101],0.6674609025940299,[0.59230769],[0.55128205],0.656079238280654,[0.52190171],[0.49679487]
3,4,0.6860796101391315,[0.62168884],[0.64258177],0.6365213957615197,[0.6],[0.55470085],0.6205228844191879,[0.56410256],[0.52777778]
4,5,0.6883827149868011,[0.62573063],[0.63561746],0.631300657754764,[0.62564103],[0.55042735],0.612246755277738,[0.56730769],[0.5534188]
5,6,0.6826571747660637,[0.63735854],[0.64967044],0.6317858404945582,[0.59871795],[0.55641026],0.6131260395050049,[0.54967949],[0.54166667]
6,7,0.6876121331006289,[0.659122],[0.67951747],0.6508547619450837,[0.59358974],[0.56239316],0.6345575845334679,[0.53151709],[0.53952991]
7,8,0.6782134976238012,[0.65433404],[0.67553787],0.6337102274410427,[0.59358974],[0.56068376],0.614973078481853,[0.52457265],[0.5491453]
8,9,0.679244976490736,[0.66328815],[0.67765203],0.6295957705006003,[0.59358974],[0.56752137],0.6091436462011188,[0.52457265],[0.55448718]
9,10,0.675079520791769,[0.66247979],[0.6890934],0.6305508255027235,[0.59358974],[0.56752137],0.6103188307024539,[0.52457265],[0.55128205]
10,11,0.6755121555179358,[0.67528914],[0.6994155],0.6399959898553789,[0.59358974],[0.57350427],0.6210734411142766,[0.51762821],[0.54807692]
11,12,0.6727756522595882,[0.67584878],[0.69568462],0.6288314992561936,[0.59358974],[0.57863248],0.6072414901573211,[0.51762821],[0.55235043]
12,13,0.6702020857483149,[0.66956846],[0.70414128],0.6290919554885477,[0.59358974],[0.58632479],0.6078165543731302,[0.51762821],[0.54807692]
13,14,0.6681103371083736,[0.68051237],[0.70899142],0.6314615746960044,[0.59358974],[0.59316239],0.6109295499045402,[0.55608974],[0.5491453]
14,15,0.6673645060509443,[0.69120756],[0.71135431],0.6343440455384552,[0.59358974],[0.59230769],0.6142737928312272,[0.59882479],[0.54700855]
15,16,0.6656584367156029,[0.69388136],[0.71234921],0.6280455943197012,[0.59358974],[0.5957265],0.6068570683710277,[0.59882479],[0.55235043]
16,17,0.6634650025516748,[0.68853376],[0.71657754],0.6291257389821112,[0.59358974],[0.5974359],0.6083291014656425,[0.59882479],[0.5534188]
17,18,0.6621145978569984,[0.69027484],[0.72005969],0.6289865954313427,[0.6025641],[0.6],0.6084147070068866,[0.52938034],[0.55235043]
18,19,0.6607661340385675,[0.69201592],[0.72180077],0.6303803669288754,[0.61666667],[0.6034188],0.6104688614141196,[0.54700855],[0.55555556]
19,20,0.6610823925584555,[0.69468972],[0.72354185],0.6262461624573916,[0.61666667],[0.60512821],0.6051750199403614,[0.56089744],[0.55876068]
20,21,0.6590882013551891,[0.69468972],[0.7260291],0.6327133504673839,[0.64230769],[0.61025641],0.6138304455671459,[0.54326923],[0.55235043]
21,22,0.6565396413207054,[0.69736351],[0.72615346],0.6278913989663124,[0.64230769],[0.60940171],0.6084486260078847,[0.54326923],[0.55235043]
22,23,0.6574569195508957,[0.69736351],[0.72727273],0.625272115226835,[0.64871795],[0.61196581],0.604910324793309,[0.55021368],[0.5534188]
23,24,0.6553824748843908,[0.70097003],[0.73038179],0.6322046010755002,[0.64871795],[0.61452991],0.6146397420670837,[0.55715812],[0.5534188]
24,25,0.6526337321847677,[0.70097003],[0.73224723],0.6271724505349994,[0.65512821],[0.61709402],0.6092219052370638,[0.55715812],[0.55235043]
25,26,0.6522583859041333,[0.70097003],[0.73199851],0.6246693064458668,[0.65512821],[0.61538462],0.6057893899269402,[0.55715812],[0.55555556]
26,27,0.6503535490483046,[0.70097003],[0.73548066],0.6277244321536273,[0.65512821],[0.61623932],0.6103421442676336,[0.55715812],[0.5534188]
27,28,0.6489835251122713,[0.70177839],[0.73585375],0.6258065064903349,[0.64871795],[0.61623932],0.6079929193947464,[0.55715812],[0.55662393]
28,29,0.6480381293222308,[0.70177839],[0.73709738],0.6248209406621754,[0.64871795],[0.61623932],0.6071462314575911,[0.55715812],[0.55662393]
