,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6293694544583559,[0.57148392],[0.53026928],0.6377553067868575,[0.70598592],[0.66784038],0.7180677147698589,[0.54039634],[0.47560976]
1,2,0.5879966355860233,[0.58954862],[0.53341728],0.5922946053324267,[0.72007042],[0.68661972],0.6573865466052666,[0.55868902],[0.48246951]
2,3,0.5884985197335482,[0.57932972],[0.54073034],0.5902707714121789,[0.70598592],[0.68779343],0.6407256973907351,[0.55868902],[0.49161585]
3,4,0.5821325369179249,[0.57288842],[0.54373305],0.5839976447168738,[0.72007042],[0.69953052],0.6428575830068439,[0.55259146],[0.47865854]
4,5,0.5827797614037991,[0.57288842],[0.54707478],0.584464430809021,[0.72007042],[0.69953052],0.6476377476938069,[0.55868902],[0.47332317]
5,6,0.5816423036158085,[0.56528477],[0.55467842],0.5824550485704094,[0.71302817],[0.69483568],0.6403056022245437,[0.55868902],[0.47179878]
6,7,0.5809129551053047,[0.56586594],[0.55937621],0.5818649602588266,[0.71302817],[0.6971831],0.6418247390538454,[0.55868902],[0.4695122]
7,8,0.5805185027420521,[0.56668927],[0.56417086],0.5811521888244897,[0.71302817],[0.69835681],0.6418396254302934,[0.55868902],[0.47027439]
8,9,0.5805287603288889,[0.56949826],[0.56872336],0.5808360718656331,[0.72007042],[0.70187793],0.6440538640599698,[0.55868902],[0.46341463]
9,10,0.5819058995693922,[0.56949826],[0.57792522],0.5815086176153272,[0.72007042],[0.70187793],0.6375939343124628,[0.55868902],[0.46875]
10,11,0.5794681943953037,[0.57613328],[0.58271988],0.5788434247951955,[0.72007042],[0.69483568],0.6389543937984854,[0.55868902],[0.47027439]
11,12,0.5791428815573454,[0.58334948],[0.58654591],0.5784934966359288,[0.72007042],[0.69835681],0.6421836013905704,[0.56478659],[0.4679878]
12,13,0.5785859636962414,[0.58940333],[0.59197017],0.5776721369475126,[0.72007042],[0.69835681],0.6406533571425825,[0.56478659],[0.47560976]
13,14,0.5783582087606192,[0.5920186],[0.59850833],0.5771989924833179,[0.72007042],[0.69953052],0.6381663891952485,[0.56478659],[0.47637195]
14,15,0.5805403757840395,[0.59623208],[0.60272181],0.5791696100495756,[0.72711268],[0.69835681],0.636016296222806,[0.53353659],[0.48856707]
15,16,0.5780959408730268,[0.59744285],[0.60533708],0.5765241461340338,[0.72007042],[0.70070423],0.6426354236900806,[0.56478659],[0.47789634]
16,17,0.577371247112751,[0.60325455],[0.61172995],0.5758986007422209,[0.72711268],[0.69600939],0.6371577116660774,[0.53353659],[0.49390244]
17,18,0.5770397987216711,[0.60402945],[0.61473266],0.5752085861749947,[0.72711268],[0.69953052],0.6408305402146652,[0.53353659],[0.48856707]
18,19,0.5775012969970703,[0.60964742],[0.61797753],0.5756440884433687,[0.72711268],[0.70070423],0.6433588834479451,[0.53353659],[0.49314024]
19,20,0.5782196503132582,[0.60170477],[0.62165827],0.5762044175062329,[0.72711268],[0.70305164],0.6348195082973689,[0.53963415],[0.51067073]
20,21,0.5771209597587585,[0.60524022],[0.6229659],0.5750697050243616,[0.72711268],[0.70305164],0.6435564866987988,[0.53963415],[0.5007622]
21,22,0.5776897892355919,[0.60572453],[0.62853545],0.5757231938187033,[0.73415493],[0.70305164],0.634423335082829,[0.53963415],[0.52286585]
22,23,0.5767664313316345,[0.61085819],[0.62901976],0.5743376611499116,[0.74119718],[0.70774648],0.6440138117177412,[0.53963415],[0.50838415]
23,24,0.5748242344707251,[0.60804921],[0.63391127],0.5725391048472375,[0.73415493],[0.70539906],0.6385432513197884,[0.53963415],[0.51753049]
24,25,0.5754029285162687,[0.6113425],[0.63836691],0.5734984371811152,[0.74119718],[0.70657277],0.6344089638441801,[0.53963415],[0.52972561]
25,26,0.5785278398543596,[0.60906625],[0.6385122],0.5762895451625809,[0.74823944],[0.70892019],0.6492110682884231,[0.53963415],[0.52057927]
26,27,0.5776113718748093,[0.60853351],[0.64291941],0.575851884437725,[0.74823944],[0.70539906],0.6334962381515652,[0.53963415],[0.54192073]
27,28,0.583101436495781,[0.61986633],[0.64238667],0.5806122567737475,[0.74823944],[0.70774648],0.6578672835603356,[0.53963415],[0.52667683]
28,29,0.5751424133777618,[0.61555599],[0.64606742],0.5729872698429972,[0.74823944],[0.70774648],0.6331310097593814,[0.53963415],[0.54573171]
29,30,0.5730925090610981,[0.62025378],[0.64829523],0.5709673010278493,[0.74823944],[0.70657277],0.6382290144683793,[0.53963415],[0.54573171]
30,31,0.5730913300067186,[0.62257846],[0.65032933],0.5708536707097664,[0.74823944],[0.70539906],0.6392400490585715,[0.53963415],[0.54801829]
