,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9780516624450684,[0.57966903],[0.56888889],0.9614158971235156,[0.67532468],[0.63990555],0.9584674928337336,[0.64197531],[0.75102881]
1,2,0.8514223694801331,[0.5749409],[0.56624113],0.8210784401744604,[0.67532468],[0.63046045],0.8166790315881371,[0.64197531],[0.75102881]
2,3,0.7269623875617981,[0.58085106],[0.563026],0.6778076882474124,[0.66233766],[0.63754427],0.6715874546207488,[0.64814815],[0.74794239]
3,4,0.6491053104400635,[0.57163121],[0.54628842],0.5768189490772784,[0.63636364],[0.61983471],0.5692867073230445,[0.60802469],[0.75102881]
4,5,0.6390193104743958,[0.55602837],[0.52605201],0.5400062334956601,[0.64285714],[0.5690673],0.5325355640379712,[0.5462963],[0.75411523]
5,6,0.6685822010040283,[0.54515366],[0.50713948],0.5498199021676555,[0.62337662],[0.54427391],0.5431413931073621,[0.53395062],[0.75514403]
6,7,0.69416344165802,[0.54444444],[0.49995272],0.5644923132495023,[0.61038961],[0.54191263],0.5583355634007603,[0.54475309],[0.75308642]
7,8,0.7032869458198547,[0.54917258],[0.49739953],0.5701890467316844,[0.5974026],[0.53955136],0.5640497549320571,[0.53858025],[0.75308642]
8,9,0.695378839969635,[0.54917258],[0.49607565],0.565242069773376,[0.5974026],[0.53837072],0.558592866815161,[0.53240741],[0.75205761]
9,10,0.6748571395874023,[0.5465721],[0.49806147],0.5531711485236883,[0.5974026],[0.54427391],0.5455016461201012,[0.60185185],[0.75205761]
10,11,0.6501457095146179,[0.54255319],[0.50108747],0.541666280827485,[0.61688312],[0.5501771],0.5324868983589113,[0.58950617],[0.75102881]
11,12,0.6359821557998657,[0.54940898],[0.50903073],0.5440730275586247,[0.62337662],[0.56198347],0.5330604745540768,[0.5462963],[0.75308642]
12,13,0.6460222005844116,[0.55579196],[0.51971631],0.5692857084795833,[0.64285714],[0.58205431],0.5567348871845752,[0.62654321],[0.74691358]
13,14,0.6641950011253357,[0.55626478],[0.52898345],0.5957234536763281,[0.67532468],[0.60094451],0.582309921970591,[0.59567901],[0.74691358]
14,15,0.6694709062576294,[0.55839243],[0.53096927],0.6026521492749453,[0.67532468],[0.60330579],0.5887649341020733,[0.59567901],[0.74794239]
15,16,0.6584733128547668,[0.55579196],[0.52491726],0.5875874534249306,[0.64935065],[0.59504132],0.5735946951899678,[0.63888889],[0.75]
16,17,0.6423398852348328,[0.54940898],[0.51583924],0.5624533263035119,[0.64285714],[0.57733176],0.549004431348294,[0.64506173],[0.75411523]
17,18,0.6363431811332703,[0.54468085],[0.50609929],0.5451507894322276,[0.62987013],[0.56080283],0.5329259242862463,[0.64506173],[0.75]
18,19,0.6412550210952759,[0.54255319],[0.50165485],0.5404724924592301,[0.63636364],[0.54899646],0.5295298054115847,[0.62037037],[0.74794239]
19,20,0.6480020880699158,[0.5465721],[0.49806147],0.5413197227753699,[0.62987013],[0.54663518],0.5312380355317146,[0.61419753],[0.75]
20,21,0.6504227519035339,[0.55130024],[0.49777778],0.5420353895751759,[0.62987013],[0.54663518],0.5322465127101168,[0.61419753],[0.74794239]
21,22,0.647358238697052,[0.54822695],[0.50004728],0.5411602081730962,[0.64285714],[0.54781582],0.5310991453006864,[0.62037037],[0.74897119]
22,23,0.641332745552063,[0.55082742],[0.50345154],0.5404152002884075,[0.64285714],[0.54781582],0.5295702844159678,[0.64506173],[0.75102881]
23,24,0.6366045475006104,[0.54444444],[0.5098818],0.542840477777645,[0.64935065],[0.55489965],0.5308277138974518,[0.64506173],[0.75514403]
24,25,0.6364812850952148,[0.54775414],[0.51612293],0.5501097573433071,[0.64935065],[0.57260921],0.5368187832646072,[0.64506173],[0.75]
25,26,0.640179455280304,[0.55200946],[0.52397163],0.5595517405308783,[0.64285714],[0.58677686],0.5452608617488295,[0.6095679],[0.75514403]
26,27,0.6427595019340515,[0.55413712],[0.52879433],0.5646650122944266,[0.65584416],[0.5879575],0.5499662412330508,[0.6095679],[0.75411523]
27,28,0.6408755779266357,[0.55531915],[0.52992908],0.5616117785684764,[0.65584416],[0.5879575],0.547200686763972,[0.6095679],[0.75514403]
28,29,0.6368722319602966,[0.55413712],[0.52822695],0.5535543865989894,[0.64285714],[0.58441558],0.5400173901580274,[0.6095679],[0.75925926]
29,30,0.634728729724884,[0.5498818],[0.52548463],0.5460936054587364,[0.64935065],[0.57969303],0.5337257783394307,[0.6095679],[0.75308642]
30,31,0.6353623270988464,[0.54775414],[0.52330969],0.5417951105628163,[0.63636364],[0.5690673],0.5305426779668778,[0.6095679],[0.75411523]
31,32,0.6370208859443665,[0.54869976],[0.52312057],0.5400950562907383,[0.64285714],[0.56552538],0.5296535801608115,[0.65740741],[0.75308642]
32,33,0.6376937031745911,[0.54869976],[0.52463357],0.539604784687981,[0.64285714],[0.56316411],0.5295574711635709,[0.65740741],[0.75205761]
33,34,0.6365998983383179,[0.5498818],[0.52907801],0.5396554754115641,[0.64935065],[0.57615112],0.5295717362314463,[0.61574074],[0.75617284]
34,35,0.6344401240348816,[0.55413712],[0.53654846],0.5406052684411407,[0.66883117],[0.5879575],0.5301142702810466,[0.58024691],[0.75720165]
35,36,0.632733166217804,[0.56004728],[0.54534279],0.543213380035013,[0.67532468],[0.60212515],0.5320860783103853,[0.57407407],[0.75411523]
36,37,0.6325368881225586,[0.56903073],[0.55602837],0.5474473848007619,[0.66233766],[0.61038961],0.5356778637506068,[0.54938272],[0.75308642]
37,38,0.6333562135696411,[0.58605201],[0.56671395],0.5516224263701588,[0.67532468],[0.61511216],0.5394488063175231,[0.61111111],[0.75]
38,39,0.633582353591919,[0.58652482],[0.57456265],0.5532268874812871,[0.67532468],[0.62101535],0.5410519319120795,[0.58024691],[0.75205761]
39,40,0.6324113011360168,[0.58865248],[0.57976359],0.5512113890144974,[0.66883117],[0.62337662],0.5394622993189842,[0.58024691],[0.75]
40,41,0.6307520270347595,[0.5929078],[0.58231678],0.5469996351748705,[0.66883117],[0.63046045],0.5359932198189199,[0.57407407],[0.75]
41,42,0.6298726201057434,[0.5929078],[0.58477541],0.5428951515350491,[0.67532468],[0.63164109],0.5327508556656539,[0.54320988],[0.74794239]
42,43,0.6299125552177429,[0.5929078],[0.58704492],0.5401801930274814,[0.67532468],[0.62927981],0.5308090650942177,[0.53703704],[0.75]
43,44,0.6300173997879028,[0.59030733],[0.59489362],0.5388897978700697,[0.68831169],[0.63754427],0.5300544698256999,[0.54938272],[0.75102881]
44,45,0.6294242739677429,[0.60094563],[0.60605201],0.5386886999476701,[0.66233766],[0.63636364],0.5300978781888261,[0.54320988],[0.74691358]
45,46,0.6282082200050354,[0.61347518],[0.61654846],0.5395411809440702,[0.64285714],[0.64108619],0.5309470405336469,[0.69135802],[0.74794239]
46,47,0.6271131634712219,[0.61985816],[0.62903073],0.5415720236487687,[0.64285714],[0.63636364],0.5328519474714994,[0.71604938],[0.75411523]
47,48,0.6266859173774719,[0.6427896],[0.64189125],0.5443563531152904,[0.65584416],[0.64108619],0.535552540095523,[0.72839506],[0.75720165]
48,49,0.6266083717346191,[0.65981087],[0.65238771],0.5465607333462685,[0.65584416],[0.65761511],0.5378538558725268,[0.7037037],[0.75617284]
49,50,0.6261292099952698,[0.66406619],[0.66014184],0.5467677495907992,[0.64935065],[0.66469894],0.5383967554662377,[0.62191358],[0.76028807]
50,51,0.6251065135002136,[0.66879433],[0.66695035],0.5448083081282675,[0.65584416],[0.66824085],0.5369801414199173,[0.59104938],[0.76440329]
51,52,0.624130129814148,[0.67423168],[0.67120567],0.541886075399816,[0.66233766],[0.6635183],0.5347111006267369,[0.61574074],[0.7654321]
52,53,0.6236144304275513,[0.67635934],[0.67820331],0.5393795662093908,[0.67532468],[0.6635183],0.5328490573447198,[0.62808642],[0.76337449]
53,54,0.6232990622520447,[0.67635934],[0.68255319],0.5379314769525081,[0.66883117],[0.66233766],0.5319422663887963,[0.63425926],[0.7654321]
54,55,0.6227205991744995,[0.6858156],[0.68973995],0.5375883362721652,[0.64935065],[0.6540732],0.5320027484558523,[0.63425926],[0.77057613]
55,56,0.6218428015708923,[0.6820331],[0.69579196],0.5382742639631033,[0.64935065],[0.65289256],0.5329865952953696,[0.6404321],[0.77263374]
56,57,0.6210446357727051,[0.68699764],[0.70033097],0.5398170542903244,[0.66883117],[0.65525384],0.534795101499185,[0.65277778],[0.77674897]
57,58,0.6205620169639587,[0.68794326],[0.70628842],0.5416112213861197,[0.66883117],[0.65997639],0.5368936015293002,[0.64660494],[0.7808642]
58,59,0.6201661825180054,[0.69243499],[0.71082742],0.5426448362413794,[0.65584416],[0.65761511],0.5383020862936974,[0.64660494],[0.7808642]
59,60,0.6195400357246399,[0.69621749],[0.71309693],0.5422180055174977,[0.64935065],[0.64817001],0.5383074793498963,[0.6404321],[0.78395062]
60,61,0.6187549829483032,[0.70260047],[0.71669031],0.5405768463388085,[0.64935065],[0.65171192],0.5371175378095359,[0.66512346],[0.78600823]
61,62,0.6181044578552246,[0.69739953],[0.71933806],0.5386312645860016,[0.65584416],[0.65053129],0.5356030641123652,[0.67746914],[0.78292181]
