,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6366339325904846,[0.55153664],[0.51413712],0.5552301409188658,[0.57142857],[0.47933884],0.5668475795537233,[0.41820988],[0.35082305]
1,2,0.7923794388771057,[0.53144208],[0.4855792],0.6306819354067557,[0.5974026],[0.51475797],0.6420877170749009,[0.5632716],[0.65534979]
2,3,0.7788187861442566,[0.53096927],[0.48198582],0.6213262848323211,[0.5974026],[0.51003542],0.6281440487364307,[0.55709877],[0.69238683]
3,4,0.6374784708023071,[0.52836879],[0.49777778],0.5451063686050475,[0.6038961],[0.5501771],0.5439233528450131,[0.5941358],[0.72942387]
4,5,0.8996724486351013,[0.55531915],[0.52888889],0.8773223785683513,[0.61688312],[0.59858323],0.8633881555870175,[0.58950617],[0.77160494]
5,6,0.8644254803657532,[0.54562648],[0.52217494],0.8331038113683462,[0.62987013],[0.60212515],0.8142573945224285,[0.60185185],[0.76748971]
6,7,0.6426845192909241,[0.53640662],[0.48349882],0.5566644077189267,[0.58441558],[0.54663518],0.545204354217276,[0.54475309],[0.73971193]
7,8,0.6669002175331116,[0.52293144],[0.46070922],0.5515275646466762,[0.6038961],[0.49350649],0.544561420858372,[0.52006173],[0.62860082]
8,9,0.67641282081604,[0.52080378],[0.45427896],0.5568936477066018,[0.6038961],[0.48524203],0.5494452731800266,[0.52006173],[0.61316872]
9,10,0.6731593608856201,[0.52080378],[0.45333333],0.5558923204953317,[0.6038961],[0.47933884],0.5480613160762005,[0.52006173],[0.6100823]
10,11,0.6692289710044861,[0.52080378],[0.45163121],0.554598330083536,[0.61038961],[0.47343566],0.5468766209087335,[0.52006173],[0.60699588]
11,12,0.6661848425865173,[0.52080378],[0.45144208],0.5536664759856649,[0.61038961],[0.47225502],0.5466940450132824,[0.52006173],[0.60082305]
12,13,0.6628003716468811,[0.52293144],[0.44907801],0.5526314896706026,[0.5974026],[0.47579693],0.5472767618484795,[0.52006173],[0.59876543]
13,14,0.6575784087181091,[0.52718676],[0.44690307],0.5514303949894384,[0.6038961],[0.46162928],0.5490123385097831,[0.55246914],[0.59053498]
14,15,0.6498655676841736,[0.5250591],[0.44094563],0.5516214622184634,[0.5974026],[0.46399055],0.5536555628059432,[0.5617284],[0.56069959]
15,16,0.6436944007873535,[0.53475177],[0.46193853],0.5571458087069914,[0.59090909],[0.46871311],0.5626106271520257,[0.47067901],[0.50720165]
16,17,0.6431558728218079,[0.54208038],[0.48264775],0.5658303989330307,[0.56493506],[0.46517119],0.5702522480860353,[0.52314815],[0.4845679]
17,18,0.6455404758453369,[0.5463357],[0.49673759],0.5725514619844034,[0.56493506],[0.49704841],0.5728963476140052,[0.53549383],[0.52880658]
18,19,0.6484189033508301,[0.54940898],[0.50307329],0.5769329487811774,[0.58441558],[0.52892562],0.5728707069065422,[0.6404321],[0.57510288]
19,20,0.6501573324203491,[0.55153664],[0.50676123],0.5790546510834247,[0.59090909],[0.53600945],0.5727286285255104,[0.61728395],[0.59979424]
20,21,0.6499285101890564,[0.5536643],[0.50713948],0.578920949716121,[0.59090909],[0.53719008],0.5736840961035341,[0.60493827],[0.58230453]
