,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5989485383033752,[0.5328839],[0.4887191],0.601052277488634,[0.55340376],[0.44014085],0.6412356512155384,[0.56097561],[0.55030488]
1,2,0.7885611057281494,[0.56014981],[0.52218727],0.7882690722472034,[0.5786385],[0.52347418],0.8898108494176995,[0.56402439],[0.53582317]
2,3,0.8134334087371826,[0.54786517],[0.50777528],0.814250558920321,[0.57922535],[0.49178404],0.9196994268422714,[0.47484756],[0.51143293]
3,4,0.6544604301452637,[0.54074906],[0.50570787],0.6577691839484032,[0.55809859],[0.49295775],0.7296301794121973,[0.49390244],[0.50228659]
4,5,0.6051644086837769,[0.58426966],[0.54882397],0.6045449075754732,[0.66314554],[0.60798122],0.6408435390330851,[0.49314024],[0.53429878]
5,6,0.6741721034049988,[0.57685393],[0.55907116],0.6830662086140364,[0.6649061],[0.63497653],0.6892458780203015,[0.57012195],[0.55716463]
6,7,0.6105666756629944,[0.57700375],[0.55982022],0.6106093460693955,[0.64377934],[0.61971831],0.642079709097743,[0.57698171],[0.55106707]
7,8,0.5981084108352661,[0.54029963],[0.51484644],0.5999535174341872,[0.62147887],[0.5258216],0.6479537097038701,[0.51753049],[0.50685976]
8,9,0.6079823970794678,[0.52194757],[0.48910861],0.6109891161759151,[0.54577465],[0.48239437],0.6630778457620181,[0.45426829],[0.48856707]
9,10,0.6129555106163025,[0.51752809],[0.48470412],0.6156392946431879,[0.55223005],[0.47769953],0.6696601148578338,[0.41158537],[0.47637195]
10,11,0.6148782968521118,[0.52059925],[0.48365543],0.6172627351988922,[0.55223005],[0.4741784],0.6721032529021613,[0.41158537],[0.47560976]
11,12,0.6151792407035828,[0.51947566],[0.4831161],0.6175170457208878,[0.55223005],[0.4741784],0.6724832970066927,[0.41158537],[0.47484756]
12,13,0.6143715381622314,[0.51842697],[0.48257678],0.6169807074547862,[0.55223005],[0.47535211],0.6714733818662353,[0.4054878],[0.47408537]
