,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.535079225897789,[0.57622739],[0.52239449],0.6046388796530664,[0.67391304],[0.60628019],0.5354024486150593,[0.49647887],[0.58450704]
1,2,0.6182871162891388,[0.60077519],[0.55900086],0.7293013649759814,[0.63949275],[0.62198068],0.6214124955586158,[0.51619718],[0.57042254]
2,3,0.5861141458153725,[0.59625323],[0.55512489],0.6862712575821206,[0.65398551],[0.61956522],0.5892014586133882,[0.5584507],[0.56901408]
3,4,0.5335621908307076,[0.6130491],[0.5585702],0.6075057905400172,[0.66123188],[0.60628019],0.5361009609187022,[0.56549296],[0.55915493]
4,5,0.5520175620913506,[0.63630491],[0.55469423],0.6054218849167228,[0.67391304],[0.62198068],0.5546371191740036,[0.53028169],[0.55915493]
5,6,0.5339329838752747,[0.63630491],[0.56072351],0.595609299140051,[0.66123188],[0.61111111],0.5374443151522428,[0.5443662],[0.55352113]
6,7,0.5322011187672615,[0.62080103],[0.57278208],0.6059583601308987,[0.66123188],[0.60748792],0.5363956331275403,[0.55140845],[0.55774648]
7,8,0.5347109586000443,[0.60917313],[0.57364341],0.6111623003380373,[0.66123188],[0.60869565],0.5393938563065603,[0.55140845],[0.56197183]
8,9,0.5286939367651939,[0.63242894],[0.57622739],0.5994164369767532,[0.66123188],[0.61111111],0.5339888612506911,[0.5443662],[0.55915493]
9,10,0.5292000770568848,[0.62855297],[0.57579673],0.5926880799233913,[0.66123188],[0.6147343],0.5351519377436489,[0.5443662],[0.57042254]
10,11,0.5266396999359131,[0.62855297],[0.58182601],0.5937549964291975,[0.66123188],[0.61352657],0.5331635932670906,[0.5443662],[0.57746479]
11,12,0.5259300619363785,[0.624677],[0.59043928],0.5931847702013329,[0.66123188],[0.61594203],0.5330200905445963,[0.5443662],[0.58450704]
12,13,0.5250323973596096,[0.61692506],[0.59431525],0.594021532451734,[0.66123188],[0.6147343],0.5327824929263443,[0.5443662],[0.58732394]
13,14,0.5241035744547844,[0.62403101],[0.59991387],0.592481633531861,[0.66123188],[0.62318841],0.5325711894547567,[0.5443662],[0.59295775]
