,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6526645836129319,[0.56212444],[0.52233268],0.6950400766800158,[0.62606838],[0.59935897],0.743081419786904,[0.51359649],[0.57017544]
1,2,0.5851414878852665,[0.55766621],[0.55755545],0.6125265588052571,[0.62980769],[0.61858974],0.6456370290834457,[0.54078947],[0.59210526]
2,3,0.583998835645616,[0.56609808],[0.57201008],0.6112839409615844,[0.64049145],[0.61752137],0.6452154912985861,[0.61447368],[0.58684211]
3,4,0.5831674136570655,[0.57133165],[0.57868358],0.6106047262437642,[0.64049145],[0.61752137],0.6455932206008583,[0.60789474],[0.57631579]
4,5,0.5819318423164077,[0.5769529],[0.58690776],0.6090297650080174,[0.63354701],[0.62286325],0.6442959851119667,[0.60789474],[0.57280702]
5,6,0.5809087846428156,[0.58373716],[0.59432891],0.6078799401875585,[0.63354701],[0.62179487],0.6434175185859203,[0.60131579],[0.56929825]
6,7,0.5799328302964568,[0.5914906],[0.60036552],0.6066976557485759,[0.62660256],[0.62606838],0.6426915377378464,[0.60131579],[0.56491228]
7,8,0.5792309637181461,[0.60428378],[0.61022347],0.6054634221363813,[0.62393162],[0.63782051],0.6411547558382154,[0.59605263],[0.56754386]
8,9,0.578604901151266,[0.6098081],[0.61385097],0.6062955644447356,[0.63087607],[0.64102564],0.64435998222325,[0.61578947],[0.57017544]
9,10,0.5773329818039201,[0.60670673],[0.62165979],0.6040619844570756,[0.6517094],[0.64102564],0.6413384021725506,[0.56885965],[0.56578947]
10,11,0.5772726451978087,[0.60680364],[0.62323817],0.60537447524257,[0.63782051],[0.64209402],0.6450861233752221,[0.56885965],[0.56754386]
11,12,0.5759574493276887,[0.61610777],[0.63198848],0.6031299515161663,[0.63782051],[0.64316239],0.6417843326926231,[0.56885965],[0.56842105]
12,13,0.5753656080923975,[0.61610777],[0.63507601],0.6033327931072563,[0.63087607],[0.63675214],0.6435725966002792,[0.56885965],[0.57017544]
13,14,0.5746647827327251,[0.6216321],[0.63982499],0.6026978178415447,[0.64903846],[0.63782051],0.6436040163971484,[0.57631579],[0.57105263]
14,15,0.5738840728299692,[0.61930607],[0.64611082],0.6019067440647632,[0.64903846],[0.63034188],0.6429675968829542,[0.5495614],[0.5754386]
15,16,0.5733473369618878,[0.62676875],[0.65295046],0.6006220376584679,[0.64209402],[0.62713675],0.6405494199134409,[0.54342105],[0.57894737]
16,17,0.5728876227512956,[0.62890095],[0.65801789],0.6001200284808874,[0.64209402],[0.63247863],0.6401955862529576,[0.55701754],[0.57894737]
17,18,0.5720556799205951,[0.62570266],[0.65981779],0.6000671193469316,[0.64209402],[0.63461538],0.6418326568091288,[0.54385965],[0.58508772]
18,19,0.571474764496088,[0.63229308],[0.66211614],0.599892417434603,[0.63514957],[0.63782051],0.6426470115548,[0.5372807],[0.58859649]
19,20,0.5715817507007159,[0.62967629],[0.66413757],0.6008090783143416,[0.63514957],[0.64423077],0.6454465893330052,[0.53070175],[0.59035088]
20,21,0.5705583557719365,[0.62890095],[0.66873425],0.5985020687803626,[0.6383547],[0.64529915],0.6406100003514439,[0.60263158],[0.59561404]
21,22,0.5699498032336123,[0.63180849],[0.67011879],0.598545802058652,[0.65224359],[0.64636752],0.6420223782770336,[0.60921053],[0.59649123]
22,23,0.5695275530451909,[0.63607288],[0.67219561],0.5982768617104739,[0.65224359],[0.64850427],0.6421863989671692,[0.60263158],[0.59912281]
23,24,0.5690819396986626,[0.64673386],[0.67446626],0.5978724313899875,[0.65224359],[0.64316239],0.6416864593047649,[0.59605263],[0.59298246]
24,25,0.5686543267220259,[0.64886606],[0.67662615],0.5974658629857004,[0.65224359],[0.64957265],0.6415318818762898,[0.58289474],[0.59473684]
25,26,0.5681757901329547,[0.64993216],[0.67795531],0.5972782776225358,[0.65224359],[0.6474359],0.642191234510392,[0.58289474],[0.59473684]
26,27,0.567933825775981,[0.65749176],[0.67997674],0.5967928296886384,[0.65224359],[0.6474359],0.6409019455313683,[0.58289474],[0.59736842]
27,28,0.5674408953636885,[0.65322737],[0.68089054],0.5969220147235319,[0.65224359],[0.64423077],0.6424775237683207,[0.5495614],[0.59824561]
28,29,0.5672442610375583,[0.65419655],[0.68244123],0.5971196218160912,[0.65224359],[0.6517094],0.6438664436573163,[0.54298246],[0.59912281]
29,30,0.5667096620309167,[0.65419655],[0.6849334],0.5960511522134766,[0.64529915],[0.6517094],0.6415551602840424,[0.54298246],[0.59824561]
30,31,0.5664596566930413,[0.65419655],[0.68689945],0.5957437419565395,[0.64529915],[0.65491453],0.6409248120617121,[0.54298246],[0.60175439]
31,32,0.5661478783586062,[0.65565032],[0.68839476],0.5954954425105825,[0.64529915],[0.65491453],0.6407571921590716,[0.52324561],[0.60350877]
32,33,0.5656702681444585,[0.65535957],[0.6891701],0.5955142109887674,[0.64529915],[0.65384615],0.641894223052077,[0.52324561],[0.60526316]
33,34,0.5655316758202389,[0.65565032],[0.69047158],0.5959040801972151,[0.64529915],[0.65491453],0.6440970647381619,[0.52324561],[0.60438596]
34,35,0.5652991008246318,[0.6566195],[0.69235455],0.594885359168984,[0.64529915],[0.65598291],0.6404159804806113,[0.51666667],[0.60701754]
35,36,0.5647490781266242,[0.65846094],[0.69321297],0.5948790377005935,[0.64529915],[0.65705128],0.6418609990505502,[0.51666667],[0.60526316]
36,37,0.5646701287478209,[0.6576856],[0.69429291],0.5953530822880566,[0.64529915],[0.66025641],0.6441576959332451,[0.51666667],[0.60438596]
37,38,0.5645189656643197,[0.66262842],[0.69473597],0.5944175954209641,[0.64797009],[0.66452991],0.6401814044220373,[0.61535088],[0.60175439]
38,39,0.5639923898270354,[0.66369451],[0.69562208],0.5948056547204033,[0.64797009],[0.66452991],0.6437613780144602,[0.58201754],[0.60263158]
39,40,0.5639066151343286,[0.66369451],[0.69634204],0.594967185985297,[0.64797009],[0.66559829],0.6446979331085458,[0.58201754],[0.60263158]
40,41,0.563444116152823,[0.66582671],[0.6979758],0.5944419864099473,[0.66185897],[0.66987179],0.6434725277358666,[0.58859649],[0.60263158]
41,42,0.563649527146481,[0.66824966],[0.69969263],0.593783771735616,[0.66185897],[0.66773504],0.6395537042990327,[0.58859649],[0.60526316]
42,43,0.5629447596147656,[0.66786199],[0.69924958],0.5942396913887933,[0.66185897],[0.66987179],0.6440102219348773,[0.58859649],[0.60263158]
43,44,0.5625088207889348,[0.67144796],[0.70149254],0.5935689477482811,[0.66880342],[0.66987179],0.6424444789299741,[0.55526316],[0.60350877]
44,45,0.5622254850459285,[0.67571235],[0.70246172],0.5931722823297605,[0.67574786],[0.67200855],0.641530750086531,[0.56184211],[0.60438596]
45,46,0.5620052013546228,[0.67358015],[0.70309861],0.5929892248241231,[0.67574786],[0.67094017],0.6414149077609181,[0.56184211],[0.60263158]
46,47,0.5623182975687087,[0.67202946],[0.70398471],0.5941467521479353,[0.67574786],[0.67200855],0.6456325292820111,[0.56184211],[0.60175439]
47,48,0.5615709963603877,[0.67571235],[0.70517542],0.592584275524132,[0.68269231],[0.67307692],0.6406758406665176,[0.56184211],[0.60087719]
48,49,0.5613236054778099,[0.67987982],[0.70708609],0.5923449972178787,[0.68376068],[0.67735043],0.6404062032233924,[0.54342105],[0.59912281]
49,50,0.5613117330358364,[0.67658461],[0.70725224],0.5931304409168661,[0.68376068],[0.67628205],0.6439708186080679,[0.54342105],[0.60350877]
50,51,0.5608135927468538,[0.68414421],[0.70808296],0.5921425491105765,[0.68376068],[0.6784188],0.6407064150553197,[0.54342105],[0.60175439]
51,52,0.5606576944701374,[0.67871681],[0.7082768],0.5925323781557381,[0.68376068],[0.6784188],0.6429221670841798,[0.54342105],[0.60087719]
52,53,0.5603071553632617,[0.68521031],[0.71018747],0.5918650868115947,[0.68376068],[0.67948718],0.6410105918766931,[0.54342105],[0.60526316]
53,54,0.5600848409812897,[0.68511339],[0.71093512],0.5917211476480588,[0.69070513],[0.68055556],0.640911452122964,[0.54342105],[0.60350877]
54,55,0.5598688876489177,[0.686761],[0.71171046],0.5914723552996293,[0.69070513],[0.68162393],0.6405608498025686,[0.54342105],[0.60789474]
55,56,0.5596358926850371,[0.68511339],[0.71212583],0.5914265557657927,[0.68376068],[0.68055556],0.6409300011582673,[0.54342105],[0.60614035]
56,57,0.5596347268437967,[0.68928087],[0.71362113],0.5918760350905359,[0.68376068],[0.68162393],0.6431558448821306,[0.53684211],[0.61140351]
57,58,0.5593199639697559,[0.69170382],[0.71439648],0.5908309519290924,[0.69070513],[0.68376068],0.6391468975925818,[0.55701754],[0.60789474]
58,59,0.5592423263005912,[0.69276992],[0.71456262],0.5908438262995332,[0.69070513],[0.68482906],0.6388066640356556,[0.52368421],[0.60526316]
59,60,0.5588239277130924,[0.69209149],[0.71506106],0.5910582683281973,[0.68376068],[0.68376068],0.6419536401517689,[0.55701754],[0.60701754]
60,61,0.5586474716546945,[0.69209149],[0.71578102],0.5910212235758081,[0.68376068],[0.68376068],0.6419544209493324,[0.5504386],[0.60789474]
61,62,0.5589769827201962,[0.69771274],[0.71702711],0.5904405171750113,[0.68269231],[0.68482906],0.6374341024784371,[0.58157895],[0.60701754]
62,63,0.5581803878303617,[0.69703431],[0.71813474],0.590531634981744,[0.68269231],[0.68589744],0.6414804316591471,[0.575],[0.60964912]
63,64,0.5579650974832475,[0.69703431],[0.71846703],0.5904648640425876,[0.68269231],[0.68803419],0.6414826987311244,[0.575],[0.60877193]
64,65,0.5585915877018124,[0.69703431],[0.71893778],0.5916626142570749,[0.68269231],[0.68910256],0.6451466568978503,[0.575],[0.61052632]
65,66,0.5583738668356091,[0.70091103],[0.71899316],0.5901025055209175,[0.68269231],[0.68910256],0.6368004162795842,[0.58157895],[0.60964912]
66,67,0.5576872560195625,[0.70110487],[0.72021156],0.5906111754011363,[0.68269231],[0.68910256],0.6431629152502865,[0.575],[0.60877193]
67,68,0.5573156094178557,[0.70536926],[0.72059923],0.5901496801525354,[0.6832265],[0.69123932],0.6422290328191593,[0.58903509],[0.61052632]
68,69,0.5568887006375007,[0.70536926],[0.72109767],0.5893962451955304,[0.68269231],[0.68589744],0.6399317388422787,[0.58157895],[0.6122807]
69,70,0.5567006281926297,[0.70856755],[0.72165148],0.5891118637518957,[0.68269231],[0.68589744],0.6388558407779783,[0.58157895],[0.61140351]
70,71,0.5567819731659256,[0.70430316],[0.72242683],0.5898608493153006,[0.68269231],[0.68589744],0.6422743836883456,[0.58157895],[0.61052632]
71,72,0.5567655642516911,[0.70643536],[0.7231191],0.5899135624058545,[0.68269231],[0.68803419],0.6427402656991035,[0.58157895],[0.6122807]
72,73,0.5567585751414299,[0.70856755],[0.72239914],0.5888729282887653,[0.68269231],[0.68803419],0.6363485767506063,[0.58157895],[0.61315789]
73,74,0.5559509362792596,[0.70856755],[0.72394982],0.5888609860558063,[0.68269231],[0.68910256],0.6399675091961399,[0.58157895],[0.6122807]
74,75,0.5557258827029727,[0.70750145],[0.72383906],0.5884513689670712,[0.68963675],[0.69123932],0.638912406633608,[0.58157895],[0.6122807]
75,76,0.5563139435835183,[0.70856755],[0.72386675],0.5884089532773942,[0.6965812],[0.69337607],0.6356357699260116,[0.58157895],[0.61403509]
76,77,0.5561578075867146,[0.71254119],[0.72605433],0.5896412546280771,[0.68963675],[0.69444444],0.6435393142746761,[0.58157895],[0.61315789]
77,78,0.5551541862078011,[0.70817988],[0.72574973],0.5880305422469974,[0.6965812],[0.69444444],0.6388255356578156,[0.58157895],[0.61491228]
78,79,0.5552634331979789,[0.70924598],[0.72630355],0.5885173635324463,[0.6965812],[0.69444444],0.6411386996041983,[0.58157895],[0.61754386]
79,80,0.5548261324875057,[0.70847063],[0.72649738],0.587472893181257,[0.6965812],[0.69230769],0.6371668563224375,[0.58157895],[0.61578947]
80,81,0.554706709459424,[0.70847063],[0.72707889],0.587320534628816,[0.6965812],[0.69230769],0.6366525022312999,[0.58157895],[0.61754386]
81,82,0.5550265838392079,[0.71031208],[0.72793731],0.5885475169634447,[0.6965812],[0.69444444],0.6422025770880282,[0.58157895],[0.61666667]
82,83,0.5547790350392461,[0.70740454],[0.72760502],0.5872504551662132,[0.6965812],[0.69337607],0.6352164018899202,[0.58157895],[0.62017544]
83,84,0.5548442002036609,[0.71244427],[0.72882342],0.5885833433130756,[0.6965812],[0.6965812],0.6427694412413985,[0.58157895],[0.61754386]
84,85,0.5539581372286193,[0.70924598],[0.72838036],0.5868386375950649,[0.6965812],[0.69551282],0.6365162521833554,[0.58157895],[0.62105263]
85,86,0.5538825916592032,[0.70837372],[0.72893418],0.5866611556848511,[0.70032051],[0.69444444],0.6357931536622345,[0.59517544],[0.62105263]
86,87,0.554118808475323,[0.71166893],[0.72987567],0.5878835556795821,[0.70726496],[0.6965812],0.6416436431463808,[0.59517544],[0.61929825]
87,88,0.5533392380457371,[0.70924598],[0.72954338],0.5865070903673768,[0.70726496],[0.69764957],0.637190739158541,[0.59517544],[0.62280702]
88,89,0.5533692060271278,[0.70924598],[0.72993105],0.586900475085713,[0.70726496],[0.69551282],0.6394842559238896,[0.60175439],[0.62280702]
89,90,0.553067050408572,[0.70817988],[0.73023565],0.5864646546542645,[0.70726496],[0.69551282],0.6382697914959863,[0.60175439],[0.6245614]
90,91,0.5530294844065793,[0.70711378],[0.7300695],0.5858973579015583,[0.70726496],[0.69551282],0.6351027372293174,[0.60175439],[0.6245614]
91,92,0.5527450717636384,[0.70924598],[0.73095561],0.5862197679234669,[0.70726496],[0.69444444],0.6383019314380363,[0.60175439],[0.6254386]
92,93,0.5525466529652476,[0.71002132],[0.73109407],0.5860697039170191,[0.70726496],[0.69444444],0.6380930995801464,[0.60175439],[0.6245614]
93,94,0.5523490507621318,[0.71215352],[0.73131559],0.5858328143367544,[0.70726496],[0.69551282],0.6375662889331579,[0.60175439],[0.6254386]
94,95,0.5524066332727671,[0.71108742],[0.73181403],0.5861649635480717,[0.70726496],[0.69444444],0.639169889735058,[0.60175439],[0.6245614]
95,96,0.5519894924946129,[0.71215352],[0.73134328],0.5853818990290165,[0.70726496],[0.69444444],0.6364670841721818,[0.60175439],[0.62719298]
96,97,0.5523213817505166,[0.71321962],[0.73116329],0.5851849588798359,[0.7142094],[0.6965812],0.6334528060397133,[0.60175439],[0.62631579]
97,98,0.5519028762355447,[0.71215352],[0.73247861],0.5856862800428644,[0.72115385],[0.69764957],0.6386751919053495,[0.60175439],[0.62631579]
98,99,0.5515511102275923,[0.71321962],[0.73245092],0.5851759178331122,[0.72115385],[0.69764957],0.6372985854977742,[0.60175439],[0.6245614]
99,100,0.5513443583622575,[0.71321962],[0.73242323],0.5846985885873437,[0.72115385],[0.69871795],0.6352498093619943,[0.60175439],[0.62631579]
100,101,0.55273153539747,[0.71060283],[0.73380777],0.5872052422491834,[0.72115385],[0.69551282],0.6432635207893327,[0.60175439],[0.62631579]
101,102,0.5513082774705254,[0.71438263],[0.73245092],0.5844069145387039,[0.72115385],[0.69871795],0.6333121339557692,[0.60175439],[0.62719298]
102,103,0.5508988489746116,[0.71225044],[0.73361393],0.5846855015261099,[0.72115385],[0.69871795],0.636812440934591,[0.60175439],[0.6254386]
103,104,0.5507170029450208,[0.71331653],[0.7334201],0.5841566860908642,[0.72115385],[0.69978632],0.6345656744670123,[0.60175439],[0.6245614]
104,105,0.5505334460176528,[0.71438263],[0.73405699],0.5840514244046062,[0.72809829],[0.69978632],0.6346960726659745,[0.56842105],[0.62631579]
105,106,0.5503673730418086,[0.71438263],[0.73455542],0.5840321485884488,[0.72809829],[0.69978632],0.634980502887629,[0.56842105],[0.6245614]
106,107,0.550213428621646,[0.71331653],[0.73477695],0.5840027244994417,[0.72809829],[0.69871795],0.6355507572880015,[0.56842105],[0.62807018]
107,108,0.5500867062946782,[0.71544873],[0.73427851],0.5835963906720281,[0.72809829],[0.7008547],0.6340086759300902,[0.56842105],[0.62982456]
108,109,0.5498933368362486,[0.71438263],[0.73488771],0.5835870815208182,[0.72809829],[0.69978632],0.6350425214041024,[0.56842105],[0.62982456]
109,110,0.5499220183119178,[0.71544873],[0.73541384],0.5839783940464258,[0.72809829],[0.69978632],0.6370605947449803,[0.56842105],[0.62894737]
110,111,0.549610432179179,[0.71331653],[0.73549691],0.5834507609251887,[0.72809829],[0.69764957],0.6353579164715484,[0.56842105],[0.62894737]
111,112,0.5494567332789302,[0.71331653],[0.73566306],0.5831167394062504,[0.72809829],[0.6965812],0.6339613660238683,[0.56842105],[0.62982456]
112,113,0.5493861265131272,[0.71331653],[0.7355246],0.5828939657658339,[0.72809829],[0.6965812],0.632981178467162,[0.575],[0.62982456]
113,114,0.5491414900170639,[0.71331653],[0.73624457],0.5830048763891682,[0.72809829],[0.6965812],0.634725033538416,[0.575],[0.63070175]
114,115,0.549208089360036,[0.71225044],[0.73621687],0.582665732013993,[0.72809829],[0.6965812],0.6321522697107866,[0.575],[0.63070175]
115,116,0.5488394621643238,[0.71331653],[0.73638302],0.5826971125788987,[0.72809829],[0.69978632],0.6345476693240926,[0.58157895],[0.63070175]
116,117,0.5487042382592335,[0.71118434],[0.73657686],0.5824187209364027,[0.72809829],[0.7008547],0.6332718926714733,[0.58157895],[0.63070175]
117,118,0.5485843322239816,[0.71331653],[0.73677069],0.5825390929821879,[0.72809829],[0.7008547],0.634960885043256,[0.58157895],[0.63245614]
118,119,0.5484500273596495,[0.70905214],[0.73665993],0.5820441317046061,[0.72809829],[0.7008547],0.6325373901054263,[0.58157895],[0.63333333]
119,120,0.548269868362695,[0.71118434],[0.73713067],0.5822669097688049,[0.72809829],[0.70192308],0.634565080050379,[0.58157895],[0.63333333]
120,121,0.5480927046737634,[0.70905214],[0.73699222],0.5818470239173621,[0.72809829],[0.7008547],0.6329829692840576,[0.58157895],[0.63333333]
121,122,0.5484694515471347,[0.70953673],[0.73724144],0.581786640919745,[0.72809829],[0.70192308],0.6302950226236135,[0.58157895],[0.63333333]
122,123,0.5477936009410769,[0.70953673],[0.7376568],0.58172126498539,[0.72809829],[0.70192308],0.6331237112171948,[0.58157895],[0.63245614]
123,124,0.5476732883835211,[0.71069975],[0.73837676],0.581830685143359,[0.72809829],[0.70192308],0.6341343428939581,[0.58157895],[0.63157895]
124,125,0.5475065419450402,[0.70963365],[0.73837676],0.5815766007872298,[0.72809829],[0.70192308],0.6333565734094009,[0.58157895],[0.63245614]
125,126,0.547365159727633,[0.71176585],[0.73876443],0.5814260689076036,[0.72809829],[0.70299145],0.6335742480587214,[0.58157895],[0.63245614]
126,127,0.548952673561871,[0.71603024],[0.73998283],0.5841482261894271,[0.72809829],[0.69871795],0.6412996219587512,[0.58157895],[0.63245614]
127,128,0.5477161233429797,[0.70953673],[0.73804447],0.5811443472048268,[0.72809829],[0.70299145],0.6295870164176449,[0.58157895],[0.63157895]
128,129,0.5471395215718076,[0.71283194],[0.73989976],0.5816420638002455,[0.72809829],[0.70299145],0.6353576682740822,[0.58157895],[0.63157895]
129,130,0.5469218024518341,[0.71389804],[0.7400659],0.5814248508540913,[0.72809829],[0.70299145],0.634735350147821,[0.58157895],[0.63157895]
130,131,0.5469486052170396,[0.70953673],[0.73895827],0.5806727297604084,[0.72809829],[0.70619658],0.6301701477495953,[0.58157895],[0.63333333]
