,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8200652599334717,[0.55],[0.402],0.8137453785166144,[0.53419913],[0.47099567],0.8107236847281456,[0.47644928],[0.3647343]
1,2,0.6538871824741364,[0.59],[0.466],0.6445043266285211,[0.63506494],[0.57229437],0.6160857188515365,[0.51630435],[0.49154589]
2,3,0.6767968237400055,[0.64],[0.612],0.664313611225225,[0.66623377],[0.62857143],0.617151714861393,[0.70108696],[0.68599034]
3,4,0.7035530656576157,[0.64],[0.618],0.6899915427202359,[0.66363636],[0.62857143],0.6368508090963587,[0.67753623],[0.68961353]
4,5,0.6665399372577667,[0.64],[0.636],0.6561653575627133,[0.65064935],[0.61818182],0.6071590989595279,[0.69746377],[0.70531401]
5,6,0.6410066485404968,[0.7],[0.654],0.6367365554906428,[0.64415584],[0.61471861],0.5961994505487382,[0.67572464],[0.72101449]
6,7,0.6820846199989319,[0.69],[0.668],0.6825708532705903,[0.65151515],[0.62251082],0.6475404486991465,[0.6884058],[0.72584541]
7,8,0.6800275444984436,[0.68],[0.672],0.6820437060669065,[0.64415584],[0.61818182],0.6438165088184178,[0.67572464],[0.71618357]
8,9,0.6362235844135284,[0.65],[0.654],0.6354107779916376,[0.63290043],[0.60952381],0.5885312200989574,[0.64492754],[0.69323671]
9,10,0.6412833482027054,[0.65],[0.63],0.636583759333007,[0.63939394],[0.6017316],0.5841168391052634,[0.66666667],[0.68236715]
10,11,0.6455529034137726,[0.65],[0.622],0.6404160397360101,[0.63939394],[0.6008658],0.5861966698430479,[0.65942029],[0.6763285]
11,12,0.6384927481412888,[0.65],[0.632],0.6352810333482921,[0.62640693],[0.6017316],0.5810420829802752,[0.66666667],[0.67995169]
12,13,0.6325820833444595,[0.67],[0.658],0.6343701127916574,[0.61341991],[0.6008658],0.5821568253450096,[0.62318841],[0.69323671]
13,14,0.6394248902797699,[0.67],[0.662],0.6434183267410845,[0.61818182],[0.6017316],0.59231066564098,[0.65398551],[0.69927536]
14,15,0.6427913904190063,[0.67],[0.676],0.6475697087589651,[0.61818182],[0.5982684],0.5969415572471917,[0.65398551],[0.70289855]
15,16,0.6323338449001312,[0.67],[0.668],0.6352922306396067,[0.60606061],[0.60519481],0.582428059540689,[0.64492754],[0.69927536]
16,17,0.6317906230688095,[0.67],[0.662],0.6331353024579585,[0.60692641],[0.6017316],0.5782138556241989,[0.62318841],[0.69323671]
17,18,0.6317972540855408,[0.69],[0.676],0.6335249308031052,[0.60692641],[0.6034632],0.5787853663787246,[0.63768116],[0.70289855]
18,19,0.6317926347255707,[0.71],[0.696],0.6339633408933878,[0.60692641],[0.60865801],0.5794529595877975,[0.63043478],[0.70652174]
19,20,0.6320114135742188,[0.71],[0.702],0.6353643103502691,[0.61168831],[0.60692641],0.5821362177375704,[0.66847826],[0.71256039]
20,21,0.6341549754142761,[0.71],[0.718],0.6381741943769157,[0.60995671],[0.60779221],0.5866505180019885,[0.67028986],[0.7294686]
21,22,0.6343047618865967,[0.71],[0.726],0.63813415938057,[0.61731602],[0.61385281],0.5871371016837656,[0.67028986],[0.73188406]
22,23,0.6331416219472885,[0.71],[0.726],0.6363581707701087,[0.61818182],[0.61125541],0.5847022400703281,[0.66847826],[0.73429952]
23,24,0.6344949305057526,[0.7],[0.722],0.636244426947087,[0.61731602],[0.61298701],0.5819882692303509,[0.67028986],[0.72584541]
24,25,0.6335992813110352,[0.71],[0.734],0.6357592125423253,[0.62467532],[0.61385281],0.5830948434304446,[0.66847826],[0.73309179]
25,26,0.6365231275558472,[0.71],[0.752],0.6404158587101847,[0.64588745],[0.61558442],0.5912170582450926,[0.61775362],[0.74396135]
26,27,0.6368671953678131,[0.71],[0.754],0.6408329687546939,[0.64588745],[0.61471861],0.5917451935820282,[0.625],[0.73913043]
27,28,0.6348349750041962,[0.7],[0.744],0.6385405538603663,[0.63116883],[0.61558442],0.5883103234227747,[0.6557971],[0.73067633]
28,29,0.632987305521965,[0.71],[0.734],0.6356032881885767,[0.63203463],[0.61471861],0.5833307660650462,[0.64673913],[0.7089372]
29,30,0.6335304081439972,[0.7],[0.716],0.6355671195778996,[0.64502165],[0.61645022],0.5819719634018838,[0.65398551],[0.70772947]
30,31,0.6327046751976013,[0.7],[0.72],0.6353605666663498,[0.63852814],[0.61731602],0.5828221219126135,[0.65398551],[0.70652174]
31,32,0.6362194269895554,[0.7],[0.74],0.6402951879426837,[0.63766234],[0.61731602],0.5905089892912656,[0.6557971],[0.70531401]
32,33,0.646542102098465,[0.71],[0.746],0.6519034167286009,[0.63766234],[0.61731602],0.6045796740800142,[0.66304348],[0.71376812]
33,34,0.6356469392776489,[0.69],[0.728],0.6397751527838409,[0.63766234],[0.61904762],0.5894746261183172,[0.66304348],[0.70289855]
34,35,0.634732648730278,[0.7],[0.704],0.6359658730216324,[0.62554113],[0.60865801],0.5810730319935828,[0.66123188],[0.70289855]
35,36,0.6360999941825867,[0.69],[0.694],0.6368846383411437,[0.62554113],[0.60692641],0.5814498357940465,[0.65398551],[0.70410628]
36,37,0.6324119567871094,[0.7],[0.704],0.6345391890499741,[0.62467532],[0.60952381],0.5815136567689478,[0.63405797],[0.70410628]
37,38,0.6358785033226013,[0.69],[0.716],0.6397402277216315,[0.62467532],[0.61385281],0.5897433054633439,[0.66304348],[0.70531401]
38,39,0.6453731656074524,[0.7],[0.734],0.650262565119192,[0.63116883],[0.61645022],0.6029455470852554,[0.67028986],[0.70410628]
39,40,0.63444983959198,[0.7],[0.71],0.6376897054724395,[0.62467532],[0.61212121],0.5875334409065545,[0.6557971],[0.7089372]
40,41,0.6324119120836258,[0.7],[0.704],0.6344562482554466,[0.62467532],[0.60865801],0.5820086318999529,[0.64130435],[0.70289855]
41,42,0.6416766047477722,[0.67],[0.676],0.6408491904148832,[0.63203463],[0.60692641],0.5846584592945874,[0.6884058],[0.69927536]
42,43,0.6380292773246765,[0.67],[0.684],0.6378526005428284,[0.63203463],[0.60865801],0.5825426485389471,[0.6884058],[0.69927536]
43,44,0.6345285177230835,[0.7],[0.708],0.6374062101822346,[0.61904762],[0.61212121],0.587434688815847,[0.61775362],[0.70772947]
44,45,0.6519036293029785,[0.7],[0.74],0.6569006976205856,[0.63766234],[0.61558442],0.6110801179893315,[0.67028986],[0.71497585]
45,46,0.6698918342590332,[0.72],[0.75],0.6758696832694113,[0.63766234],[0.61904762],0.6324948300607502,[0.67028986],[0.72584541]
46,47,0.6427111327648163,[0.69],[0.722],0.6466333572752774,[0.62467532],[0.61298701],0.5995677721221,[0.66304348],[0.71376812]
47,48,0.6346381604671478,[0.69],[0.694],0.6349176040384918,[0.63203463],[0.61125541],0.5819437284953892,[0.67391304],[0.70048309]
48,49,0.6479681730270386,[0.67],[0.674],0.645530930487439,[0.63203463],[0.60519481],0.5892503670183942,[0.6884058],[0.69323671]
49,50,0.6393353641033173,[0.67],[0.678],0.6383011422585696,[0.63203463],[0.60779221],0.5838419150095433,[0.68115942],[0.69927536]
50,51,0.6350448429584503,[0.71],[0.706],0.6374765913933516,[0.63116883],[0.60865801],0.5882286720443517,[0.68297101],[0.70772947]
51,52,0.6469871401786804,[0.69],[0.72],0.6509835359174758,[0.63116883],[0.61385281],0.6049746770877391,[0.69746377],[0.71618357]
52,53,0.6516817212104797,[0.69],[0.726],0.6560751458164304,[0.62467532],[0.61471861],0.6107075256295502,[0.69746377],[0.71859903]
53,54,0.6350635439157486,[0.71],[0.698],0.637207435676828,[0.62467532],[0.60779221],0.5881337625905871,[0.67572464],[0.70652174]
54,55,0.6366700381040573,[0.67],[0.676],0.6360836906824261,[0.62554113],[0.60952381],0.5824858560226858,[0.67391304],[0.70169082]
55,56,0.6412225961685181,[0.67],[0.672],0.6396480847615749,[0.62554113],[0.60865801],0.584913065424189,[0.6884058],[0.69565217]
56,57,0.633323535323143,[0.71],[0.7],0.6342254360206425,[0.62467532],[0.60865801],0.5830204267986119,[0.67572464],[0.70289855]
57,58,0.6366546154022217,[0.71],[0.704],0.639214611146599,[0.62467532],[0.60865801],0.5907111032865942,[0.68297101],[0.71014493]
58,59,0.6360170543193817,[0.71],[0.702],0.638400895986706,[0.62467532],[0.60865801],0.589706118684262,[0.67572464],[0.70652174]
