,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6112526655197144,[0.54481793],[0.52728591],0.5550427907146513,[0.57142857],[0.49114522],0.5662335141096264,[0.41820988],[0.37242798]
1,2,0.7903251051902771,[0.55497199],[0.54581833],0.6716083259088919,[0.5974026],[0.51121606],0.6798186902015004,[0.5632716],[0.69341564]
2,3,0.804356038570404,[0.54971989],[0.53233794],0.6856875209196005,[0.6038961],[0.50177096],0.6868695341399871,[0.55092593],[0.68106996]
3,4,0.6494629383087158,[0.54831933],[0.53081232],0.5669531093444675,[0.59090909],[0.50531287],0.559982648701407,[0.53240741],[0.69341564]
4,5,0.6540945172309875,[0.57668067],[0.55592237],0.6119143394753337,[0.63636364],[0.57260921],0.5875077901873738,[0.60493827],[0.77880658]
5,6,0.6872699856758118,[0.57668067],[0.55731042],0.6469567795284092,[0.62337662],[0.58441558],0.6117960554547608,[0.58641975],[0.76440329]
6,7,0.6087836027145386,[0.58718487],[0.54639356],0.5541140474379063,[0.61038961],[0.54191263],0.5336427467409521,[0.59259259],[0.76028807]
7,8,0.6129562258720398,[0.54726891],[0.52365946],0.547706934157759,[0.6038961],[0.49232586],0.5396192837506533,[0.61882716],[0.64609053]
8,9,0.6203498840332031,[0.53466387],[0.51212985],0.5516990260221064,[0.59090909],[0.47579693],0.5455402613151819,[0.52623457],[0.60699588]
9,10,0.6235729455947876,[0.53361345],[0.51020408],0.5538562842702959,[0.59090909],[0.46871311],0.5478128582471982,[0.52623457],[0.60390947]
10,11,0.6246747970581055,[0.52836134],[0.50907863],0.5546945282549132,[0.59090909],[0.46517119],0.5487156062736176,[0.52623457],[0.59876543]
11,12,0.6246542930603027,[0.52415966],[0.50802821],0.5548071057128254,[0.59090909],[0.46517119],0.5490855090902187,[0.52623457],[0.59773663]
12,13,0.6239069104194641,[0.52310924],[0.50707783],0.5544770493288524,[0.59090909],[0.46753247],0.549251378106419,[0.52623457],[0.59670782]
13,14,0.622579038143158,[0.52345938],[0.50720288],0.553836813516682,[0.59090909],[0.46753247],0.5494069662527181,[0.52623457],[0.59156379]
14,15,0.6206985116004944,[0.52310924],[0.50630252],0.5529619651206303,[0.58441558],[0.46635183],0.5497521890792996,[0.52777778],[0.58744856]
15,16,0.618270993232727,[0.52310924],[0.50490196],0.5519902191008441,[0.5974026],[0.45808737],0.5506035683210939,[0.53395062],[0.57510288]
16,17,0.6155122518539429,[0.52556022],[0.50065026],0.5514002470881678,[0.61688312],[0.44510035],0.5525261868024245,[0.56481481],[0.55967078]
17,18,0.6132645606994629,[0.5262605],[0.49547319],0.5523145974148065,[0.5974026],[0.45690673],0.5562403969233856,[0.60339506],[0.54835391]
18,19,0.6127296090126038,[0.52836134],[0.4914966],0.5556505797430873,[0.55844156],[0.45100354],0.5616566481767222,[0.59722222],[0.52263374]
19,20,0.6138931512832642,[0.52731092],[0.49194678],0.5603380312677473,[0.57792208],[0.44864227],0.5671542431227863,[0.43518519],[0.49176955]
20,21,0.6155354380607605,[0.53501401],[0.49607343],0.5644053998403251,[0.59090909],[0.45690673],0.5712301400490105,[0.41203704],[0.47530864]
21,22,0.6167214512825012,[0.53536415],[0.49812425],0.5668931537074968,[0.56493506],[0.46162928],0.5735584741923958,[0.44753086],[0.45987654]
22,23,0.6171181797981262,[0.53536415],[0.49929972],0.5676867158617824,[0.56493506],[0.46280992],0.5743455635383725,[0.44135802],[0.46296296]
23,24,0.6167282462120056,[0.53641457],[0.49864946],0.566952507593669,[0.56493506],[0.46162928],0.5738144568167627,[0.44135802],[0.45987654]
24,25,0.6157273054122925,[0.53711485],[0.49642357],0.5649377210065722,[0.57792208],[0.459268],0.5721123475814238,[0.44753086],[0.4691358]
25,26,0.6144169569015503,[0.52906162],[0.49469788],0.5619779411936179,[0.59090909],[0.4498229],0.5693846250651404,[0.41203704],[0.47427984]
26,27,0.6132143139839172,[0.52661064],[0.49272209],0.5585917743155733,[0.57142857],[0.44864227],0.5659263331908733,[0.43518519],[0.49588477]
27,28,0.6125490665435791,[0.52731092],[0.49262205],0.5554919821443036,[0.55194805],[0.45218418],0.5623054296011105,[0.60339506],[0.51748971]
28,29,0.6125879883766174,[0.52766106],[0.49354742],0.5532780538778752,[0.57142857],[0.44746163],0.559211632120423,[0.59722222],[0.52674897]
29,30,0.6130752563476562,[0.52661064],[0.49459784],0.5520467744208872,[0.5974026],[0.45808737],0.557063591433689,[0.60339506],[0.54115226]
30,31,0.6135720014572144,[0.5262605],[0.49692377],0.5514821285614744,[0.59090909],[0.45690673],0.5558788237394765,[0.6095679],[0.54526749]
31,32,0.6137632727622986,[0.5262605],[0.49757403],0.5512424673652276,[0.59090909],[0.45690673],0.5554950411897153,[0.61574074],[0.54938272]
32,33,0.6135431528091431,[0.5262605],[0.49719888],0.551169509999454,[0.6038961],[0.46280992],0.5557740713702515,[0.6095679],[0.54526749]
33,34,0.6129883527755737,[0.52731092],[0.4959984],0.551296912599355,[0.6038961],[0.46399055],0.556644391734153,[0.60339506],[0.53909465]
34,35,0.6123163104057312,[0.52836134],[0.4952481],0.5517622291808948,[0.57792208],[0.45336482],0.5580312692327425,[0.60339506],[0.52983539]
