,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,1.6293672323226929,[0.53081232],[0.50840336],1.6523868227377534,[0.65584416],[0.58913813],1.65108257625252,[0.59259259],[0.60699588]
1,2,1.391928791999817,[0.55182073],[0.52948679],1.4037093166261911,[0.66883117],[0.61157025],1.4034100831486285,[0.5632716],[0.64917695]
2,3,1.10587477684021,[0.56652661],[0.5507453],1.1025594230741262,[0.66883117],[0.62101535],1.1030994914472103,[0.62345679],[0.68415638]
3,4,0.8422756195068359,[0.56617647],[0.56272509],0.8212326411157846,[0.66883117],[0.63400236],0.8220071359537542,[0.66666667],[0.69753086]
4,5,0.6671624779701233,[0.58823529],[0.56427571],0.6266452167183161,[0.67532468],[0.63282172],0.6269487999379635,[0.69135802],[0.70473251]
5,6,0.6063306927680969,[0.58963585],[0.55464686],0.5451964570675045,[0.63636364],[0.60802834],0.5446318469475955,[0.69135802],[0.72119342]
6,7,0.6286745071411133,[0.59208683],[0.54931973],0.5498029724694788,[0.58441558],[0.55608028],0.548313538194634,[0.59567901],[0.72427984]
7,8,0.6648769378662109,[0.57808123],[0.54539316],0.5752417741459794,[0.5974026],[0.54545455],0.5728356627514586,[0.51388889],[0.7191358]
8,9,0.6871281862258911,[0.57282913],[0.54201681],0.5924052005866542,[0.5974026],[0.52774498],0.5890399319468997,[0.52623457],[0.71193416]
9,10,0.6905978918075562,[0.56897759],[0.54016607],0.5955012371414341,[0.61038961],[0.52302243],0.5910512983100489,[0.53858025],[0.70987654]
10,11,0.6776448488235474,[0.56687675],[0.5392407],0.5860478388494812,[0.61038961],[0.51948052],0.5803559276973829,[0.54475309],[0.70987654]
11,12,0.6539475917816162,[0.56967787],[0.53961585],0.5688648605719209,[0.61038961],[0.52066116],0.5617874562740326,[0.54475309],[0.71399177]
12,13,0.6275116801261902,[0.57177871],[0.54014106],0.5510600653942674,[0.61688312],[0.53364817],0.5424594905925915,[0.54475309],[0.72222222]
13,14,0.6089383363723755,[0.57352941],[0.54291717],0.5420137043111026,[0.62337662],[0.54899646],0.5317053281469271,[0.55092593],[0.73662551]
14,15,0.6074353456497192,[0.58053221],[0.54426771],0.5492061377735808,[0.61688312],[0.56198347],0.5369932770263404,[0.5632716],[0.74897119]
15,16,0.6210776567459106,[0.58158263],[0.5457433],0.5692474963143468,[0.61688312],[0.56316411],0.5551293541211635,[0.56944444],[0.75205761]
16,17,0.6334300637245178,[0.58403361],[0.5467437],0.584488345310092,[0.62337662],[0.57142857],0.5688765121158212,[0.57561728],[0.75514403]
