,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.603688657283783,[0.54776278],[0.5255016],0.5551338663790375,[0.57142857],[0.48760331],0.5662519852630794,[0.41820988],[0.37654321]
1,2,0.7896889448165894,[0.54909446],[0.53690962],0.6845990749425255,[0.5974026],[0.50295159],0.6926834977057297,[0.5632716],[0.6882716]
2,3,0.8115164041519165,[0.53941761],[0.523038],0.7055156294372864,[0.6038961],[0.49114522],0.7065363378060283,[0.54475309],[0.66872428]
3,4,0.6526721715927124,[0.53639915],[0.51886541],0.5782196466461755,[0.5974026],[0.49114522],0.5714870866504498,[0.53240741],[0.65432099]
4,5,0.6101120114326477,[0.57963423],[0.54130415],0.5651226579211652,[0.58441558],[0.53128689],0.54708366910927,[0.53858025],[0.76028807]
5,6,0.6688779592514038,[0.57652699],[0.55038175],0.6323331953026354,[0.61688312],[0.57378985],0.598803679458797,[0.65432099],[0.7654321]
6,7,0.6130592226982117,[0.58158736],[0.54612038],0.5693691622000188,[0.59090909],[0.55253837],0.5448004154022783,[0.59876543],[0.77469136]
7,8,0.6027880311012268,[0.54243608],[0.52008612],0.5489721447229385,[0.6038961],[0.49704841],0.5402509303530678,[0.60648148],[0.65123457]
8,9,0.6087293028831482,[0.52681108],[0.50796786],0.5511988500365987,[0.59090909],[0.47579693],0.5449413917958736,[0.52623457],[0.60596708]
9,10,0.6119571924209595,[0.52539062],[0.50585938],0.5532563628221396,[0.5974026],[0.46753247],0.5466549653792754,[0.52623457],[0.60493827]
10,11,0.6134387850761414,[0.52476918],[0.50357333],0.5542863007867709,[0.6038961],[0.46753247],0.5472128486726433,[0.52623457],[0.60185185]
11,12,0.614162266254425,[0.52281605],[0.50272994],0.5547943596029654,[0.61038961],[0.47343566],0.5474024486611597,[0.52623457],[0.59876543]
12,13,0.6145432591438293,[0.52281605],[0.50162021],0.5550536007503979,[0.61038961],[0.46989374],0.5474715372547507,[0.52623457],[0.59773663]
13,14,0.6147557497024536,[0.52183949],[0.50104315],0.5551884847518522,[0.61038961],[0.46989374],0.5475007822387852,[0.52006173],[0.59670782]
14,15,0.61487877368927,[0.52183949],[0.50086559],0.5552580571966246,[0.61038961],[0.46871311],0.5475181476213038,[0.52006173],[0.59670782]
15,16,0.6149508953094482,[0.52290483],[0.50048828],0.5552923078939784,[0.61038961],[0.46871311],0.5475336261442862,[0.52006173],[0.59670782]
16,17,0.6149925589561462,[0.52290483],[0.50031072],0.5553074803756317,[0.61038961],[0.46989374],0.5475507213850506,[0.52006173],[0.5936214]
17,18,0.6150152087211609,[0.52192827],[0.49988903],0.5553128105966607,[0.61038961],[0.46989374],0.5475705982535146,[0.52006173],[0.59156379]
18,19,0.6150254011154175,[0.52192827],[0.49948952],0.5553137592360144,[0.61038961],[0.47107438],0.5475934772985056,[0.52006173],[0.59053498]
19,20,0.6150271892547607,[0.52192827],[0.49909002],0.555313514705631,[0.61038961],[0.47343566],0.5476192786009051,[0.52006173],[0.58950617]
20,21,0.6150229573249817,[0.5209517],[0.49909002],0.5553139873954933,[0.61038961],[0.47343566],0.5476478729979135,[0.52006173],[0.58950617]
21,22,0.6150140762329102,[0.52068537],[0.49922319],0.5553162306605373,[0.61038961],[0.47343566],0.5476791292894632,[0.52006173],[0.58950617]
22,23,0.6150014996528625,[0.52068537],[0.49953391],0.5553207207267405,[0.6038961],[0.47225502],0.5477129961946048,[0.52006173],[0.58950617]
23,24,0.6149856448173523,[0.5213956],[0.49968928],0.5553276334394468,[0.6038961],[0.47225502],0.5477494763908908,[0.52006173],[0.58847737]
24,25,0.6149665713310242,[0.52237216],[0.49982244],0.5553368767723441,[0.6038961],[0.47225502],0.5477886645821854,[0.52006173],[0.58847737]
25,26,0.6149443984031677,[0.52237216],[0.49995561],0.5553481873794226,[0.6038961],[0.47461629],0.5478307080338709,[0.52006173],[0.58847737]
26,27,0.6149187684059143,[0.52237216],[0.50019975],0.555361178034218,[0.6038961],[0.47461629],0.5478759283432737,[0.52006173],[0.58847737]
27,28,0.6148892045021057,[0.52237216],[0.50022195],0.555375357682351,[0.6038961],[0.47225502],0.547924647340551,[0.52006173],[0.58744856]
