,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,1.6340446472167969,[0.5267223],[0.50459428],1.6523861391469836,[0.65584416],[0.58913813],1.6510774898342788,[0.59259259],[0.60802469]
1,2,1.3951454162597656,[0.54465554],[0.52381481],1.4037064537405968,[0.66883117],[0.61157025],1.4033944909460843,[0.60493827],[0.64917695]
2,3,1.107019066810608,[0.55832741],[0.54383434],1.1025553606450558,[0.66883117],[0.62101535],1.103070579469204,[0.62345679],[0.68415638]
3,4,0.8408361673355103,[0.55814986],[0.55429909],0.8212338760495186,[0.66883117],[0.63400236],0.8219685619696975,[0.66666667],[0.69753086]
4,5,0.6627640724182129,[0.58283026],[0.55557528],0.6266583716496825,[0.67532468],[0.63282172],0.6269070883281529,[0.69135802],[0.70473251]
5,6,0.5987725853919983,[0.58886719],[0.54654208],0.5452157272957265,[0.63636364],[0.60802834],0.5445874829310924,[0.69135802],[0.72119342]
6,7,0.6190847158432007,[0.59099787],[0.54216974],0.550248931045644,[0.58441558],[0.55489965],0.5486967540346086,[0.59567901],[0.72530864]
7,8,0.6547709703445435,[0.57759233],[0.53884055],0.5765998341958039,[0.5974026],[0.54427391],0.5741355503560044,[0.51388889],[0.7191358]
8,9,0.6771918535232544,[0.57137784],[0.53571112],0.5945516342180781,[0.5974026],[0.52774498],0.5911361502949148,[0.52623457],[0.71193416]
9,10,0.681230902671814,[0.56489702],[0.53362482],0.5981794332619756,[0.61038961],[0.51948052],0.5936868253629655,[0.53858025],[0.70781893]
10,11,0.6690613627433777,[0.56392045],[0.53298118],0.5889364224276505,[0.61038961],[0.51593861],0.5832063587149605,[0.54475309],[0.70987654]
11,12,0.6461743116378784,[0.56551847],[0.53309215],0.5715646889293566,[0.61038961],[0.51829988],0.564450373291038,[0.55092593],[0.71193416]
12,13,0.6203425526618958,[0.56685014],[0.53409091],0.5530364421429113,[0.61688312],[0.53364817],0.5444001184077933,[0.54475309],[0.7191358]
13,14,0.6018148064613342,[0.56995739],[0.53690962],0.5424926142441109,[0.62337662],[0.54427391],0.5321586704812944,[0.55092593],[0.7345679]
14,15,0.5992668271064758,[0.58238636],[0.5378196],0.5471856889780611,[0.61688312],[0.5596222],0.5349540782626718,[0.5632716],[0.74691358]
15,16,0.611516535282135,[0.58176491],[0.53983931],0.5648225222248584,[0.61038961],[0.56316411],0.5506558802444488,[0.56944444],[0.75514403]
16,17,0.6242995262145996,[0.58238636],[0.53955078],0.5802384435664862,[0.61688312],[0.56552538],0.5645086262375116,[0.57561728],[0.75617284]
17,18,0.625552773475647,[0.58433949],[0.54003906],0.5816335759591311,[0.62337662],[0.56434475],0.5649424830917269,[0.57561728],[0.75823045]
18,19,0.6160682439804077,[0.58176491],[0.54059393],0.5703546577133238,[0.62337662],[0.56080283],0.5534397722221911,[0.57561728],[0.75514403]
19,20,0.6049255132675171,[0.58256392],[0.53952859],0.5560993382241577,[0.62337662],[0.55489965],0.5397285434883088,[0.58179012],[0.75411523]
20,21,0.5997810959815979,[0.57652699],[0.53810813],0.5476294739637524,[0.62337662],[0.540732],0.5321750823641196,[0.54475309],[0.74074074]
21,22,0.5999242663383484,[0.56409801],[0.53449041],0.5449058533413336,[0.61688312],[0.53010626],0.5303377823438495,[0.53240741],[0.72325103]
22,23,0.602371871471405,[0.55850497],[0.53080611],0.5451819860027172,[0.61038961],[0.51593861],0.5312851867638528,[0.52623457],[0.71296296]
23,24,0.6050516963005066,[0.55930398],[0.52767667],0.5463899856549688,[0.61038961],[0.51121606],0.532928429194726,[0.52623457],[0.70061728]
24,25,0.6069989800453186,[0.54953835],[0.52614524],0.5474905904848129,[0.61038961],[0.50649351],0.5342627443606034,[0.52623457],[0.6872428]
25,26,0.6079168319702148,[0.54447798],[0.52463601],0.5480945590534247,[0.61038961],[0.50295159],0.534935221541673,[0.52623457],[0.68106996]
26,27,0.6078516840934753,[0.54447798],[0.52448065],0.5481546065420844,[0.61038961],[0.50059032],0.534922395600006,[0.52623457],[0.68106996]
27,28,0.6070101857185364,[0.54447798],[0.52523526],0.5477876027580351,[0.61038961],[0.50413223],0.5343516854336485,[0.52623457],[0.68106996]
28,29,0.6056547164916992,[0.54856179],[0.52636719],0.547175389889162,[0.61038961],[0.50767414],0.5334041469031945,[0.52623457],[0.6872428]
29,30,0.6040478348731995,[0.55930398],[0.52732156],0.5465128386858851,[0.61038961],[0.51121606],0.532265217974782,[0.52623457],[0.69958848]
30,31,0.602431058883667,[0.55832741],[0.52971857],0.5459867570898496,[0.61038961],[0.51357733],0.5311079865787178,[0.52623457],[0.70679012]
31,32,0.6010229587554932,[0.56019176],[0.53222656],0.5457680868566968,[0.61038961],[0.51711924],0.5300928000360727,[0.52623457],[0.71193416]
32,33,0.6000138521194458,[0.56605114],[0.535356],0.5459976848214865,[0.6038961],[0.52656434],0.5293641336029395,[0.52623457],[0.72633745]
33,34,0.5995381474494934,[0.57439631],[0.5382413],0.5467495921766385,[0.6038961],[0.53010626],0.529027073411271,[0.52623457],[0.73353909]
34,35,0.5996204018592834,[0.57945668],[0.53972834],0.5479738391004503,[0.5974026],[0.53364817],0.5290998620912433,[0.60030864],[0.74279835]
35,36,0.6001251339912415,[0.58531605],[0.54117099],0.5494518757332116,[0.5974026],[0.53482881],0.52946729992982,[0.60030864],[0.75308642]
36,37,0.6007644534111023,[0.58354048],[0.54185902],0.5508197780000046,[0.5974026],[0.53837072],0.5298851564293727,[0.61265432],[0.75823045]
