,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7937283515930176,[0.64903846],[0.53846154],0.793361802585423,[0.57409714],[0.51930262],0.791328601539135,[0.67763158],[0.69188596]
1,2,0.5861382037401199,[0.57211538],[0.48317308],0.5769465686753392,[0.56288917],[0.52801993],0.5861433274112642,[0.66447368],[0.66776316]
2,3,0.59793321788311,[0.52403846],[0.34134615],0.5826743227662519,[0.5890411],[0.50435866],0.6005351747153327,[0.55921053],[0.59210526]
3,4,0.6759326159954071,[0.50961538],[0.33653846],0.6556958493310958,[0.58841843],[0.49688667],0.6786736888461746,[0.49122807],[0.5120614]
4,5,0.6910444796085358,[0.50961538],[0.34855769],0.6701109244022518,[0.58841843],[0.49564134],0.6939917835989036,[0.4627193],[0.49780702]
5,6,0.6621998250484467,[0.51442308],[0.35336538],0.6433783363900147,[0.58841843],[0.501868],0.6662057420471683,[0.4495614],[0.49671053]
6,7,0.6032660752534866,[0.52884615],[0.38701923],0.5890624959720299,[0.58405978],[0.5267746],0.6088644821429625,[0.46710526],[0.50657895]
7,8,0.5680475383996964,[0.66346154],[0.53125],0.5594450626522303,[0.61581569],[0.57783313],0.5739023047499359,[0.40131579],[0.55153509]
8,9,0.6276495456695557,[0.66826923],[0.62019231],0.6231324919499457,[0.61270237],[0.56537983],0.6318637584336102,[0.56798246],[0.59429825]
9,10,0.677582859992981,[0.70673077],[0.65144231],0.6753484685905278,[0.61955168],[0.55915318],0.6815510620363057,[0.56798246],[0.59210526]
10,11,0.6038242876529694,[0.69711538],[0.64663462],0.600547632900998,[0.61955168],[0.57160648],0.6110160064417869,[0.56140351],[0.57675439]
11,12,0.5622513592243195,[0.68269231],[0.61538462],0.5571003606310114,[0.62391034],[0.58655044],0.5743012393359095,[0.55701754],[0.54057018]
12,13,0.5938808917999268,[0.65384615],[0.57932692],0.5870022780727595,[0.63760897],[0.59402242],0.6086198294069618,[0.55482456],[0.51096491]
13,14,0.6049451529979706,[0.65384615],[0.59615385],0.5989256465109065,[0.61706102],[0.59900374],0.6218532489147037,[0.53508772],[0.51644737]
14,15,0.5791100710630417,[0.70673077],[0.63701923],0.576661831815727,[0.63262765],[0.6014944],0.5987073565484025,[0.60307018],[0.53618421]
15,16,0.5541566908359528,[0.75480769],[0.68028846],0.555127852014266,[0.67372354],[0.60273973],0.5746080013923347,[0.60087719],[0.55153509]
16,17,0.5581493079662323,[0.75480769],[0.68990385],0.561086701694876,[0.66687422],[0.59900374],0.5778252459131181,[0.58552632],[0.55921053]
17,18,0.5582031458616257,[0.75480769],[0.69230769],0.5624279542826116,[0.68057285],[0.59775841],0.5791635566856712,[0.59210526],[0.55701754]
18,19,0.5491059571504593,[0.75480769],[0.69471154],0.5548402213025838,[0.68057285],[0.6014944],0.5734646250493824,[0.58552632],[0.5625]
19,20,0.5454546511173248,[0.75480769],[0.69951923],0.5528827388770878,[0.68057285],[0.60896638],0.5732874538516626,[0.62719298],[0.56359649]
20,21,0.5486287176609039,[0.75480769],[0.69711538],0.5578195118578151,[0.68057285],[0.6139477],0.5806526063242927,[0.62719298],[0.56359649]
21,22,0.5469857454299927,[0.75480769],[0.69711538],0.5579230370931327,[0.67372354],[0.61768369],0.5810595327639021,[0.61403509],[0.56688596]
22,23,0.5404952168464661,[0.74519231],[0.70192308],0.5528001268394291,[0.66936488],[0.60896638],0.574613208998926,[0.61842105],[0.56688596]
23,24,0.5383540242910385,[0.74519231],[0.70673077],0.5517618651501834,[0.66936488],[0.60896638],0.5722179984441027,[0.625],[0.56578947]
24,25,0.538421019911766,[0.74519231],[0.71153846],0.5528420461341739,[0.66936488],[0.60896638],0.5722925387090072,[0.625],[0.56907895]
25,26,0.5362989455461502,[0.74519231],[0.71153846],0.5520376776112244,[0.66936488],[0.61021171],0.5718640412669629,[0.625],[0.57017544]
26,27,0.5350606143474579,[0.74519231],[0.71634615],0.5519672931404784,[0.66936488],[0.60896638],0.5716656734002754,[0.61842105],[0.56907895]
27,28,0.5328175574541092,[0.74519231],[0.71153846],0.5512713070493191,[0.66936488],[0.6139477],0.5729066297644749,[0.61842105],[0.57127193]
28,29,0.5327823758125305,[0.73557692],[0.70673077],0.5526065708836541,[0.66936488],[0.6139477],0.5755228734924458,[0.61184211],[0.57127193]
29,30,0.5325139164924622,[0.73557692],[0.70432692],0.5533342062262818,[0.66936488],[0.61270237],0.5768277996685356,[0.61842105],[0.57127193]
30,31,0.5302634835243225,[0.73557692],[0.71153846],0.5516633121296763,[0.66936488],[0.61270237],0.5740146287716925,[0.61184211],[0.57127193]
31,32,0.5292535573244095,[0.74519231],[0.72115385],0.5510315062711015,[0.66251557],[0.60398506],0.5711834703106433,[0.61184211],[0.57346491]
32,33,0.5300093591213226,[0.74519231],[0.72355769],0.5522254514507949,[0.65566625],[0.60398506],0.5708997738547623,[0.61184211],[0.5745614]
33,34,0.529000535607338,[0.74519231],[0.72596154],0.5518809005152434,[0.65566625],[0.60398506],0.5707760374061763,[0.61184211],[0.5745614]
34,35,0.5273476839065552,[0.74519231],[0.72596154],0.5510687490459532,[0.65566625],[0.60398506],0.5707426256267354,[0.61184211],[0.57565789]
35,36,0.5264898240566254,[0.73557692],[0.71634615],0.551327096647583,[0.66251557],[0.60772105],0.573654233769048,[0.61184211],[0.58004386]
36,37,0.5266333818435669,[0.73557692],[0.71634615],0.5522435238817707,[0.66251557],[0.60772105],0.5753633485292085,[0.61842105],[0.57785088]
37,38,0.5267965495586395,[0.73557692],[0.71634615],0.5531142971594818,[0.66251557],[0.60647572],0.5767083134269342,[0.61842105],[0.57785088]
38,39,0.525520846247673,[0.73557692],[0.71634615],0.5521962203783914,[0.66251557],[0.60647572],0.5752631747745909,[0.61842105],[0.57894737]
39,40,0.5247580707073212,[0.73557692],[0.71875],0.5518573662266135,[0.66251557],[0.60647572],0.5745836267014965,[0.61842105],[0.58004386]
40,41,0.523378312587738,[0.74038462],[0.72355769],0.5505290287546813,[0.65566625],[0.60772105],0.5717592244036496,[0.61184211],[0.58114035]
41,42,0.5242860913276672,[0.74519231],[0.72596154],0.5514622060582042,[0.64196762],[0.60273973],0.5698799918172881,[0.61184211],[0.57894737]
42,43,0.5248672664165497,[0.74519231],[0.72836538],0.5522900149226189,[0.64196762],[0.60273973],0.570021248771809,[0.59868421],[0.5745614]
43,44,0.5221841484308243,[0.74519231],[0.72836538],0.5503497417084873,[0.64881694],[0.60647572],0.5703765039215796,[0.61184211],[0.58114035]
44,45,0.5215387344360352,[0.75],[0.72596154],0.5504287845687941,[0.65566625],[0.60772105],0.5717992798890918,[0.61842105],[0.58223684]
45,46,0.5210617035627365,[0.75961538],[0.73076923],0.550323782954365,[0.65566625],[0.60647572],0.5715033734450117,[0.61842105],[0.58223684]
46,47,0.5213606804609299,[0.75961538],[0.73076923],0.5512482385965995,[0.66251557],[0.61021171],0.5739229651517235,[0.61842105],[0.58114035]
47,48,0.5204380303621292,[0.75961538],[0.72836538],0.5505777231883258,[0.65566625],[0.60896638],0.5723238491336815,[0.61842105],[0.58223684]
48,49,0.5201227366924286,[0.75961538],[0.72836538],0.5506690944894217,[0.65566625],[0.61021171],0.5725316285388544,[0.61842105],[0.58333333]
49,50,0.5195113569498062,[0.75961538],[0.73317308],0.5499936653068289,[0.64881694],[0.60647572],0.5697238825960085,[0.61184211],[0.58114035]
50,51,0.5201261043548584,[0.75961538],[0.73317308],0.5507295047864318,[0.64196762],[0.6014944],0.5689506609342061,[0.64035088],[0.58004386]
51,52,0.5188973844051361,[0.75961538],[0.73557692],0.5500480385962874,[0.64196762],[0.60523039],0.5690753118833527,[0.64692982],[0.58114035]
52,53,0.518233597278595,[0.75961538],[0.73317308],0.5500855029094964,[0.64881694],[0.60896638],0.5709861011127941,[0.61842105],[0.58223684]
53,54,0.5178645253181458,[0.75961538],[0.73317308],0.5500306392787024,[0.64881694],[0.60896638],0.5710005860310048,[0.61842105],[0.58223684]
54,55,0.5177542716264725,[0.75961538],[0.73317308],0.5503747186739929,[0.64881694],[0.61021171],0.5718026398099028,[0.61842105],[0.58333333]
55,56,0.517609566450119,[0.75961538],[0.73317308],0.5505881654680707,[0.64881694],[0.61270237],0.572273786063306,[0.61842105],[0.58223684]
56,57,0.5166222453117371,[0.75961538],[0.73317308],0.5496736550703645,[0.64881694],[0.61145704],0.5700579478871077,[0.60526316],[0.58223684]
57,58,0.5163175910711288,[0.75961538],[0.74038462],0.5494234116049483,[0.64196762],[0.60647572],0.5683617462636903,[0.64692982],[0.58333333]
58,59,0.517905130982399,[0.76923077],[0.74759615],0.5511299880454317,[0.62826899],[0.59775841],0.5673005396383815,[0.63377193],[0.58552632]
59,60,0.5156800448894501,[0.76923077],[0.74278846],0.549418251379393,[0.62826899],[0.60523039],0.5676130171632394,[0.64692982],[0.58442982]
60,61,0.515260249376297,[0.75961538],[0.73557692],0.549544140289072,[0.64881694],[0.61270237],0.5701301894732751,[0.64692982],[0.58552632]
61,62,0.5147205293178558,[0.75961538],[0.73798077],0.5492117357789539,[0.64196762],[0.61270237],0.5692866314784624,[0.64692982],[0.58662281]
62,63,0.5145452916622162,[0.75961538],[0.73798077],0.549349193868693,[0.64881694],[0.6139477],0.5700349626713432,[0.64692982],[0.58552632]
63,64,0.5139819830656052,[0.75961538],[0.74038462],0.5490246224799193,[0.63511831],[0.61145704],0.5691036367206834,[0.64692982],[0.5877193]
64,65,0.5135011374950409,[0.76923077],[0.75],0.5487205060198903,[0.62826899],[0.61021171],0.5674232716555707,[0.64692982],[0.58881579]
65,66,0.5139285922050476,[0.76923077],[0.75961538],0.5493338742526248,[0.62826899],[0.6014944],0.565956823003944,[0.63377193],[0.58881579]
66,67,0.512699231505394,[0.76923077],[0.75240385],0.5485741351149045,[0.62826899],[0.61021171],0.5673660599277355,[0.64692982],[0.59100877]
67,68,0.5124844312667847,[0.76923077],[0.76442308],0.5484937842702493,[0.62826899],[0.60896638],0.5661924050655216,[0.64692982],[0.58881579]
68,69,0.5120023041963577,[0.76923077],[0.75961538],0.5484586567035876,[0.63262765],[0.61270237],0.567705288878642,[0.61403509],[0.59100877]
69,70,0.5120637267827988,[0.76923077],[0.75961538],0.5489348046830855,[0.63511831],[0.61643836],0.5690144365653396,[0.64692982],[0.59320175]
70,71,0.511247456073761,[0.76923077],[0.76442308],0.548228767234832,[0.63262765],[0.61270237],0.56734782300191,[0.61403509],[0.59429825]
71,72,0.5112736970186234,[0.76923077],[0.76923077],0.5482593515189365,[0.63262765],[0.61145704],0.5649140899768099,[0.61403509],[0.59429825]
72,73,0.5104456841945648,[0.76923077],[0.76923077],0.547760229499545,[0.63262765],[0.61021171],0.5654200627468526,[0.61403509],[0.59649123]
73,74,0.5100430250167847,[0.76923077],[0.76682692],0.5476913600577973,[0.63947696],[0.61519303],0.5665478794253431,[0.61403509],[0.59868421]
74,75,0.5096175670623779,[0.76923077],[0.76923077],0.5474505993188359,[0.63947696],[0.61519303],0.5660150953335688,[0.61403509],[0.59868421]
75,76,0.5092230141162872,[0.76923077],[0.77163462],0.5473892488516867,[0.64632628],[0.61643836],0.565761053643655,[0.61403509],[0.5997807]
76,77,0.5088603794574738,[0.76923077],[0.77163462],0.5473085222765803,[0.64632628],[0.61768369],0.5657366623054259,[0.61403509],[0.60087719]
77,78,0.508804515004158,[0.76923077],[0.77644231],0.5472824883763678,[0.63947696],[0.61519303],0.5636745378724299,[0.61403509],[0.60307018]
78,79,0.5081116557121277,[0.76923077],[0.77403846],0.5468899073312059,[0.63947696],[0.6139477],0.5638236574013717,[0.61403509],[0.60197368]
79,80,0.5075971186161041,[0.76923077],[0.77403846],0.5466611095471308,[0.63947696],[0.6139477],0.5641599411028437,[0.61403509],[0.60307018]
80,81,0.508777529001236,[0.76923077],[0.77403846],0.548504514794331,[0.65317559],[0.62017435],0.5688457596697845,[0.60745614],[0.59868421]
81,82,0.5077127814292908,[0.76923077],[0.77403846],0.5476360424654558,[0.65317559],[0.62141968],0.5670131371007301,[0.60745614],[0.5997807]
82,83,0.506869837641716,[0.76923077],[0.77403846],0.5469537517637946,[0.65317559],[0.62017435],0.5656072898418643,[0.61403509],[0.60416667]
83,84,0.5062085390090942,[0.76923077],[0.77644231],0.5462761449161917,[0.63947696],[0.61643836],0.5619689831510186,[0.61403509],[0.60745614]
84,85,0.5066753774881363,[0.76923077],[0.77884615],0.5469503242056817,[0.63947696],[0.6139477],0.5612014142679982,[0.61403509],[0.60855263]
85,86,0.5083302855491638,[0.77403846],[0.79086538],0.5487933472031727,[0.63947696],[0.61768369],0.5613103489158675,[0.62061404],[0.6129386]
86,87,0.5050144642591476,[0.76923077],[0.78365385],0.5457536079920828,[0.63947696],[0.61768369],0.5612543018651195,[0.61403509],[0.60964912]
87,88,0.5048140585422516,[0.76923077],[0.77884615],0.5460686014266685,[0.65317559],[0.62764633],0.5643058996647596,[0.61403509],[0.60526316]
88,89,0.5060713291168213,[0.76923077],[0.77644231],0.5477862263796851,[0.65317559],[0.626401],0.5676165242912248,[0.61403509],[0.60526316]
89,90,0.5037070214748383,[0.77884615],[0.78605769],0.5453451767680235,[0.65317559],[0.626401],0.5630433971527964,[0.61403509],[0.60635965]
90,91,0.5030213892459869,[0.77884615],[0.79086538],0.5448454900761135,[0.65317559],[0.62764633],0.5615471238270402,[0.61403509],[0.61074561]
91,92,0.5026437789201736,[0.77884615],[0.79086538],0.5445598682854325,[0.64632628],[0.62889166],0.560269151639659,[0.61403509],[0.6129386]
92,93,0.5025718212127686,[0.77884615],[0.79326923],0.5447202283539809,[0.64632628],[0.62764633],0.5592608303995803,[0.61403509],[0.6129386]
93,94,0.5017586797475815,[0.77884615],[0.79326923],0.5441244264366105,[0.64632628],[0.62764633],0.5595839068409987,[0.61403509],[0.6129386]
94,95,0.5012927651405334,[0.77884615],[0.79326923],0.5439698756090365,[0.66002491],[0.63262765],0.5605552089982666,[0.61403509],[0.6129386]
95,96,0.5008020550012589,[0.77884615],[0.79326923],0.5436979694641195,[0.66002491],[0.63138232],0.559927572554443,[0.61403509],[0.61403509]
96,97,0.5008180141448975,[0.77884615],[0.79326923],0.544117858808022,[0.66002491],[0.63387298],0.5613666232093237,[0.61403509],[0.61403509]
