,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8030695021152496,[0.63398693],[0.61655773],0.7952078157104552,[0.57051282],[0.49145299],0.8039342975243926,[0.46915584],[0.4025974]
1,2,0.6154503524303436,[0.63398693],[0.61437908],0.5852564997039735,[0.56089744],[0.48504274],0.5906247678212821,[0.44588745],[0.42965368]
2,3,0.6336289644241333,[0.63071895],[0.63180828],0.5844492086907849,[0.54487179],[0.47970085],0.5869244538480416,[0.52435065],[0.50108225]
3,4,0.6688770651817322,[0.66013072],[0.61220044],0.6146445683552884,[0.53846154],[0.46367521],0.615634641086217,[0.55735931],[0.52380952]
4,5,0.6396140456199646,[0.66993464],[0.62962963],0.5918729559052736,[0.55128205],[0.46581197],0.5925890058279037,[0.55735931],[0.53679654]
5,6,0.6030940413475037,[0.66013072],[0.67320261],0.5675117728533223,[0.56410256],[0.47542735],0.5686165413353592,[0.57034632],[0.54978355]
6,7,0.6208360195159912,[0.68627451],[0.72766885],0.5996708357706666,[0.57051282],[0.48824786],0.6009026127867401,[0.57034632],[0.57142857]
7,8,0.6412475407123566,[0.71568627],[0.76252723],0.6255658199079335,[0.57051282],[0.48504274],0.6262345295399427,[0.55735931],[0.58333333]
8,9,0.6211481988430023,[0.70915033],[0.74945534],0.6027983429376036,[0.58012821],[0.48931624],0.603030439466238,[0.53787879],[0.57142857]
9,10,0.6004148423671722,[0.70915033],[0.71895425],0.5762667667586356,[0.59294872],[0.47649573],0.5762298421468586,[0.56385281],[0.56926407]
10,11,0.5965614914894104,[0.70915033],[0.70588235],0.5690767890773714,[0.59294872],[0.47222222],0.5688836760818958,[0.56385281],[0.57467532]
11,12,0.5987386554479599,[0.70915033],[0.69063181],0.5682211221428588,[0.58012821],[0.46901709],0.5680733382469043,[0.56385281],[0.56277056]
12,13,0.5960828065872192,[0.73856209],[0.72331155],0.5677657451014966,[0.58012821],[0.4732906],0.5679677736479789,[0.56385281],[0.56060606]
13,14,0.5962185263633728,[0.74836601],[0.75163399],0.572524637915194,[0.57692308],[0.49252137],0.5730144518893212,[0.57034632],[0.55952381]
14,15,0.6008079946041107,[0.75490196],[0.79084967],0.5804641912691295,[0.56410256],[0.49145299],0.5811776746995747,[0.56385281],[0.57034632]
15,16,0.5974188148975372,[0.75490196],[0.78867102],0.5755466860719025,[0.55128205],[0.48717949],0.5766688669100404,[0.51028139],[0.56601732]
16,17,0.5941134989261627,[0.75490196],[0.78649237],0.5687514340970665,[0.55128205],[0.48290598],0.5704742944799364,[0.49729437],[0.5487013]
17,18,0.5948365330696106,[0.75490196],[0.78867102],0.5664983447641134,[0.55128205],[0.48397436],0.5687984300311655,[0.49080087],[0.54004329]
18,19,0.5945466160774231,[0.75490196],[0.79956427],0.5664205814246088,[0.55128205],[0.48290598],0.5691720910836011,[0.49729437],[0.5465368]
19,20,0.5946117341518402,[0.78431373],[0.82570806],0.566310333320871,[0.55128205],[0.48397436],0.5694915717467666,[0.49729437],[0.53354978]
20,21,0.5952017307281494,[0.79411765],[0.84749455],0.5715561404358596,[0.56730769],[0.50641026],0.5749663223978132,[0.55573593],[0.52272727]
21,22,0.6023837924003601,[0.80392157],[0.86056645],0.5829957246314734,[0.58974359],[0.50641026],0.5865233931690454,[0.51406926],[0.50324675]
22,23,0.5975374579429626,[0.80392157],[0.8627451],0.5756518214475363,[0.58333333],[0.50641026],0.5795935753267258,[0.50108225],[0.4978355]
23,24,0.5943350791931152,[0.80392157],[0.8540305],0.5692429228220135,[0.58653846],[0.51282051],0.5734760586638004,[0.4724026],[0.5021645]
24,25,0.5941661596298218,[0.80392157],[0.8540305],0.5666725267656147,[0.59294872],[0.5042735],0.5711395964026451,[0.4788961],[0.4978355]
25,26,0.5940867364406586,[0.80392157],[0.8540305],0.5667944911401719,[0.58653846],[0.50854701],0.5713636577129364,[0.4724026],[0.48701299]
26,27,0.5942257046699524,[0.80392157],[0.86056645],0.5690035740844905,[0.57692308],[0.51068376],0.5736126322299242,[0.47510823],[0.47943723]
27,28,0.5969088971614838,[0.81699346],[0.87145969],0.5748158602509648,[0.58974359],[0.5042735],0.5793843960855156,[0.45292208],[0.47402597]
28,29,0.5964709520339966,[0.81699346],[0.86928105],0.5741350732278079,[0.58974359],[0.5042735],0.5786538529209793,[0.43993506],[0.47294372]
29,30,0.5939271748065948,[0.80392157],[0.8540305],0.5683079333975911,[0.58653846],[0.51175214],0.572844440350309,[0.46590909],[0.47727273]
30,31,0.5941144675016403,[0.79411765],[0.8496732],0.5665817966219038,[0.58012821],[0.5],0.5710383066907525,[0.4724026],[0.48051948]
31,32,0.594745934009552,[0.78431373],[0.84095861],0.5661625415086746,[0.57371795],[0.49679487],0.5705172345042229,[0.51406926],[0.49134199]
32,33,0.593854546546936,[0.79411765],[0.84749455],0.5680554031860083,[0.57371795],[0.49786325],0.5723119867034256,[0.4724026],[0.48701299]
33,34,0.6060533821582794,[0.81699346],[0.86928105],0.5883867188822478,[0.58974359],[0.50961538],0.5922939544543624,[0.45941558],[0.48051948]
34,35,0.6015255600214005,[0.81699346],[0.87363834],0.5820996658876538,[0.58333333],[0.50961538],0.5859776912257075,[0.48160173],[0.48593074]
35,36,0.5966348052024841,[0.80392157],[0.85185185],0.5746322099585086,[0.57692308],[0.5042735],0.5784640810452402,[0.5232684],[0.49242424]
36,37,0.5947227030992508,[0.78431373],[0.83224401],0.5663236049003899,[0.54807692],[0.49786325],0.5700584826990962,[0.53625541],[0.51298701]
37,38,0.595510721206665,[0.78431373],[0.82352941],0.5662488646339625,[0.54807692],[0.48717949],0.5698787330184132,[0.5232684],[0.51731602]
38,39,0.5942424237728119,[0.80392157],[0.84749455],0.5696485610678792,[0.56730769],[0.4957265],0.5732248311396688,[0.54274892],[0.50974026]
39,40,0.5989055633544922,[0.80392157],[0.85185185],0.5782902126666158,[0.56730769],[0.49786325],0.5817209009546787,[0.50757576],[0.50865801]
40,41,0.5968049764633179,[0.79411765],[0.85185185],0.5748917546588928,[0.57371795],[0.49786325],0.5783280772157013,[0.50757576],[0.50324675]
41,42,0.5944376885890961,[0.78431373],[0.83006536],0.5665604830719531,[0.55128205],[0.49038462],0.5700647342018783,[0.49080087],[0.51406926]
42,43,0.5960425734519958,[0.7745098],[0.81917211],0.5663636989193037,[0.54487179],[0.48717949],0.5698148112278432,[0.47781385],[0.51623377]
43,44,0.5953192412853241,[0.80392157],[0.8496732],0.5720173434820026,[0.57371795],[0.49465812],0.5753947333432734,[0.56222944],[0.50865801]
44,45,0.5996014475822449,[0.80392157],[0.85620915],0.5792575243394822,[0.56730769],[0.49893162],0.582523820688948,[0.51406926],[0.50974026]
45,46,0.5969888269901276,[0.79411765],[0.8496732],0.5752049267757684,[0.57371795],[0.49358974],0.5785556111950427,[0.51406926],[0.50757576]
46,47,0.5939607322216034,[0.79411765],[0.84095861],0.5674373519141227,[0.56730769],[0.49893162],0.570916909025982,[0.54274892],[0.51731602]
47,48,0.5998184084892273,[0.76470588],[0.80174292],0.5675378850428388,[0.54166667],[0.48183761],0.5709955575875938,[0.53517316],[0.51731602]
48,49,0.5952928066253662,[0.78431373],[0.82570806],0.5662627753335983,[0.55128205],[0.48611111],0.5697339887265116,[0.48430736],[0.52272727]
49,50,0.5952901542186737,[0.80392157],[0.8496732],0.5712478132918477,[0.57371795],[0.4957265],0.574608227238059,[0.56222944],[0.51190476]
50,51,0.6053841412067413,[0.80392157],[0.86056645],0.5868285056203604,[0.58653846],[0.50641026],0.5899925820995122,[0.52056277],[0.50649351]
51,52,0.5996519923210144,[0.80392157],[0.85620915],0.5786709699314088,[0.58653846],[0.5],0.5819979053921998,[0.51406926],[0.50865801]
52,53,0.5944179743528366,[0.78431373],[0.83442266],0.5672409855760634,[0.56730769],[0.49465812],0.5707517804112285,[0.54274892],[0.51298701]
53,54,0.5948123931884766,[0.78431373],[0.82788671],0.566554420394823,[0.55128205],[0.48824786],0.570120551623404,[0.48430736],[0.51406926]
54,55,0.5949724465608597,[0.78431373],[0.83006536],0.5664278834592551,[0.55448718],[0.48931624],0.570040461840108,[0.53625541],[0.51190476]
55,56,0.5966825932264328,[0.79411765],[0.85185185],0.5738522536121309,[0.58653846],[0.49786325],0.5773833491839468,[0.52056277],[0.5021645]
56,57,0.596247136592865,[0.79411765],[0.8496732],0.5728786583058536,[0.57371795],[0.49786325],0.5764564978890121,[0.56222944],[0.50108225]
57,58,0.5950734466314316,[0.78431373],[0.84749455],0.5701682732906193,[0.57371795],[0.49465812],0.5737776590976864,[0.56222944],[0.5021645]
58,59,0.5956120193004608,[0.79411765],[0.8496732],0.5714588814880699,[0.57371795],[0.49679487],0.5751359700225294,[0.56222944],[0.5]
59,60,0.5946858823299408,[0.78431373],[0.84749455],0.5690996665507555,[0.57371795],[0.49358974],0.5728104878216982,[0.55573593],[0.50324675]
60,61,0.5944936573505402,[0.78431373],[0.84313725],0.5681280216667801,[0.57371795],[0.49893162],0.5718470353167504,[0.54924242],[0.51082251]
61,62,0.5948846638202667,[0.79411765],[0.8496732],0.5699612027965486,[0.57371795],[0.5],0.5737754018045962,[0.56222944],[0.50108225]
62,63,0.5944256633520126,[0.78431373],[0.84749455],0.5683131534606218,[0.57371795],[0.49786325],0.5721680619753897,[0.56222944],[0.50108225]
63,64,0.5944083333015442,[0.79411765],[0.8496732],0.5685423258692026,[0.57371795],[0.5],0.5723908569198102,[0.56222944],[0.50324675]
64,65,0.5955851376056671,[0.80392157],[0.85185185],0.5718410874251276,[0.57371795],[0.50106838],0.5757073825225234,[0.51406926],[0.504329]
65,66,0.5974623262882233,[0.80392157],[0.85620915],0.575426063966006,[0.58653846],[0.51282051],0.5792550921905786,[0.4788961],[0.49891775]
66,67,0.5946937501430511,[0.80392157],[0.8540305],0.5702529593836516,[0.57371795],[0.49893162],0.5740956072695553,[0.51406926],[0.5021645]
67,68,0.5940307676792145,[0.79411765],[0.8496732],0.5674054217524827,[0.57371795],[0.49893162],0.5713399746455252,[0.56222944],[0.50108225]
68,69,0.5942473411560059,[0.79411765],[0.8496732],0.5666366789955646,[0.57371795],[0.49465812],0.5706535675562918,[0.56222944],[0.50108225]
69,70,0.594176322221756,[0.80392157],[0.8540305],0.5692386878654361,[0.58012821],[0.49358974],0.5732675918843597,[0.51406926],[0.5]
70,71,0.594499483704567,[0.80392157],[0.8540305],0.570057149278,[0.58653846],[0.50320513],0.5740960105322301,[0.4724026],[0.4978355]
71,72,0.5959849059581757,[0.80392157],[0.85620915],0.5732552241533995,[0.58653846],[0.50854701],0.5772632460575551,[0.4788961],[0.48701299]
72,73,0.5960432291030884,[0.80392157],[0.85620915],0.5733387225773185,[0.58653846],[0.50747863],0.5773148981388658,[0.4788961],[0.49025974]
73,74,0.5991491377353668,[0.80718954],[0.86928105],0.5786019002553076,[0.58333333],[0.50961538],0.5824685811530799,[0.49458874],[0.49025974]
74,75,0.5940272361040115,[0.79411765],[0.84749455],0.5689506095368415,[0.57371795],[0.5],0.572875706711784,[0.52056277],[0.50108225]
75,76,0.5961508750915527,[0.78431373],[0.83442266],0.5662080139154568,[0.55448718],[0.4957265],0.57010263716802,[0.53625541],[0.50865801]
76,77,0.5943538248538971,[0.78431373],[0.83877996],0.5664584508631378,[0.56730769],[0.49786325],0.5703158567193896,[0.54274892],[0.50649351]
77,78,0.5961956977844238,[0.80392157],[0.85185185],0.5735212187282741,[0.57371795],[0.50106838],0.5772269321605563,[0.50757576],[0.50865801]
78,79,0.6011215299367905,[0.80392157],[0.85620915],0.5813150652684271,[0.58653846],[0.51175214],0.5849164701066911,[0.4788961],[0.4978355]
79,80,0.5972380489110947,[0.80392157],[0.85185185],0.5753495020326227,[0.57371795],[0.49786325],0.5789953744970262,[0.51406926],[0.50108225]
80,81,0.5940068662166595,[0.78431373],[0.83877996],0.5680356628727168,[0.57371795],[0.4957265],0.5716979708522558,[0.55573593],[0.51082251]
81,82,0.5939397215843201,[0.78431373],[0.83877996],0.5676792412996292,[0.56730769],[0.49679487],0.5713506336323917,[0.54924242],[0.51298701]
82,83,0.5942619740962982,[0.79411765],[0.83877996],0.5666703365277499,[0.56089744],[0.49679487],0.5703477512579411,[0.53625541],[0.51406926]
83,84,0.5967752039432526,[0.7745098],[0.82135076],0.566300421836786,[0.54807692],[0.48824786],0.5699950628913939,[0.53625541],[0.51839827]
84,85,0.5944964289665222,[0.79411765],[0.84313725],0.5683580201584846,[0.57371795],[0.49893162],0.5720044416375458,[0.55573593],[0.51190476]
85,86,0.5995540022850037,[0.80392157],[0.85185185],0.5779547928832471,[0.58653846],[0.5042735],0.581520113395527,[0.51406926],[0.50649351]
86,87,0.6009001433849335,[0.80392157],[0.8540305],0.5798602427821606,[0.58012821],[0.50320513],0.5833852502983063,[0.52056277],[0.50757576]
87,88,0.5966286361217499,[0.79411765],[0.8496732],0.5730673898942769,[0.57371795],[0.49893162],0.5767312650568783,[0.52056277],[0.50108225]
88,89,0.5954693555831909,[0.78431373],[0.82788671],0.5663265539333224,[0.54807692],[0.49358974],0.5700524242129177,[0.53625541],[0.50974026]
89,90,0.5951283872127533,[0.78431373],[0.83006536],0.5665171039290726,[0.55448718],[0.4957265],0.5702309051994234,[0.53625541],[0.50757576]
