,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,1.59406316280365,[0.51168831],[0.43601732],1.6524631213396788,[0.65584416],[0.58913813],1.6511524426750839,[0.59876543],[0.60288066]
1,2,1.3688334226608276,[0.54632035],[0.45679654],1.4039144297130406,[0.66883117],[0.60920897],1.4036145326681435,[0.5632716],[0.64609053]
2,3,1.1000641584396362,[0.52251082],[0.47532468],1.102876610122621,[0.66883117],[0.61865407],1.1034719916060567,[0.62962963],[0.68106996]
3,4,0.8577985167503357,[0.53376623],[0.48865801],0.8215434234589338,[0.67532468],[0.63636364],0.8225275631994009,[0.70524691],[0.69444444]
4,5,0.7067762017250061,[0.55324675],[0.49367965],0.6268181051127613,[0.67532468],[0.63754427],0.6276013646274805,[0.68518519],[0.69855967]
5,6,0.6715465188026428,[0.56753247],[0.4961039],0.5452705956995487,[0.63636364],[0.60566706],0.5455328573007137,[0.69753086],[0.72016461]
6,7,0.7081572413444519,[0.57445887],[0.49800866],0.5468322357628495,[0.5974026],[0.56552538],0.5465465893503278,[0.6712963],[0.72016461]
7,8,0.747448205947876,[0.56017316],[0.4978355],0.5655453000799753,[0.5974026],[0.55135773],0.5646809740574099,[0.51388889],[0.71502058]
8,9,0.7678709030151367,[0.55194805],[0.4987013],0.5770559968077578,[0.5974026],[0.53719008],0.5755249233334325,[0.51388889],[0.71193416]
9,10,0.7666668891906738,[0.54891775],[0.49818182],0.5766007630736567,[0.5974026],[0.53010626],0.5742694897926413,[0.60030864],[0.70576132]
10,11,0.7474443316459656,[0.55497835],[0.49835498],0.5661778313224204,[0.61038961],[0.53246753],0.5629088255227543,[0.52623457],[0.71193416]
11,12,0.7172349691390991,[0.55497835],[0.49645022],0.5514123799512163,[0.6038961],[0.54427391],0.5470901353983209,[0.54475309],[0.71707819]
12,13,0.6864134669303894,[0.55714286],[0.49679654],0.5415400299243629,[0.6038961],[0.55135773],0.5360402457881719,[0.56481481],[0.73148148]
13,14,0.6709926128387451,[0.57662338],[0.49748918],0.5510307224467397,[0.61038961],[0.57497048],0.5441496451385319,[0.58333333],[0.73353909]
14,15,0.6845612525939941,[0.57056277],[0.4952381],0.5870588116813451,[0.6038961],[0.58677686],0.5786960495170206,[0.55092593],[0.73971193]
15,16,0.7061342000961304,[0.56839827],[0.49350649],0.6207383102737367,[0.6038961],[0.59504132],0.6111709796823561,[0.50308642],[0.7345679]
16,17,0.7131656408309937,[0.56536797],[0.49575758],0.6304886606521904,[0.61038961],[0.59149941],0.6201015207916498,[0.50925926],[0.73559671]
17,18,0.7017236948013306,[0.56450216],[0.49714286],0.6137111326679587,[0.61688312],[0.58559622],0.6029719391372055,[0.5154321],[0.73662551]
18,19,0.6829212307929993,[0.57662338],[0.49852814],0.5831429893150926,[0.62337662],[0.57497048],0.5726004827301949,[0.57561728],[0.74279835]
19,20,0.6722947955131531,[0.55714286],[0.4995671],0.5570998210459948,[0.63636364],[0.56316411],0.5472229302395135,[0.58179012],[0.74074074]
20,21,0.6743844747543335,[0.55497835],[0.49748918],0.5459177733864635,[0.62337662],[0.54545455],0.5366840172791854,[0.57561728],[0.72222222]
21,22,0.6809346079826355,[0.55800866],[0.49489177],0.5434634257107973,[0.62337662],[0.52892562],0.5346240428043529,[0.54475309],[0.71296296]
22,23,0.6858025789260864,[0.55194805],[0.49367965],0.5437097257236019,[0.61688312],[0.51829988],0.535024959477596,[0.53858025],[0.7026749]
23,24,0.6868455410003662,[0.55194805],[0.49437229],0.5439823264023289,[0.61038961],[0.51711924],0.5352641679346561,[0.53240741],[0.69855967]
24,25,0.684360682964325,[0.55497835],[0.49385281],0.5438790511107072,[0.61688312],[0.51829988],0.5349594642175362,[0.53858025],[0.69958848]
25,26,0.6798363924026489,[0.55800866],[0.49593074],0.5441646644612774,[0.61038961],[0.52302243],0.5348548748297617,[0.54475309],[0.70679012]
26,27,0.6752066016197205,[0.55800866],[0.49904762],0.5460672866320238,[0.61038961],[0.53482881],0.5361296052578837,[0.55092593],[0.71707819]
27,28,0.6723536252975464,[0.55584416],[0.50320346],0.5507018810603768,[0.5974026],[0.540732],0.5398682306986302,[0.61265432],[0.72839506]
28,29,0.6724332571029663,[0.55800866],[0.50562771],0.558227444300428,[0.61688312],[0.55371901],0.546301122289151,[0.56944444],[0.73868313]
29,30,0.6748995184898376,[0.56103896],[0.50580087],0.5668251605238765,[0.61688312],[0.56198347],0.5538362481165677,[0.57561728],[0.74588477]
30,31,0.6773474812507629,[0.56406926],[0.50753247],0.5728526087477803,[0.61038961],[0.56552538],0.5591413129586726,[0.58179012],[0.75102881]
31,32,0.6774607300758362,[0.56103896],[0.50805195],0.5733581592794508,[0.61038961],[0.56434475],0.5594854368828237,[0.57561728],[0.75102881]
32,33,0.6752887964248657,[0.56709957],[0.50839827],0.5687046083621681,[0.61038961],[0.56434475],0.5552381209563464,[0.56944444],[0.74588477]
33,34,0.6727532744407654,[0.56190476],[0.50839827],0.561870853882283,[0.6038961],[0.55371901],0.5491851528640836,[0.56944444],[0.74279835]
34,35,0.67140793800354,[0.56017316],[0.50787879],0.555659836390987,[0.5974026],[0.54663518],0.543862935854122,[0.61882716],[0.7345679]
