,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6648547124641482,[0.57495022],[0.56997212],0.613555611227639,[0.55769231],[0.48717949],0.6146403616294265,[0.56547619],[0.52922078]
1,2,0.6012290077633224,[0.59641577],[0.60663746],0.5662622165400535,[0.59935897],[0.52457265],0.5675146486610174,[0.53733766],[0.55844156]
2,3,0.6005884718615562,[0.60422143],[0.62251427],0.5682050820905715,[0.59294872],[0.53418803],0.5687897216994315,[0.66937229],[0.56385281]
3,4,0.600342872319743,[0.61358025],[0.62177087],0.564889725879766,[0.59294872],[0.5224359],0.5640084034530446,[0.64069264],[0.5487013]
4,5,0.5995185681967996,[0.61274393],[0.63316076],0.5693741794675589,[0.59294872],[0.54273504],0.5684924863744527,[0.64069264],[0.55844156]
5,6,0.5956990661215968,[0.61708483],[0.63273596],0.563197638024576,[0.59294872],[0.53311966],0.5612099373247474,[0.64069264],[0.54437229]
6,7,0.5946831911569461,[0.6221824],[0.63639984],0.5626265108585358,[0.59294872],[0.53739316],0.5602384281810373,[0.64069264],[0.54112554]
7,8,0.593488966289442,[0.62110713],[0.64224081],0.5628059860318899,[0.60576923],[0.54380342],0.5599177875556052,[0.60443723],[0.54112554]
8,9,0.5924375365721062,[0.62405416],[0.64585159],0.5620392772834748,[0.61217949],[0.54594017],0.5587821190711111,[0.61093074],[0.53571429]
9,10,0.5922083174809813,[0.62807646],[0.6519846],0.5627560585271567,[0.59294872],[0.55662393],0.5592757598496974,[0.59253247],[0.5465368]
10,11,0.5906535178073682,[0.62592593],[0.65105536],0.5601341922301799,[0.59294872],[0.5534188],0.5561481462791562,[0.59253247],[0.5487013]
11,12,0.5896848149131984,[0.62994823],[0.65546263],0.5597257467452437,[0.6025641],[0.56410256],0.5555954868905246,[0.62391775],[0.5530303]
12,13,0.588831283559557,[0.6387495],[0.65894066],0.5591216000029817,[0.625],[0.5715812],0.5547337809111923,[0.53950216],[0.54978355]
13,14,0.5884170401841402,[0.63767423],[0.66010885],0.5584139502607286,[0.625],[0.5715812],0.5539012702647597,[0.54599567],[0.5487013]
14,15,0.5889748223125935,[0.64547989],[0.6701447],0.5609352891333401,[0.63782051],[0.5758547],0.5565389827825129,[0.56547619],[0.56277056]
15,16,0.5874801953905262,[0.64655516],[0.66510023],0.5576460673473775,[0.63782051],[0.5715812],0.5529012306360528,[0.5784632],[0.54761905]
16,17,0.5884593327646144,[0.64655516],[0.66494093],0.5581124047748744,[0.63141026],[0.56944444],0.5530087844235823,[0.5784632],[0.55194805]
17,18,0.5852799275889993,[0.65085623],[0.67425992],0.5565561685943976,[0.63141026],[0.57692308],0.5513556723017246,[0.55898268],[0.57575758]
18,19,0.5851072142831981,[0.64735165],[0.67927784],0.5572069664485753,[0.62179487],[0.57905983],0.5523316611070186,[0.58495671],[0.57683983]
19,20,0.5848333285539411,[0.65057746],[0.67672906],0.5557379823876545,[0.62179487],[0.57478632],0.5505489080678672,[0.5784632],[0.57683983]
20,21,0.583388191414997,[0.64575866],[0.68164078],0.555392230511643,[0.62179487],[0.57371795],0.5503048365935683,[0.58495671],[0.58441558]
21,22,0.582955633115489,[0.65392274],[0.68392407],0.555309702991508,[0.62820513],[0.57371795],0.5504505754215643,[0.58495671],[0.58658009]
22,23,0.5822120827506296,[0.65499801],[0.68567636],0.5543227675370872,[0.62820513],[0.57264957],0.5493624742375687,[0.58495671],[0.58766234]
23,24,0.582346016599331,[0.65312624],[0.68594186],0.5540396228898317,[0.62820513],[0.57371795],0.5490266090491787,[0.58495671],[0.58874459]
24,25,0.5811870697652921,[0.66332139],[0.68957918],0.5534565031994134,[0.62820513],[0.57478632],0.5486289059044793,[0.59794372],[0.5952381]
25,26,0.5809616409242153,[0.66387893],[0.69082703],0.5531020398484543,[0.62820513],[0.5758547],0.5485791338142008,[0.60443723],[0.5952381]
26,27,0.5804882166557945,[0.67542812],[0.69271207],0.5527280158130452,[0.63461538],[0.57692308],0.5483844365226105,[0.60443723],[0.5974026]
27,28,0.5797722596907988,[0.6737953],[0.6953405],0.5526976365363225,[0.63461538],[0.58333333],0.548492883099243,[0.60443723],[0.60497835]
28,29,0.57948480109917,[0.67809638],[0.6964556],0.552697338280268,[0.64102564],[0.58547009],0.5487455730326474,[0.60443723],[0.6038961]
29,30,0.5788304000161588,[0.67594584],[0.69677419],0.5514579789014533,[0.64102564],[0.58119658],0.5475061421748251,[0.61093074],[0.60281385]
30,31,0.5781760740210302,[0.67702111],[0.69857958],0.5510703501058742,[0.64102564],[0.58547009],0.5475283566629514,[0.62391775],[0.6038961]
31,32,0.5778399324044585,[0.67949024],[0.70043807],0.5511727917473763,[0.64102564],[0.59188034],0.5478970926487818,[0.62391775],[0.61147186]
32,33,0.5775503048207611,[0.68056551],[0.70086287],0.5502839351538569,[0.64102564],[0.59081197],0.5472771858330816,[0.62391775],[0.60714286]
33,34,0.5766100821783766,[0.68379132],[0.70184521],0.5499629530822858,[0.6474359],[0.59722222],0.5471887695603073,[0.62391775],[0.61580087]
34,35,0.5763711754698306,[0.68566308],[0.70245586],0.549441205454059,[0.6474359],[0.59508547],0.5468877609819174,[0.62391775],[0.61471861]
35,36,0.5757552769500762,[0.68673835],[0.70319926],0.5490278652869165,[0.6474359],[0.59294872],0.5468294844031334,[0.62391775],[0.61904762]
36,37,0.5753512708470225,[0.68781362],[0.70410195],0.5489973125513643,[0.6474359],[0.59294872],0.5471907027531415,[0.62391775],[0.61796537]
37,38,0.5750833936035633,[0.68996416],[0.7046064],0.5483890251489356,[0.6474359],[0.59508547],0.5467959203524515,[0.62391775],[0.61796537]
38,39,0.5743578125257045,[0.68673835],[0.70556219],0.5478666779818013,[0.6474359],[0.60363248],0.546636404003948,[0.62391775],[0.62337662]
39,40,0.5755369034595788,[0.68351254],[0.70691624],0.5497099562780932,[0.6474359],[0.60683761],0.5488349540391937,[0.62391775],[0.62878788]
40,41,0.5737962303683162,[0.68458781],[0.70720828],0.5472372473450378,[0.6474359],[0.60470085],0.5464349749963731,[0.62391775],[0.62554113]
41,42,0.5730655631050467,[0.68084429],[0.70848268],0.5469975891755894,[0.6474359],[0.60790598],0.5468157873256132,[0.62391775],[0.62878788]
42,43,0.5727539990330115,[0.68191955],[0.70888092],0.5464492415776476,[0.6474359],[0.61217949],0.5464957560179755,[0.62391775],[0.62878788]
43,44,0.5732729368610308,[0.68191955],[0.70922607],0.5476469559362158,[0.6474359],[0.61538462],0.5481663334649056,[0.61742424],[0.63528139]
44,45,0.572407630214002,[0.68407009],[0.70991637],0.5460218369262293,[0.6474359],[0.61752137],0.54653532395605,[0.62391775],[0.62987013]
45,46,0.5717620939831249,[0.68407009],[0.71002257],0.5455743713537231,[0.6474359],[0.61965812],0.5464838311308995,[0.62391775],[0.63528139]
46,47,0.57299949740991,[0.68299482],[0.71092526],0.5476401759078726,[0.65384615],[0.62286325],0.5492408836726099,[0.61742424],[0.63961039]
47,48,0.5707362743560225,[0.68407009],[0.71161556],0.5448438929161057,[0.65384615],[0.62179487],0.5463349275523797,[0.62391775],[0.63961039]
48,49,0.570554229314439,[0.68514536],[0.7122262],0.5446185584878549,[0.65384615],[0.62179487],0.5462915713433176,[0.62391775],[0.64177489]
49,50,0.5699805468320847,[0.68514536],[0.7125979],0.5442283184966072,[0.65384615],[0.625],0.5463238761294633,[0.62391775],[0.64502165]
50,51,0.5695680348435417,[0.68570291],[0.71310235],0.5440819488139823,[0.65384615],[0.62393162],0.5464871021686122,[0.62391775],[0.64718615]
51,52,0.5691711585968733,[0.68677818],[0.71315545],0.543675145949237,[0.65384615],[0.62606838],0.546306089614518,[0.62391775],[0.6482684]
52,53,0.5688864290714264,[0.68677818],[0.7135537],0.5433903369121253,[0.66025641],[0.62606838],0.5460016941651702,[0.62391775],[0.6482684]
53,54,0.5700748558738269,[0.68677818],[0.71368645],0.5450651495484635,[0.66025641],[0.62713675],0.5485026631504297,[0.62391775],[0.6482684]
54,55,0.5683731706812978,[0.68677818],[0.71424399],0.5428819718072191,[0.66025641],[0.62713675],0.5460282851709053,[0.63041126],[0.64935065]
55,56,0.5678403344354592,[0.68785344],[0.71448294],0.5425216864096001,[0.66025641],[0.62713675],0.545988941565156,[0.62391775],[0.6482684]
56,57,0.5675207007443532,[0.68892871],[0.71525289],0.5424413563450798,[0.66025641],[0.63034188],0.5464294588891789,[0.62391775],[0.64935065]
57,58,0.5676088389009237,[0.68892871],[0.71575733],0.542720087338239,[0.66025641],[0.63141026],0.5470819096080959,[0.62391775],[0.6525974]
58,59,0.5670348309213296,[0.68892871],[0.71620868],0.542165496153757,[0.66025641],[0.63247863],0.5466960403136909,[0.62391775],[0.65367965]
59,60,0.5664679059991613,[0.68892871],[0.71666003],0.5415475957561284,[0.66025641],[0.63461538],0.5462059889687225,[0.62391775],[0.6525974]
60,61,0.5664509573252872,[0.69000398],[0.71705828],0.5413668373366818,[0.66025641],[0.63354701],0.5460966115351766,[0.62391775],[0.6525974]
61,62,0.5661743043456227,[0.68785344],[0.71729723],0.5415183998411521,[0.66025641],[0.63675214],0.5466088084504008,[0.62391775],[0.65367965]
62,63,0.5674940104363486,[0.69000398],[0.71814682],0.54226177057717,[0.65384615],[0.63568376],0.5471426462754607,[0.63041126],[0.65367965]
63,64,0.5655761571833864,[0.69000398],[0.71835922],0.5410587392980233,[0.65384615],[0.63782051],0.5467435272876173,[0.62391775],[0.65584416]
64,65,0.5652128314832225,[0.69000398],[0.71865127],0.5405065615195781,[0.65384615],[0.63568376],0.5460633264156058,[0.62391775],[0.65367965]
65,66,0.5647505976376124,[0.69080048],[0.71894332],0.5401190733537078,[0.65384615],[0.63782051],0.5459244940429926,[0.62391775],[0.6547619]
66,67,0.5653754480881616,[0.69000398],[0.71904952],0.541124781826511,[0.65384615],[0.64316239],0.5473210588097572,[0.62391775],[0.65800866]
67,68,0.564142357732635,[0.69080048],[0.71947431],0.5398530560778454,[0.66025641],[0.64316239],0.546114697935991,[0.62391775],[0.65692641]
68,69,0.5639598739799112,[0.69510155],[0.72019116],0.5395247372798622,[0.66025641],[0.64316239],0.5459761205129325,[0.62391775],[0.65800866]
69,70,0.5635340989101678,[0.69510155],[0.72043011],0.5393029195256531,[0.66025641],[0.64423077],0.5462108892388642,[0.62391775],[0.65909091]
70,71,0.5633172559901141,[0.69510155],[0.72058941],0.5390650193439797,[0.66025641],[0.64529915],0.5459481510333717,[0.62391775],[0.66017316]
71,72,0.5631340396939777,[0.69510155],[0.72093455],0.5389557089656591,[0.66025641],[0.64423077],0.5461640347493812,[0.62391775],[0.66125541]
72,73,0.5626992912148125,[0.69510155],[0.72135935],0.5386620982317254,[0.66666667],[0.64636752],0.5459041594294831,[0.62391775],[0.66233766]
73,74,0.5634926934726536,[0.69402628],[0.72141245],0.5397911570034921,[0.67307692],[0.64850427],0.5473345705540851,[0.62391775],[0.66558442]
