,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9696675539016724,[0.57843137],[0.57867344],0.9821680905297399,[0.53921569],[0.46323529],0.962742087431252,[0.6520979],[0.73776224]
1,2,0.8389599919319153,[0.57625272],[0.57219802],0.8514123717322946,[0.53921569],[0.44607843],0.8195016579702497,[0.62412587],[0.73776224]
2,3,0.7091984152793884,[0.583878],[0.56336238],0.7214899677783251,[0.55392157],[0.4375],0.6718988711945713,[0.63694639],[0.74592075]
3,4,0.6249552965164185,[0.57244009],[0.55283224],0.6373454951681197,[0.55392157],[0.40808824],0.5655016098171473,[0.60431235],[0.73776224]
4,5,0.6072470545768738,[0.57352941],[0.54097071],0.6206332477740943,[0.56127451],[0.37254902],0.5226664273068309,[0.51981352],[0.72494172]
5,6,0.6328427195549011,[0.57461874],[0.53419269],0.6478839541086927,[0.56127451],[0.34803922],0.5290288953110576,[0.51981352],[0.70512821]
6,7,0.6575266122817993,[0.57352941],[0.53213508],0.6741221855627373,[0.56127451],[0.33823529],0.5427926969714463,[0.52622378],[0.7039627]
7,8,0.6674355268478394,[0.57352941],[0.53171145],0.6852384299272671,[0.56127451],[0.33455882],0.5485430398257449,[0.52622378],[0.6969697]
8,9,0.6614407300949097,[0.5708061],[0.53116679],0.6801000750856474,[0.56127451],[0.32843137],0.5440386539557949,[0.52622378],[0.69230769]
9,10,0.6434424519538879,[0.57352941],[0.53116679],0.662665881216526,[0.56127451],[0.32843137],0.5323666715994477,[0.52622378],[0.7027972]
10,11,0.6208623647689819,[0.57625272],[0.53098523],0.6404508162522689,[0.56127451],[0.33210784],0.5203598693478853,[0.52622378],[0.70862471]
11,12,0.6061438918113708,[0.5751634],[0.5332244],0.6261242076288909,[0.56127451],[0.33578431],0.5192534108646214,[0.53263403],[0.71678322]
12,13,0.6108559966087341,[0.57570806],[0.53643186],0.6316090235486627,[0.56127451],[0.34191176],0.5373584942426533,[0.52622378],[0.73310023]
13,14,0.627138078212738,[0.5751634],[0.53921569],0.6490252418443561,[0.56127451],[0.35784314],0.5625599692575634,[0.61713287],[0.74708625]
