,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7015978693962097,[0.57352941],[0.53195352],0.7096059168688953,[0.53186275],[0.35784314],0.6649276092648506,[0.60431235],[0.67016317]
1,2,0.767572820186615,[0.56100218],[0.51924473],0.7884850860573351,[0.56127451],[0.32352941],0.6210837696562521,[0.57167832],[0.64102564]
2,3,0.8307291865348816,[0.5462963],[0.50344953],0.8608030531613622,[0.54656863],[0.32598039],0.6646351870731451,[0.5460373],[0.6002331]
3,4,0.6929708123207092,[0.53594771],[0.49588477],0.7281093093333766,[0.54656863],[0.32843137],0.5610108135006158,[0.55244755],[0.59207459]
4,5,0.6331594586372375,[0.53867102],[0.4939482],0.6726646460592747,[0.54656863],[0.31862745],0.5298801569151692,[0.56526807],[0.6002331]
5,6,0.6227284669876099,[0.53159041],[0.49134592],0.6615537125617266,[0.54656863],[0.30759804],0.5279009384685196,[0.61072261],[0.6037296]
6,7,0.6153822541236877,[0.53976035],[0.49812394],0.6482588357757777,[0.55392157],[0.2879902],0.5279263424454257,[0.61713287],[0.65967366]
7,8,0.6212131977081299,[0.53649237],[0.51809489],0.6493068605195731,[0.55392157],[0.31127451],0.5371716648805887,[0.57808858],[0.74708625]
8,9,0.6309468746185303,[0.55065359],[0.52747519],0.6598278488963842,[0.54656863],[0.32720588],0.5465082684531808,[0.58449883],[0.76340326]
9,10,0.6260156631469727,[0.54357298],[0.52553861],0.6531470590271056,[0.54656863],[0.32965686],0.5400757805909961,[0.58449883],[0.76806527]
10,11,0.617641270160675,[0.54030501],[0.5124062],0.6427975099068135,[0.56127451],[0.32107843],0.5310312560759485,[0.57167832],[0.73076923]
11,12,0.6148887872695923,[0.54793028],[0.49588477],0.6423769342945889,[0.53921569],[0.28431373],0.5276378762209788,[0.65617716],[0.67482517]
12,13,0.6166490316390991,[0.55228758],[0.49358509],0.6485421780962497,[0.53186275],[0.28676471],0.5278359146323055,[0.61771562],[0.63053613]
13,14,0.6192476749420166,[0.54248366],[0.48595982],0.6543089790502563,[0.53186275],[0.29289216],0.528877139557153,[0.61771562],[0.5967366]
14,15,0.620429515838623,[0.54084967],[0.48462842],0.656674389843829,[0.5245098],[0.29779412],0.5295192126650363,[0.57226107],[0.59207459]
