,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6267205476760864,[0.54139434],[0.48571774],0.6313356645405293,[0.52941176],[0.29534314],0.5698136484716088,[0.48659674],[0.65034965]
1,2,0.8657001852989197,[0.55664488],[0.51452433],0.8847556651744526,[0.55392157],[0.31985294],0.6973288927110843,[0.60431235],[0.64801865]
2,3,0.9346878528594971,[0.53594771],[0.50290487],0.9637161307182396,[0.54656863],[0.33088235],0.7464003541099373,[0.55885781],[0.60722611]
3,4,0.7454826235771179,[0.54575163],[0.49782135],0.7792778745933902,[0.53186275],[0.32843137],0.5973805185494712,[0.58508159],[0.59440559]
4,5,0.6391305923461914,[0.5375817],[0.49443234],0.6784473526058719,[0.54656863],[0.32230392],0.5317011317238212,[0.56526807],[0.59324009]
5,6,0.6282037496566772,[0.53159041],[0.49364561],0.6693515258375555,[0.54656863],[0.31495098],0.5298578124202322,[0.56526807],[0.59440559]
6,7,0.6201765537261963,[0.53594771],[0.49225369],0.659600333776325,[0.55392157],[0.3002451],0.5288713122718036,[0.60431235],[0.60955711]
7,8,0.6158390641212463,[0.54901961],[0.50877511],0.6494516907259822,[0.56127451],[0.28676471],0.5313986145192757,[0.57167832],[0.67132867]
8,9,0.6242154240608215,[0.54847495],[0.52087872],0.6541687152348459,[0.55392157],[0.3002451],0.5420275803189725,[0.58449883],[0.74592075]
9,10,0.6304575204849243,[0.55119826],[0.5282014],0.6604396880138665,[0.54656863],[0.31495098],0.5472758512478322,[0.58449883],[0.76340326]
10,11,0.6238184571266174,[0.54411765],[0.52608327],0.652332816971466,[0.55392157],[0.31372549],0.5393538547214121,[0.58449883],[0.75524476]
11,12,0.6161053776741028,[0.55664488],[0.51500847],0.6446800869889557,[0.56127451],[0.29656863],0.5308056168723851,[0.56526807],[0.70862471]
12,13,0.6145839691162109,[0.55283224],[0.50816993],0.6465583799872547,[0.53921569],[0.28308824],0.5276349667692557,[0.65617716],[0.65268065]
13,14,0.6171058416366577,[0.55610022],[0.49885016],0.6527524838456884,[0.53186275],[0.28431373],0.5277731185778975,[0.57226107],[0.61888112]
14,15,0.6194925904273987,[0.54411765],[0.49473493],0.6571170239476487,[0.53186275],[0.29044118],0.5284488731995225,[0.57226107],[0.5990676]
15,16,0.6199184060096741,[0.54084967],[0.49467441],0.6577551554655656,[0.53186275],[0.29166667],0.5285654819454066,[0.57226107],[0.5967366]
