,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8633981943130493,[0.56650641],[0.48557692],0.8691120743751526,[0.56845238],[0.48958333],0.8424157500267029,[0.50892857],[0.38839286]
1,2,0.6600067019462585,[0.56891026],[0.53846154],0.6797167658805847,[0.63988095],[0.4985119],0.5472819805145264,[0.45535714],[0.47544643]
2,3,0.7333859801292419,[0.56330128],[0.54647436],0.7628313302993774,[0.57440476],[0.48511905],0.5734319686889648,[0.48214286],[0.44866071]
3,4,0.7299947142601013,[0.5713141],[0.54887821],0.7602986693382263,[0.56547619],[0.49553571],0.5720638036727905,[0.53571429],[0.46875]
4,5,0.6627238988876343,[0.58653846],[0.56570513],0.6869419813156128,[0.57142857],[0.51785714],0.545357346534729,[0.51785714],[0.47767857]
5,6,0.7239805459976196,[0.62259615],[0.58253205],0.7350899577140808,[0.60416667],[0.55803571],0.6735503673553467,[0.5625],[0.53348214]
6,7,0.7966868281364441,[0.62099359],[0.57612179],0.8038190603256226,[0.59821429],[0.5625],0.763827919960022,[0.54464286],[0.54464286]
7,8,0.6965186595916748,[0.62259615],[0.56730769],0.7108702659606934,[0.58035714],[0.54017857],0.6378790140151978,[0.52678571],[0.51339286]
8,9,0.6573590636253357,[0.62980769],[0.55929487],0.684605598449707,[0.56845238],[0.51041667],0.5493717193603516,[0.5],[0.49107143]
9,10,0.6810890436172485,[0.61137821],[0.55048077],0.7113064527511597,[0.55952381],[0.48809524],0.5538892149925232,[0.50892857],[0.48214286]
10,11,0.683830738067627,[0.59214744],[0.5400641],0.714120090007782,[0.55952381],[0.47916667],0.5558347702026367,[0.50892857],[0.47321429]
11,12,0.67491614818573,[0.61137821],[0.54407051],0.7050736546516418,[0.54166667],[0.47767857],0.55376797914505,[0.49107143],[0.48883929]
12,13,0.6625683307647705,[0.62419872],[0.55608974],0.6927672028541565,[0.54464286],[0.48065476],0.5520440936088562,[0.52678571],[0.48660714]
13,14,0.6525434255599976,[0.64823718],[0.56089744],0.6815698742866516,[0.55654762],[0.49404762],0.5578140020370483,[0.52678571],[0.49330357]
14,15,0.6616395711898804,[0.62259615],[0.5536859],0.6859909892082214,[0.55357143],[0.48363095],0.5854793190956116,[0.54464286],[0.50446429]
15,16,0.6652758121490479,[0.62259615],[0.55849359],0.6892231702804565,[0.55357143],[0.47172619],0.5919746160507202,[0.54464286],[0.51339286]
16,17,0.6520172357559204,[0.64262821],[0.5536859],0.6820064783096313,[0.55357143],[0.47767857],0.56454998254776,[0.54464286],[0.49776786]
17,18,0.6537345051765442,[0.67387821],[0.56330128],0.6866284608840942,[0.54761905],[0.47767857],0.5539446473121643,[0.4375],[0.48883929]
18,19,0.6581497192382812,[0.65464744],[0.55849359],0.6918076276779175,[0.54761905],[0.47321429],0.5525001287460327,[0.52678571],[0.47991071]
19,20,0.6590598821640015,[0.64823718],[0.55929487],0.6932958364486694,[0.54761905],[0.47321429],0.5523426532745361,[0.53571429],[0.47767857]
20,21,0.656143069267273,[0.65464744],[0.56009615],0.6912999749183655,[0.54761905],[0.47470238],0.5521548390388489,[0.4375],[0.47991071]
21,22,0.6510156393051147,[0.65464744],[0.5625],0.6871306896209717,[0.53869048],[0.46279762],0.5536248087882996,[0.44642857],[0.49776786]
22,23,0.648522138595581,[0.64903846],[0.55929487],0.6844848990440369,[0.55357143],[0.45684524],0.5609613060951233,[0.54464286],[0.51339286]
23,24,0.65196293592453,[0.61778846],[0.56169872],0.686453104019165,[0.5625],[0.44494048],0.5731532573699951,[0.54464286],[0.53348214]
24,25,0.6524497866630554,[0.61778846],[0.56971154],0.687372624874115,[0.5625],[0.43452381],0.5753300189971924,[0.54464286],[0.53794643]
25,26,0.6477187871932983,[0.61778846],[0.55929487],0.6856096982955933,[0.5625],[0.44345238],0.5652071237564087,[0.54464286],[0.52232143]
26,27,0.6461399793624878,[0.64903846],[0.56490385],0.6863499283790588,[0.53571429],[0.44494048],0.5565056800842285,[0.59821429],[0.515625]
27,28,0.647428035736084,[0.64903846],[0.56330128],0.6886644959449768,[0.5327381],[0.4389881],0.5530568361282349,[0.5],[0.5]
28,29,0.6479164361953735,[0.65464744],[0.5713141],0.6899137496948242,[0.5327381],[0.44047619],0.5523163080215454,[0.5],[0.5]
29,30,0.646354615688324,[0.64903846],[0.56730769],0.689379096031189,[0.5327381],[0.4389881],0.5528841614723206,[0.5],[0.5]
30,31,0.6438393592834473,[0.64903846],[0.57051282],0.6878812313079834,[0.5327381],[0.44047619],0.5552573800086975,[0.5],[0.51785714]
