,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6309976810589433,[0.54737336],[0.52521576],0.6906385405454785,[0.62606838],[0.60042735],0.7379814313026145,[0.53377193],[0.56315789]
1,2,0.5781198851764202,[0.56106942],[0.54712946],0.6220335236284882,[0.62606838],[0.61538462],0.6588160364190117,[0.52017544],[0.59035088]
2,3,0.5773614216595888,[0.57082552],[0.57365854],0.6118430630303919,[0.62286325],[0.625],0.641754238633439,[0.53421053],[0.59122807]
3,4,0.5728186052292585,[0.57232645],[0.57729831],0.6125491650309414,[0.64049145],[0.62393162],0.6476377035723999,[0.61447368],[0.59298246]
4,5,0.572501627728343,[0.57673546],[0.58581614],0.6129517623921856,[0.64049145],[0.61324786],0.6494812647579238,[0.61447368],[0.59035088]
5,6,0.5710085295140743,[0.59333959],[0.59500938],0.6096943616867065,[0.64049145],[0.62179487],0.6453547705896199,[0.60789474],[0.58070175]
6,7,0.5707642901688814,[0.59362101],[0.60330206],0.6072799079120159,[0.63354701],[0.63568376],0.6417248626239598,[0.60131579],[0.57807018]
7,8,0.5701052434742451,[0.59071295],[0.60412758],0.6098675297107548,[0.63354701],[0.63141026],0.6477659760275856,[0.60131579],[0.57807018]
8,9,0.5688978433609009,[0.59934334],[0.61339587],0.6062398010399193,[0.62660256],[0.63995726],0.6426716304849833,[0.60131579],[0.58157895]
9,10,0.5683123245835304,[0.6119137],[0.62146341],0.6053743564989418,[0.62393162],[0.64209402],0.6420075776986778,[0.63596491],[0.58157895]
10,11,0.5675731152296066,[0.62204503],[0.62540338],0.6055508421268314,[0.62393162],[0.6474359],0.6434989124536514,[0.60921053],[0.58333333]
11,12,0.5677676424384117,[0.62814259],[0.62787992],0.6075074317632243,[0.63782051],[0.64850427],0.6478419260820374,[0.61578947],[0.58070175]
12,13,0.5663089267909527,[0.6293621],[0.63924953],0.6038271877914667,[0.63782051],[0.66025641],0.6425018133595586,[0.62236842],[0.58508772]
13,14,0.5659085959196091,[0.63180113],[0.64221388],0.6043717144057155,[0.64209402],[0.66132479],0.6445236869622022,[0.56403509],[0.58596491]
14,15,0.5652269329875708,[0.62073171],[0.64878049],0.6025172173976898,[0.65598291],[0.66666667],0.6418230582494289,[0.62982456],[0.59473684]
15,16,0.5647074319422245,[0.62560976],[0.65106942],0.6030959784984589,[0.66987179],[0.66880342],0.6443000279832631,[0.59649123],[0.59122807]
16,17,0.5662643443793058,[0.62701689],[0.66082552],0.6010482688434422,[0.65918803],[0.66132479],0.6384371563326567,[0.58947368],[0.59473684]
17,18,0.5636855121701956,[0.6315197],[0.66078799],0.6019812426529825,[0.67681624],[0.66452991],0.6439595220144838,[0.60964912],[0.58859649]
18,19,0.5633029974997044,[0.63208255],[0.66228893],0.6017817801330239,[0.67681624],[0.66346154],0.6445442929398268,[0.60964912],[0.59210526]
19,20,0.5626235865056515,[0.63452158],[0.66540338],0.6004806640557945,[0.68002137],[0.66346154],0.6427815841743723,[0.57587719],[0.59210526]
20,21,0.5630446188151836,[0.63611632],[0.66690432],0.6024810079252347,[0.68376068],[0.66559829],0.6469915985362604,[0.58947368],[0.59298246]
21,22,0.5619410611689091,[0.6379925],[0.67377111],0.5986273644957691,[0.65918803],[0.66239316],0.6402819186914712,[0.58289474],[0.59649123]
22,23,0.5616542249917984,[0.63986867],[0.67354597],0.6006005695089698,[0.66292735],[0.66239316],0.6452400530688465,[0.56973684],[0.59649123]
23,24,0.5608745086938143,[0.6478424],[0.67737336],0.598670884501189,[0.65918803],[0.66132479],0.6421373123303056,[0.58947368],[0.6]
24,25,0.5605214778333902,[0.65150094],[0.68033771],0.5981643968261778,[0.65918803],[0.66666667],0.6416043083881959,[0.58947368],[0.60263158]
25,26,0.5601828787475824,[0.64662289],[0.68150094],0.5987890161341056,[0.65224359],[0.66987179],0.6440646992996335,[0.58947368],[0.60175439]
26,27,0.5597096895799041,[0.65009381],[0.68315197],0.5972536271438003,[0.65224359],[0.66880342],0.6411784236552194,[0.57631579],[0.60087719]
27,28,0.5595801025629044,[0.64849906],[0.68555347],0.5986002192366868,[0.65224359],[0.66559829],0.6448578567942604,[0.57631579],[0.60175439]
28,29,0.5589492861181498,[0.65741088],[0.6873546],0.5965709921438247,[0.64529915],[0.67094017],0.6410943327937275,[0.56315789],[0.60350877]
29,30,0.5589414034038782,[0.65619137],[0.68964353],0.5959049477241933,[0.64102564],[0.66773504],0.6396500753471628,[0.60877193],[0.60175439]
30,31,0.5592935346066952,[0.65337711],[0.69110694],0.5993416550336406,[0.64529915],[0.67200855],0.6479198189917952,[0.55657895],[0.6]
31,32,0.5592371933162212,[0.65853659],[0.69260788],0.595450539374724,[0.64903846],[0.66773504],0.6382272127084434,[0.57017544],[0.60877193]
32,33,0.5582356061786413,[0.65487805],[0.69324578],0.5980482513550669,[0.64102564],[0.67200855],0.6468319640262052,[0.5754386],[0.60526316]
33,34,0.5573943164199591,[0.65816135],[0.69598499],0.5949761930387467,[0.66292735],[0.66880342],0.6401758108986542,[0.57675439],[0.60614035]
34,35,0.5569473169744015,[0.65694184],[0.69624765],0.5958938369294629,[0.66987179],[0.67200855],0.6435492401942611,[0.54342105],[0.60614035]
35,36,0.5565796811133623,[0.6630394],[0.69797373],0.5947357792174444,[0.67681624],[0.6741453],0.6411611106013879,[0.58333333],[0.60614035]
36,37,0.5563825182616711,[0.66257036],[0.69981238],0.5955645721405745,[0.66987179],[0.6741453],0.6437735555227846,[0.57675439],[0.60789474]
37,38,0.5559041332453489,[0.66463415],[0.70052533],0.5943847220623866,[0.66987179],[0.67735043],0.6415890218922868,[0.57017544],[0.60964912]
38,39,0.5555957611650229,[0.66622889],[0.7006379],0.5941014487762004,[0.66987179],[0.67735043],0.641591839841567,[0.57017544],[0.60964912]
39,40,0.5555625576525927,[0.67636023],[0.70225141],0.5934411676134914,[0.66880342],[0.67521368],0.6397874455433339,[0.62192982],[0.6122807]
40,41,0.5560220144689083,[0.67148218],[0.70292683],0.596544191474095,[0.66292735],[0.67948718],0.6476356094935909,[0.57017544],[0.60789474]
41,42,0.5547488499432802,[0.68123827],[0.70348968],0.5937196351587772,[0.66880342],[0.6784188],0.6421757028438151,[0.62192982],[0.60964912]
42,43,0.5556354317814112,[0.68123827],[0.70296435],0.5928128513041884,[0.67574786],[0.67735043],0.6380043753888458,[0.59517544],[0.60877193]
43,44,0.5559637788683176,[0.68123827],[0.70566604],0.5972322236048058,[0.66880342],[0.6784188],0.6499683485599235,[0.62192982],[0.60789474]
44,45,0.5539984591305256,[0.68123827],[0.70611632],0.5926667861640453,[0.68269231],[0.68376068],0.6405775783350691,[0.62850877],[0.60701754]
45,46,0.5537611152976751,[0.68123827],[0.70690432],0.59348345908802,[0.68269231],[0.68269231],0.6434709174791351,[0.62192982],[0.60614035]
46,47,0.5533656422048807,[0.68198874],[0.70757974],0.5924629975343123,[0.68269231],[0.68589744],0.641483043669723,[0.62850877],[0.60438596]
47,48,0.5532762873917818,[0.68320826],[0.70761726],0.591854001278989,[0.68269231],[0.68376068],0.6397516950964928,[0.59517544],[0.60263158]
48,49,0.5528477616608143,[0.68161351],[0.70851782],0.5920895875897259,[0.68269231],[0.68589744],0.6413375806296244,[0.59517544],[0.60087719]
49,50,0.5526198428124189,[0.68405253],[0.70908068],0.5922583814244717,[0.68269231],[0.68482906],0.64236636669375,[0.59517544],[0.60087719]
50,51,0.5523449517786503,[0.68686679],[0.70979362],0.591872287215665,[0.68269231],[0.68482906],0.641692453995347,[0.59517544],[0.60087719]
51,52,0.5522764232009649,[0.6880863],[0.71020638],0.5924455457134172,[0.68269231],[0.68696581],0.6435069717699662,[0.59517544],[0.60087719]
52,53,0.5526534095406532,[0.68930582],[0.71031895],0.5908062752569094,[0.68269231],[0.68162393],0.6378232984570786,[0.59517544],[0.60263158]
53,54,0.5535158850252628,[0.68442777],[0.71155722],0.5954066768754274,[0.68269231],[0.68803419],0.6500056590884924,[0.59517544],[0.60263158]
54,55,0.5536914188414812,[0.69174484],[0.71080675],0.591042670654133,[0.68269231],[0.68055556],0.6362084799911827,[0.56184211],[0.60263158]
55,56,0.551182160153985,[0.68677298],[0.71245779],0.591284365975298,[0.6832265],[0.68269231],0.6423615850508213,[0.58947368],[0.60087719]
56,57,0.5554160457104445,[0.6879925],[0.71489681],0.5987965725362301,[0.69017094],[0.68162393],0.6563263420248404,[0.5627193],[0.60175439]
57,58,0.557884905487299,[0.6879925],[0.71129456],0.5938318935222924,[0.68269231],[0.68269231],0.6355240824632347,[0.56184211],[0.60350877]
58,59,0.5513247363269329,[0.69043152],[0.71508443],0.5928531707031652,[0.69017094],[0.68162393],0.6467161480104551,[0.59605263],[0.60263158]
59,60,0.5502961613237858,[0.69287054],[0.71425891],0.5898927873931825,[0.69017094],[0.68055556],0.6396765926619992,[0.59605263],[0.60438596]
60,61,0.5500400103628635,[0.69530957],[0.71452158],0.5904841091251001,[0.69337607],[0.6784188],0.6422018256271258,[0.61535088],[0.60614035]
61,62,0.5498052947223186,[0.69530957],[0.71470919],0.5903073372319341,[0.69337607],[0.67735043],0.6421433333307505,[0.61535088],[0.60614035]
62,63,0.54958307556808,[0.69896811],[0.71515947],0.5893758642487228,[0.70032051],[0.6784188],0.6397118278546259,[0.62192982],[0.60614035]
63,64,0.5497691668570042,[0.70018762],[0.71624765],0.5911602373234928,[0.70726496],[0.67948718],0.6446165441302583,[0.62850877],[0.60877193]
