,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5835275650024414,[0.5359025],[0.48898404],0.6011507408693433,[0.55340376],[0.43661972],0.6412817952223122,[0.58003049],[0.54954268]
1,2,0.7837039232254028,[0.55544576],[0.5086371],0.8202030347165419,[0.54988263],[0.50469484],0.9263816634338582,[0.5777439],[0.52743902]
2,3,0.8222691416740417,[0.53491436],[0.49568145],0.8633879739645636,[0.55809859],[0.47887324],0.974250253464561,[0.48170732],[0.49847561]
3,4,0.6573168039321899,[0.53008344],[0.49125311],0.6930211665458046,[0.54401408],[0.47300469],0.766097125626402,[0.51981707],[0.48704268]
4,5,0.5841740965843201,[0.54205094],[0.49923144],0.6039861440076493,[0.60035211],[0.50821596],0.6505448151146993,[0.4992378],[0.50838415]
5,6,0.6126478314399719,[0.55544576],[0.53890353],0.6233945074491203,[0.62089202],[0.60798122],0.6508664875291288,[0.55564024],[0.54268293]
6,7,0.6102288961410522,[0.55379886],[0.54508857],0.6213336641667411,[0.62323944],[0.60680751],0.6489254096522927,[0.58231707],[0.55335366]
7,8,0.5846323370933533,[0.53787879],[0.51646904],0.6021704712766223,[0.62852113],[0.52347418],0.6423946006689221,[0.51143293],[0.50762195]
8,9,0.5856733918190002,[0.53173035],[0.49096033],0.6066493502003141,[0.55985915],[0.48239437],0.6523253185441718,[0.44817073],[0.48932927]
9,10,0.5892139077186584,[0.52931489],[0.48371395],0.6103786943713203,[0.55223005],[0.47887324],0.6594203904387541,[0.41158537],[0.47865854]
10,11,0.5914134979248047,[0.52689943],[0.48342117],0.612242202849302,[0.55223005],[0.48239437],0.6632530485512689,[0.41158537],[0.47942073]
11,12,0.5925968885421753,[0.52810716],[0.48268921],0.6131926722737262,[0.55223005],[0.48122066],0.665318273298908,[0.41158537],[0.48018293]
12,13,0.593119204044342,[0.52810716],[0.48257942],0.6136536629564944,[0.55223005],[0.48122066],0.6663290626020171,[0.4054878],[0.47942073]
13,14,0.593142032623291,[0.52810716],[0.48309179],0.6137814837638871,[0.55223005],[0.48004695],0.6665524279233068,[0.4054878],[0.47789634]
14,15,0.5927207469940186,[0.52689943],[0.48250622],0.6136426780431066,[0.55223005],[0.48239437],0.66606850217795,[0.4054878],[0.47789634]
15,16,0.5918477773666382,[0.5256917],[0.48206705],0.613271667076333,[0.55223005],[0.47887324],0.664852874702774,[0.4054878],[0.47560976]
16,17,0.5904597640037537,[0.52415459],[0.48254282],0.6126756000885507,[0.54518779],[0.4741784],0.6627711428445764,[0.39939024],[0.47637195]
17,18,0.5884566307067871,[0.52327624],[0.48426292],0.6118223120720359,[0.54518779],[0.46478873],0.6595578546402976,[0.39939024],[0.47179878]
18,19,0.585864245891571,[0.51932367],[0.48517787],0.6106749292521272,[0.53814554],[0.46244131],0.6549563793232664,[0.39939024],[0.47256098]
19,20,0.5834096074104309,[0.51855512],[0.49762114],0.6094263491686434,[0.54518779],[0.44835681],0.6493974471231923,[0.44283537],[0.47713415]
20,21,0.5829592347145081,[0.53030303],[0.51266286],0.6087280340143479,[0.55809859],[0.45422535],0.6446960252942517,[0.48246951],[0.48551829]
21,22,0.5853939652442932,[0.55917874],[0.53220612],0.6089490775484592,[0.54401408],[0.47300469],0.6421861428534612,[0.52591463],[0.51448171]
22,23,0.5881128311157227,[0.58772508],[0.54527156],0.6092934536281973,[0.57511737],[0.52112676],0.6410332415252924,[0.5320122],[0.54268293]
23,24,0.5868008136749268,[0.57444005],[0.54636949],0.6073971419828013,[0.57511737],[0.5258216],0.6398267553886399,[0.53810976],[0.54420732]
24,25,0.5822481513023376,[0.56488801],[0.53698214],0.6038880980340764,[0.57981221],[0.5129108],0.6396397314965725,[0.52972561],[0.54268293]
25,26,0.580233633518219,[0.54424682],[0.5222149],0.6028238994767889,[0.60739437],[0.49765258],0.643068544450216,[0.5617378],[0.50838415]
26,27,0.5813056230545044,[0.53754941],[0.50633143],0.6039533196599223,[0.59330986],[0.50117371],0.6479478211840615,[0.50609756],[0.52362805]
27,28,0.582424521446228,[0.53996487],[0.50351339],0.6046920161752496,[0.60739437],[0.50234742],0.6505544666433707,[0.47484756],[0.51905488]
28,29,0.5820773839950562,[0.54358805],[0.50757576],0.6036166541744024,[0.61443662],[0.51056338],0.6494472016347572,[0.49314024],[0.51905488]
29,30,0.5805389285087585,[0.54874835],[0.51683502],0.6006240347633138,[0.62910798],[0.52934272],0.6445800488581881,[0.56021341],[0.53658537]
30,31,0.580558717250824,[0.5513834],[0.53173035],0.5985003709793091,[0.62852113],[0.55399061],0.6384291250724345,[0.48094512],[0.55182927]
31,32,0.5836306214332581,[0.57400088],[0.53879373],0.6002759821712971,[0.62852113],[0.57042254],0.6363463215529919,[0.48094512],[0.55564024]
32,33,0.5803478956222534,[0.56796223],[0.53528034],0.5978368822252378,[0.62910798],[0.55633803],0.6373683727579191,[0.54801829],[0.55182927]
33,34,0.5782028436660767,[0.554787],[0.52971746],0.5980141878826544,[0.62910798],[0.54107981],0.6446332084015012,[0.55411585],[0.55030488]
34,35,0.5798370242118835,[0.56927975],[0.53264529],0.600600196630694,[0.62910798],[0.54577465],0.6538921542232856,[0.54801829],[0.54878049]
35,36,0.5742815136909485,[0.57938076],[0.5480164],0.5915523814037442,[0.63615023],[0.57511737],0.6458686731057242,[0.55411585],[0.55487805]
36,37,0.5769917964935303,[0.58530962],[0.57905138],0.5901477152947336,[0.63028169],[0.62441315],0.630813124589622,[0.57012195],[0.57164634]
37,38,0.5684956312179565,[0.59145806],[0.60251061],0.5806759787956253,[0.657277],[0.65492958],0.6416808550711721,[0.52820122],[0.58917683]
38,39,0.5643591284751892,[0.63515591],[0.66655687],0.5745849108789116,[0.74119718],[0.67957746],0.6340268900385126,[0.54573171],[0.61585366]
39,40,0.57286137342453,[0.65634607],[0.67658469],0.58365288679488,[0.73415493],[0.69131455],0.6277602738700807,[0.57698171],[0.6242378]
40,41,0.6075278520584106,[0.66183575],[0.681562],0.6157614823314361,[0.73415493],[0.68779343],0.7068443887401372,[0.56478659],[0.62957317]
41,42,0.5650224685668945,[0.64163373],[0.67482799],0.5724593916675076,[0.72007042],[0.68779343],0.6435821374179795,[0.57164634],[0.61509146]
42,43,0.7363805174827576,[0.62626263],[0.65780998],0.7547135525383055,[0.72652582],[0.69953052],0.7606940139085054,[0.54268293],[0.59984756]
43,44,0.6789051294326782,[0.63263065],[0.66300688],0.6962566818110645,[0.72007042],[0.69366197],0.7108236951753497,[0.59070122],[0.60442073]
44,45,0.5911310315132141,[0.64251208],[0.67676768],0.5945516309002414,[0.71361502],[0.69483568],0.6870446839602664,[0.57012195],[0.60670732]
45,46,0.5876555442810059,[0.64591568],[0.67717025],0.59006840136135,[0.71361502],[0.69600939],0.6825746549875475,[0.57012195],[0.60670732]
46,47,0.6483123898506165,[0.64481774],[0.66919192],0.6659585158340633,[0.72007042],[0.69131455],0.685226425761357,[0.58460366],[0.6097561]
47,48,0.6256822347640991,[0.65030742],[0.67244913],0.6424406715668738,[0.72007042],[0.68896714],0.6665183887816966,[0.59070122],[0.61280488]
48,49,0.5986276865005493,[0.6557971],[0.68126921],0.5974492783425376,[0.71361502],[0.69835681],0.6987022840185091,[0.57012195],[0.61814024]
49,50,0.5879386067390442,[0.65338164],[0.68181818],0.5866654659039341,[0.71361502],[0.69953052],0.6838093136902899,[0.57012195],[0.62118902]
50,51,0.6396897435188293,[0.6523935],[0.67479139],0.6585417739115655,[0.72007042],[0.69014085],0.6772935944609344,[0.58460366],[0.61814024]
51,52,0.6287468671798706,[0.65371102],[0.67585273],0.6472283054608852,[0.71361502],[0.68544601],0.6680079754441977,[0.57012195],[0.62271341]
52,53,0.5825398564338684,[0.66106719],[0.68394086],0.5803046106593683,[0.71361502],[0.69953052],0.6758056695107371,[0.57012195],[0.63567073]
53,54,0.5709523558616638,[0.66106719],[0.68397746],0.5702309047337621,[0.71361502],[0.70422535],0.6582854698062874,[0.57012195],[0.64176829]
54,55,0.6678417921066284,[0.65480896],[0.67610892],0.6893354500643909,[0.72007042],[0.69131455],0.6999142544809729,[0.55945122],[0.63567073]
55,56,0.6620530486106873,[0.65667545],[0.67793881],0.6834885068237782,[0.72007042],[0.69366197],0.694684176472947,[0.56554878],[0.6402439]
56,57,0.5617558360099792,[0.66523935],[0.68683209],0.5633946080924943,[0.71361502],[0.69835681],0.6426395246526226,[0.57012195],[0.6570122]
57,58,0.5772795677185059,[0.66765481],[0.68774704],0.5761948617873713,[0.71361502],[0.6971831],0.6670641331002116,[0.57012195],[0.65929878]
58,59,0.5868173241615295,[0.66820378],[0.68353828],0.6037501338869333,[0.71361502],[0.69131455],0.6332030207850039,[0.57012195],[0.66615854]
59,60,0.5612631440162659,[0.67446201],[0.68588054],0.5742221362888813,[0.71361502],[0.69366197],0.6176202094648033,[0.57012195],[0.67454268]
60,61,0.618636965751648,[0.67797541],[0.69382228],0.6168126546544954,[0.71361502],[0.69248826],0.7244696837442461,[0.56402439],[0.67301829]
61,62,0.592104971408844,[0.68126921],[0.6952862],0.5928624943480827,[0.71361502],[0.69014085],0.6884477603598498,[0.56402439],[0.68064024]
62,63,0.6147839426994324,[0.69312692],[0.68855219],0.6349505053367466,[0.71361502],[0.69483568],0.6537288196850568,[0.57012195],[0.68292683]
63,64,0.6263120770454407,[0.69554238],[0.68961353],0.6472937101498246,[0.71361502],[0.69248826],0.6627343907020986,[0.57012195],[0.68368902]
64,65,0.5623999834060669,[0.68544137],[0.69762846],0.5686853314982727,[0.71361502],[0.68075117],0.6431009085499682,[0.55792683],[0.69740854]
65,66,0.575236439704895,[0.66732543],[0.69675011],0.5808032970526256,[0.71302817],[0.67957746],0.6636351637425832,[0.54039634],[0.69893293]
66,67,0.5837996602058411,[0.68028107],[0.69598155],0.6017646661493927,[0.72711268],[0.68075117],0.6298446219880134,[0.5464939],[0.7035061]
67,68,0.5623517632484436,[0.68236715],[0.69660372],0.5771404781844467,[0.72007042],[0.67723005],0.6182585230562836,[0.55259146],[0.71189024]
68,69,0.597189724445343,[0.65085639],[0.68013468],0.6056722982320935,[0.71302817],[0.67957746],0.6952049552928656,[0.53429878],[0.69512195]
69,70,0.5715566277503967,[0.6523935],[0.68075684],0.5815267493017018,[0.71302817],[0.67723005],0.6572284538415261,[0.50304878],[0.69359756]
70,71,0.6175665855407715,[0.67028986],[0.69228517],0.6388530952390283,[0.72711268],[0.66666667],0.654285512631759,[0.56478659],[0.71417683]
71,72,0.6063366532325745,[0.65996926],[0.68939394],0.6268608812242746,[0.72711268],[0.66431925],0.6456162214744836,[0.56478659],[0.71341463]
72,73,0.5754836797714233,[0.63372859],[0.63797394],0.589760018279776,[0.66431925],[0.66314554],0.6615902918856591,[0.5464939],[0.62804878]
73,74,0.5882439017295837,[0.6027668],[0.60756112],0.6059443703270517,[0.62323944],[0.61032864],0.6799006334040314,[0.57012195],[0.59832317]
74,75,0.564376711845398,[0.6336188],[0.6387425],0.5810197801329195,[0.6713615],[0.65258216],0.624319008551538,[0.55259146],[0.62042683]
75,76,0.5909183621406555,[0.65535793],[0.65228371],0.6104168160818517,[0.67840376],[0.6584507],0.6346659604460001,[0.55868902],[0.65167683]
76,77,0.5653391480445862,[0.58915239],[0.6009735],0.5843181628733873,[0.60915493],[0.59507042],0.6332060132408515,[0.57012195],[0.58155488]
77,78,0.5809376239776611,[0.59123847],[0.56755965],0.6057501774921548,[0.60035211],[0.55633803],0.6642356195952743,[0.51829268],[0.56707317]
78,79,0.5762131810188293,[0.59123847],[0.56931635],0.6008539390168153,[0.61443662],[0.55985915],0.6555538220563903,[0.51829268],[0.5632622]
79,80,0.5675573348999023,[0.58311375],[0.59691114],0.5877665111329406,[0.61032864],[0.58802817],0.6301939499098808,[0.53810976],[0.57012195]
80,81,0.5809250473976135,[0.62439614],[0.62168789],0.5999920835020021,[0.62323944],[0.61619718],0.6299555682344362,[0.57012195],[0.57926829]
81,82,0.5687705874443054,[0.59222661],[0.60305958],0.5884842646773905,[0.60915493],[0.58685446],0.6284020747989416,[0.57012195],[0.57469512]
82,83,0.5716126561164856,[0.58519982],[0.57974674],0.5953469548257999,[0.60328638],[0.5657277],0.6475497185019776,[0.53810976],[0.54801829]
83,84,0.5747107267379761,[0.58366271],[0.58190602],0.5987807011115365,[0.60328638],[0.56455399],0.654539140406996,[0.53810976],[0.54878049]
84,85,0.5648726224899292,[0.60232762],[0.61195286],0.5839455713285133,[0.62323944],[0.592723],0.6310458766529337,[0.57012195],[0.57545732]
85,86,0.5755043625831604,[0.62088274],[0.63782755],0.5924660513410345,[0.63028169],[0.63732394],0.6267176738474518,[0.57012195],[0.59603659]
86,87,0.5625200271606445,[0.61352657],[0.63658322],0.5792587423929945,[0.63028169],[0.61619718],0.6311570088146254,[0.57012195],[0.59070122]
87,88,0.5706297159194946,[0.61868687],[0.64807495],0.5873738168156706,[0.63028169],[0.62793427],0.6520391890080646,[0.57012195],[0.59679878]
88,89,0.5611581206321716,[0.65612648],[0.66981408],0.5747685662936419,[0.69894366],[0.66197183],0.6231095251860097,[0.58993902],[0.62195122]
89,90,0.5653484463691711,[0.64789196],[0.67329088],0.5785930417478085,[0.71302817],[0.66666667],0.6214555687038228,[0.59603659],[0.63033537]
90,91,0.5735504627227783,[0.64866052],[0.6746816],0.585155579727143,[0.71302817],[0.6713615],0.6586068064207211,[0.5777439],[0.62957317]
91,92,0.5589643120765686,[0.6541502],[0.67764603],0.5706774343270808,[0.71361502],[0.68309859],0.6207702832762152,[0.57012195],[0.64405488]
92,93,0.5615139603614807,[0.65294247],[0.67943932],0.5737223469186574,[0.72007042],[0.68192488],0.6199650352355093,[0.61509146],[0.65320122]
93,94,0.57915198802948,[0.65898112],[0.68511199],0.589082291466184,[0.71361502],[0.67957746],0.6680810266407207,[0.57012195],[0.64329268]
94,95,0.5610349178314209,[0.64679403],[0.68522178],0.5737274335697293,[0.72007042],[0.67957746],0.6199951197486371,[0.5777439],[0.64786585]
95,96,0.5553821921348572,[0.65162495],[0.68884497],0.5670287986285985,[0.71361502],[0.67957746],0.6241374214878306,[0.57012195],[0.65777439]
96,97,0.5578359365463257,[0.65832235],[0.69276094],0.569205189938657,[0.71361502],[0.68075117],0.6340181241976097,[0.57012195],[0.6570122]
97,98,0.5672153234481812,[0.65634607],[0.69116894],0.5816626804880798,[0.72007042],[0.68309859],0.6235044901259243,[0.57164634],[0.6554878]
98,99,0.5844528675079346,[0.6626043],[0.69638413],0.5961152815725654,[0.71361502],[0.68192488],0.679019998118747,[0.57012195],[0.6554878]
99,100,0.5534398555755615,[0.65667545],[0.69448104],0.5668011512607336,[0.72007042],[0.68896714],0.6244360954733565,[0.54039634],[0.65167683]
100,101,0.5846378803253174,[0.66150637],[0.69385888],0.6006212967913598,[0.72711268],[0.68544601],0.6361748443450779,[0.5777439],[0.65396341]
101,102,0.567785918712616,[0.66029864],[0.69711609],0.5803241650573909,[0.72007042],[0.69483568],0.6568117376882583,[0.54039634],[0.65320122]
102,103,0.5555961728096008,[0.6626043],[0.695213],0.5701220876071602,[0.72007042],[0.69483568],0.6215310021070763,[0.57164634],[0.6554878]
103,104,0.5519740581512451,[0.66194554],[0.69634753],0.5654600562993437,[0.72711268],[0.70187793],0.6284077225718647,[0.57164634],[0.65472561]
104,105,0.5510903000831604,[0.66556873],[0.69643903],0.5648928064620122,[0.72711268],[0.70187793],0.6260605010902509,[0.57164634],[0.65243902]
105,106,0.5517261028289795,[0.66809398],[0.69675011],0.5661982229212299,[0.72007042],[0.70187793],0.6227687124628574,[0.55945122],[0.64634146]
106,107,0.5544407367706299,[0.67160738],[0.69923876],0.5681318540591747,[0.72007042],[0.70774648],0.6385927546070889,[0.55945122],[0.65243902]
107,108,0.5605379343032837,[0.67171717],[0.69847021],0.5763867616187781,[0.72711268],[0.7100939],0.6247568684630096,[0.55335366],[0.64710366]
108,109,0.5815821290016174,[0.67050944],[0.69916557],0.5959042835165747,[0.72007042],[0.70422535],0.6830453803995624,[0.55945122],[0.64862805]
109,110,0.5491549968719482,[0.67654809],[0.70048309],0.5643208468100056,[0.72007042],[0.71126761],0.6267913940828294,[0.55335366],[0.64634146]
110,111,0.5847079753875732,[0.68258674],[0.70121505],0.6020311936736107,[0.72711268],[0.71244131],0.6412194699514657,[0.5472561],[0.64253049]
111,112,0.5589101314544678,[0.67775582],[0.70180061],0.57417739671655,[0.71302817],[0.70892019],0.6504289408912882,[0.55945122],[0.64329268]
112,113,0.548920750617981,[0.67775582],[0.70223979],0.5649930869694799,[0.71302817],[0.71596244],0.6254644292639568,[0.55335366],[0.63795732]
113,114,0.5523756742477417,[0.68137901],[0.70355731],0.5691207719501108,[0.71302817],[0.71244131],0.6239146585576236,[0.55335366],[0.63643293]
114,115,0.5692893862724304,[0.67050944],[0.70304494],0.5861190378200263,[0.71302817],[0.70422535],0.6678876373334788,[0.55335366],[0.63948171]
115,116,0.5597223043441772,[0.67775582],[0.70571659],0.5774018070660532,[0.71302817],[0.71244131],0.6267941801343113,[0.55335366],[0.63490854]
116,117,0.5583847761154175,[0.66688625],[0.70395989],0.5758628367912024,[0.71302817],[0.70187793],0.6514039355679415,[0.55335366],[0.64176829]
117,118,0.554574728012085,[0.67171717],[0.70696091],0.5725972431246191,[0.71302817],[0.71478873],0.6250901074381545,[0.5472561],[0.63414634]
118,119,0.5551424622535706,[0.66831357],[0.70557019],0.5732782242121175,[0.71302817],[0.70422535],0.6464498123386875,[0.55335366],[0.64253049]
