,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7209451124072075,[0.61630625],[0.61718293],0.5586681272834539,[0.55284553],[0.4695122],0.5928036374971271,[0.53846154],[0.53451677]
1,2,0.8335781693458557,[0.58781414],[0.55230859],0.5783185512991622,[0.58028455],[0.51219512],0.6326460250420496,[0.50641026],[0.56706114]
2,3,0.7193723022937775,[0.60417884],[0.59760374],0.5581170278601348,[0.60569106],[0.5254065],0.5914584600832313,[0.49358974],[0.5581854]
3,4,0.7364330664277077,[0.621128],[0.64114553],0.6458482258021832,[0.61890244],[0.52235772],0.66267722658813,[0.51923077],[0.57199211]
4,5,0.7120608016848564,[0.61659848],[0.62215079],0.5783974174410105,[0.62398374],[0.55182927],0.6051688762381673,[0.56410256],[0.56410256]
5,6,0.7242556046694517,[0.60929281],[0.59380479],0.5528279712889344,[0.61890244],[0.55284553],0.5881438341457397,[0.6025641],[0.57199211]
6,7,0.711104292422533,[0.63749269],[0.6320865],0.5702516690362245,[0.66666667],[0.57418699],0.5986964863259345,[0.58974359],[0.57692308]
7,8,0.7170024812221527,[0.66656926],[0.66978375],0.6072785761207342,[0.67276423],[0.57418699],0.6285761303734034,[0.56410256],[0.59270217]
8,9,0.7092660069465637,[0.67080655],[0.66832262],0.576674192212522,[0.66056911],[0.57723577],0.603439258178696,[0.56410256],[0.59664694]
9,10,0.7136512100696564,[0.65414962],[0.65867914],0.5577702594455332,[0.65447154],[0.58536585],0.589942429214716,[0.58333333],[0.59368836]
10,11,0.7081176191568375,[0.69257744],[0.68644068],0.5685648350045085,[0.6554878],[0.58638211],0.5972070163115859,[0.62179487],[0.61341223]
11,12,0.7067907974123955,[0.70105202],[0.70426651],0.5736365420743823,[0.64939024],[0.58028455],0.6010573101229966,[0.62820513],[0.62031558]
12,13,0.707127258181572,[0.70558153],[0.72209234],0.5865902183577418,[0.6554878],[0.58841463],0.6112522652838379,[0.63461538],[0.62228797]
13,14,0.707780197262764,[0.70558153],[0.73056692],0.5934031563811004,[0.64939024],[0.58943089],0.6168139020446688,[0.62179487],[0.63412229]
14,15,0.7044262140989304,[0.70981882],[0.72881356],0.5688252665568143,[0.65650407],[0.60569106],0.5972921377979219,[0.60897436],[0.6321499]
15,16,0.7031596601009369,[0.71405611],[0.73378141],0.5724990728776902,[0.6504065],[0.60264228],0.5999813920352608,[0.57692308],[0.64003945]
16,17,0.7040313184261322,[0.72253068],[0.7390415],0.5623836170416325,[0.65650407],[0.60365854],0.5926176288630813,[0.58333333],[0.64299803]
17,18,0.7017211988568306,[0.71858562],[0.7445938],0.5811707633547485,[0.66158537],[0.60060976],0.60679727117531,[0.69230769],[0.64299803]
18,19,0.7016817778348923,[0.72589129],[0.74576271],0.5868476182222366,[0.65650407],[0.59349593],0.6113906567916274,[0.66025641],[0.64595661]
19,20,0.7009017616510391,[0.73977206],[0.74663939],0.5628796103410423,[0.65650407],[0.59857724],0.593015996273607,[0.61538462],[0.6469428]
20,21,0.6999158933758736,[0.73071303],[0.74722385],0.5629558991640806,[0.66869919],[0.59349593],0.5931541218888015,[0.66025641],[0.64497041]
21,22,0.6979678124189377,[0.74766219],[0.74313267],0.5662289333995432,[0.67479675],[0.59146341],0.5955036866944283,[0.65384615],[0.64792899]
22,23,0.7040401846170425,[0.73071303],[0.74576271],0.6070326324552298,[0.65650407],[0.5945122],0.628293382236734,[0.67307692],[0.62623274]
23,24,0.6964033916592598,[0.74766219],[0.74517826],0.5640063735190779,[0.66260163],[0.59146341],0.5937673505395651,[0.66025641],[0.64792899]
24,25,0.6971197500824928,[0.7434249],[0.74722385],0.5591787872835994,[0.66869919],[0.60060976],0.5904462081380188,[0.67307692],[0.64102564]
25,26,0.6935712769627571,[0.71800117],[0.74605494],0.5770610005129129,[0.65650407],[0.59349593],0.6035904176533222,[0.68589744],[0.63017751]
26,27,0.6926296353340149,[0.72223846],[0.75102279],0.5759452187921852,[0.65650407],[0.60264228],0.6026016001123935,[0.67307692],[0.63708087]
27,28,0.6917545050382614,[0.71800117],[0.75073057],0.5767220458947122,[0.65650407],[0.60670732],0.6032270214054734,[0.67307692],[0.63313609]
28,29,0.6932525523006916,[0.7182934],[0.75306838],0.5580772524699569,[0.66260163],[0.60264228],0.5895626547280699,[0.67307692],[0.63510848]
29,30,0.6917106509208679,[0.70134424],[0.74868498],0.5870265746489167,[0.6504065],[0.60365854],0.6115156300365925,[0.68589744],[0.62327416]
30,31,0.6909517422318459,[0.70558153],[0.75043834],0.5872247652150691,[0.66260163],[0.60670732],0.6116338120773435,[0.69871795],[0.62524655]
31,32,0.6938233971595764,[0.7182934],[0.75306838],0.5523659067694098,[0.67479675],[0.60670732],0.5859566759318113,[0.63461538],[0.6321499]
32,33,0.6869623027741909,[0.71011105],[0.75365283],0.5755855601746589,[0.65650407],[0.5995935],0.6023051098454744,[0.69230769],[0.62130178]
33,34,0.6866940557956696,[0.71011105],[0.7521917],0.5803721544798464,[0.64430894],[0.59756098],0.6061776753049344,[0.67948718],[0.62031558]
34,35,0.6850438192486763,[0.70587376],[0.75452951],0.5751609478611499,[0.6504065],[0.60060976],0.6020279400981963,[0.67948718],[0.62327416]
35,36,0.6930980682373047,[0.72253068],[0.75511397],0.5488436786690727,[0.68089431],[0.61686992],0.5839849200565368,[0.6025641],[0.62919132]
36,37,0.6829218491911888,[0.70558153],[0.75628288],0.5679015156347305,[0.66260163],[0.61178862],0.59633281477727,[0.69871795],[0.62426036]
37,38,0.6851576715707779,[0.70382817],[0.75102279],0.5888437232933939,[0.63821138],[0.60264228],0.6130453695077449,[0.67948718],[0.62130178]
38,39,0.6835838854312897,[0.70981882],[0.75774401],0.5560909206978977,[0.66869919],[0.61178862],0.5880440885666758,[0.66666667],[0.62327416]
39,40,0.6801068484783173,[0.70382817],[0.75423729],0.5681317099370062,[0.6504065],[0.60772358],0.5966065039392561,[0.68589744],[0.62327416]
40,41,0.6817586272954941,[0.70382817],[0.75014611],0.5857364141847938,[0.63821138],[0.60365854],0.6106485819909722,[0.67948718],[0.6183432]
41,42,0.6784712895751,[0.70382817],[0.75248393],0.5644199158996344,[0.64430894],[0.60569106],0.5940035614185035,[0.67948718],[0.62130178]
42,43,0.6802168264985085,[0.70616598],[0.75949737],0.5545811493648216,[0.68089431],[0.61788618],0.5870668273419142,[0.66025641],[0.62426036]
43,44,0.6775460690259933,[0.70382817],[0.75686733],0.5774655402638018,[0.6504065],[0.61382114],0.6039269375614822,[0.6474359],[0.62524655]
44,45,0.675796315073967,[0.70382817],[0.75891292],0.5701221984345466,[0.6504065],[0.61382114],0.5981860149186105,[0.6474359],[0.62524655]
45,46,0.6749112382531166,[0.7019287],[0.76066628],0.5640359541866928,[0.66260163],[0.61890244],0.5935625392012298,[0.65384615],[0.62426036]
46,47,0.6755465790629387,[0.7019287],[0.76154296],0.5559748925734311,[0.68089431],[0.625],0.5877741303993389,[0.59615385],[0.62426036]
47,48,0.6795808151364326,[0.71230275],[0.75365283],0.5958397348877043,[0.64430894],[0.6097561],0.6192380262073129,[0.67948718],[0.61538462]
48,49,0.6723250895738602,[0.70046756],[0.7609585],0.5632258024998009,[0.6504065],[0.6148374],0.59306656033732,[0.6474359],[0.62228797]
49,50,0.6761529892683029,[0.7019287],[0.76358854],0.5498671046225354,[0.67479675],[0.62195122],0.5841346684610471,[0.66666667],[0.62228797]
50,51,0.6712541356682777,[0.70075979],[0.76125073],0.5732438010163605,[0.6504065],[0.61585366],0.6007925940211862,[0.6474359],[0.61932939]
51,52,0.6733798161149025,[0.70075979],[0.76241964],0.5852246975991875,[0.65650407],[0.61890244],0.610409356886521,[0.65384615],[0.62228797]
52,53,0.6700323298573494,[0.71347165],[0.76767972],0.555853605736047,[0.68699187],[0.62601626],0.5876505143241957,[0.6025641],[0.62130178]
53,54,0.6682640686631203,[0.70499708],[0.76563413],0.5663955237250775,[0.68089431],[0.62296748],0.595496742753312,[0.58974359],[0.61932939]
54,55,0.6674233004450798,[0.71347165],[0.76709527],0.5632810858078301,[0.68699187],[0.62601626],0.5931370201287791,[0.6025641],[0.617357]
55,56,0.6666631996631622,[0.71347165],[0.76738749],0.5647028915118426,[0.68089431],[0.62398374],0.594243053230457,[0.6025641],[0.61637081]
56,57,0.6664885580539703,[0.71347165],[0.76914085],0.5569896838860586,[0.68089431],[0.62398374],0.5887406506808475,[0.6025641],[0.617357]
57,58,0.6651345789432526,[0.71347165],[0.76797195],0.5629812192637473,[0.67479675],[0.62093496],0.593119542230852,[0.62820513],[0.6183432]
58,59,0.6684096083045006,[0.70777323],[0.76738749],0.5848583793267608,[0.65650407],[0.61686992],0.6105284160003066,[0.65384615],[0.617357]
59,60,0.6675737500190735,[0.71770894],[0.7761543],0.5481975220609456,[0.68699187],[0.62906504],0.5829387194244191,[0.59615385],[0.61932939]
60,61,0.6638935692608356,[0.71770894],[0.77527762],0.5541385498363525,[0.68089431],[0.62804878],0.5866962631698698,[0.60897436],[0.6183432]
61,62,0.6666646227240562,[0.70923437],[0.77060199],0.5850834758020937,[0.66869919],[0.62093496],0.6107734923716635,[0.59615385],[0.617357]
62,63,0.6632502377033234,[0.71770894],[0.7773232],0.5514380441745743,[0.68089431],[0.62703252],0.5849800491705537,[0.60897436],[0.6183432]
63,64,0.6627955213189125,[0.72194623],[0.77819988],0.5505792893236503,[0.68089431],[0.62804878],0.5844453877070919,[0.6025641],[0.6183432]
64,65,0.6601274982094765,[0.72194623],[0.77849211],0.5646498068235815,[0.67479675],[0.62703252],0.5945741145405918,[0.60897436],[0.617357]
65,66,0.663654662668705,[0.70923437],[0.77527762],0.583859617356211,[0.66869919],[0.6199187],0.6100309197790921,[0.61538462],[0.61637081]
66,67,0.6623028516769409,[0.72618352],[0.78024547],0.5474979134742171,[0.68089431],[0.62804878],0.5827887845225632,[0.6025641],[0.61932939]
67,68,0.6600073203444481,[0.72618352],[0.77995324],0.5500915044685826,[0.68089431],[0.62804878],0.5843690070323646,[0.6025641],[0.62130178]
68,69,0.6594055145978928,[0.71770894],[0.77849211],0.5754279298707843,[0.66869919],[0.6199187],0.6033242510166019,[0.63461538],[0.6183432]
69,70,0.6586903780698776,[0.7194623],[0.78024547],0.5748928361572325,[0.67479675],[0.62195122],0.6029241511132568,[0.59615385],[0.6183432]
70,71,0.6573950164020061,[0.72618352],[0.78082992],0.551130564766936,[0.68089431],[0.62601626],0.5850892073940486,[0.6025641],[0.62130178]
71,72,0.6557031571865082,[0.73042081],[0.7817066],0.5657010988797992,[0.67479675],[0.62093496],0.5958354055183008,[0.63461538],[0.617357]
72,73,0.6556670814752579,[0.72618352],[0.7817066],0.5524104663636535,[0.67479675],[0.62195122],0.5861195003380999,[0.6025641],[0.62130178]
73,74,0.6559760421514511,[0.73042081],[0.78199883],0.5736129825236276,[0.67479675],[0.61890244],0.6021440036129206,[0.63461538],[0.61538462]
74,75,0.6537665873765945,[0.72618352],[0.78229106],0.5552886776858941,[0.67479675],[0.62093496],0.5882466367911547,[0.60897436],[0.6183432]
75,76,0.6528922542929649,[0.73217417],[0.78345996],0.5611431436846033,[0.67479675],[0.62093496],0.5925017426488921,[0.60897436],[0.617357]
76,77,0.6536576300859451,[0.73641146],[0.78521333],0.5707228338578716,[0.67479675],[0.62195122],0.5999608290148899,[0.60897436],[0.617357]
77,78,0.6516438573598862,[0.73641146],[0.78521333],0.5582532262196764,[0.67479675],[0.62804878],0.590311286621727,[0.6025641],[0.6183432]
78,79,0.651484128087759,[0.73641146],[0.78433665],0.5529744400409982,[0.67479675],[0.62703252],0.5866573019884527,[0.6025641],[0.61932939]
79,80,0.6509434282779694,[0.74064874],[0.78521333],0.5649977466091514,[0.67479675],[0.62398374],0.5956328592728823,[0.6025641],[0.61637081]
80,81,0.6504476591944695,[0.74064874],[0.78550555],0.5653517231112346,[0.67479675],[0.62398374],0.5959174634190276,[0.6025641],[0.61538462]
81,82,0.6494786515831947,[0.74912332],[0.78667446],0.5543220522813499,[0.67479675],[0.62804878],0.5877732114167884,[0.6025641],[0.61932939]
82,83,0.6489891558885574,[0.74064874],[0.78521333],0.5631380890263245,[0.67479675],[0.62195122],0.5945126975420862,[0.60897436],[0.617357]
83,84,0.6486349552869797,[0.74488603],[0.78725891],0.5526095536770299,[0.67479675],[0.62296748],0.5868829661048949,[0.6025641],[0.61932939]
84,85,0.647611640393734,[0.74912332],[0.78813559],0.5589242039714009,[0.67479675],[0.62296748],0.5914369147503749,[0.6025641],[0.617357]
85,86,0.6470954343676567,[0.74912332],[0.78872005],0.5557263649534434,[0.67479675],[0.62601626],0.5891403662972152,[0.6025641],[0.6183432]
86,87,0.64657162129879,[0.74912332],[0.78901227],0.5600652052089572,[0.67479675],[0.625],0.5923854431603104,[0.6025641],[0.6183432]
87,88,0.6460722982883453,[0.74912332],[0.7893045],0.5541819155914709,[0.67479675],[0.62601626],0.5881332413991913,[0.6025641],[0.6183432]
88,89,0.645444929599762,[0.74912332],[0.79047341],0.5589973808964714,[0.67479675],[0.62601626],0.5917160803219303,[0.6025641],[0.617357]
89,90,0.6461422294378281,[0.74488603],[0.79105786],0.5482157317455858,[0.66869919],[0.62804878],0.5841355546144769,[0.64102564],[0.61932939]
90,91,0.6453894823789597,[0.74912332],[0.78988895],0.5663222767179832,[0.67479675],[0.62601626],0.5974159589968622,[0.6025641],[0.617357]
91,92,0.6438867449760437,[0.74912332],[0.79135009],0.5590623818570748,[0.67479675],[0.6300813],0.5918788328999653,[0.64102564],[0.617357]
92,93,0.6519506499171257,[0.74064874],[0.79251899],0.5386837804690003,[0.66869919],[0.63109756],0.5791371151572093,[0.64102564],[0.62130178]
93,94,0.646544449031353,[0.74488603],[0.79018118],0.5762555273249745,[0.67479675],[0.62398374],0.6056301415665075,[0.60897436],[0.617357]
94,95,0.6441379860043526,[0.74488603],[0.79047341],0.56989188445732,[0.67479675],[0.62296748],0.6005515068536624,[0.64102564],[0.61538462]
95,96,0.6453036665916443,[0.74488603],[0.79456458],0.5431705788942054,[0.66869919],[0.63211382],0.5814305519452319,[0.63461538],[0.6183432]
96,97,0.6417683586478233,[0.74912332],[0.79456458],0.550389590091072,[0.66869919],[0.62601626],0.586130541167222,[0.63461538],[0.61439842]
97,98,0.6429124772548676,[0.74488603],[0.79222677],0.5707369631854817,[0.67479675],[0.62398374],0.6014576235320419,[0.63461538],[0.61538462]
98,99,0.6405885964632034,[0.74912332],[0.79398013],0.5617143072886392,[0.67479675],[0.62703252],0.5944517544703558,[0.63461538],[0.61439842]
99,100,0.6425823494791985,[0.74488603],[0.79573349],0.543803961481899,[0.66869919],[0.63109756],0.5820271491538733,[0.63461538],[0.61538462]
100,101,0.6416432559490204,[0.74912332],[0.79485681],0.5708754465449601,[0.67479675],[0.62804878],0.6017434269888327,[0.63461538],[0.617357]
