,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6213607972895261,[0.58381361],[0.55860291],0.731040662387386,[0.64675325],[0.62337662],0.6734778430545703,[0.58514493],[0.66425121]
1,2,0.5646737151546404,[0.60605578],[0.60326103],0.6366755962371826,[0.65714286],[0.62424242],0.5955632794648409,[0.69021739],[0.71980676]
2,3,0.5631117539014667,[0.60932839],[0.60980625],0.6356246697250754,[0.63766234],[0.61298701],0.5921679583843797,[0.68297101],[0.70169082]
3,4,0.5607880717143416,[0.61084885],[0.60838715],0.6386361194308847,[0.64329004],[0.60692641],0.5913497381843626,[0.67753623],[0.68236715]
4,5,0.5617452189326286,[0.61199282],[0.61417939],0.6348408288322389,[0.64329004],[0.61991342],0.5889205103740096,[0.67753623],[0.67391304]
5,6,0.5592378169531003,[0.61194938],[0.61388977],0.6389016514876857,[0.64329004],[0.61904762],0.5894417865201831,[0.67753623],[0.66183575]
6,7,0.5605839368072338,[0.61199282],[0.62139072],0.634940163930878,[0.65151515],[0.62251082],0.5872072589118034,[0.62681159],[0.6557971]
7,8,0.5580054733436555,[0.61199282],[0.61997162],0.6383241228759289,[0.63852814],[0.61991342],0.587054253090173,[0.65398551],[0.65458937]
8,9,0.5582410134957172,[0.61194938],[0.62425787],0.6363130689132959,[0.63852814],[0.61818182],0.5859354150015861,[0.59057971],[0.64251208]
9,10,0.5593540263362229,[0.6140201],[0.62750152],0.6353419173974544,[0.63116883],[0.61558442],0.585807325784117,[0.63405797],[0.63164251]
10,11,0.558316977112554,[0.61507718],[0.62787802],0.6359463303815573,[0.62554113],[0.61385281],0.5854211810510606,[0.56884058],[0.63164251]
11,12,0.557636646728497,[0.61613426],[0.62880477],0.636523679131642,[0.62554113],[0.61298701],0.5855124315712601,[0.57608696],[0.62922705]
12,13,0.5569674905855209,[0.61613426],[0.62695126],0.6391216369811445,[0.62554113],[0.61471861],0.5864328448660672,[0.57608696],[0.62801932]
13,14,0.5572576080448925,[0.61719135],[0.62999218],0.6365961134433746,[0.61818182],[0.61038961],0.5848640108015388,[0.61231884],[0.62560386]
14,15,0.5567547288956121,[0.61719135],[0.62880477],0.6376594393514097,[0.61818182],[0.60692641],0.5849682656116784,[0.60507246],[0.62681159]
15,16,0.5566228301031515,[0.61719135],[0.63007906],0.6376423137262464,[0.61818182],[0.60865801],0.5846820757724345,[0.60507246],[0.62560386]
16,17,0.5571701030130498,[0.61719135],[0.63181673],0.6365613956004381,[0.61818182],[0.60865801],0.5845459725242108,[0.61231884],[0.61956522]
17,18,0.5571776386350393,[0.61719135],[0.63297518],0.6366074436809868,[0.61818182],[0.60952381],0.5847581548150629,[0.61231884],[0.61714976]
