,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6396773755550385,[0.54878049],[0.43495935],0.6592376688495278,[0.67312207],[0.6584507],0.6913761645555496,[0.47713415],[0.48704268]
1,2,0.5678430572152138,[0.53556911],[0.38821138],0.6148753312882036,[0.69190141],[0.65375587],0.6859177068108693,[0.53429878],[0.48856707]
2,3,0.6133002787828445,[0.53556911],[0.41361789],0.672323809354566,[0.64260563],[0.60680751],0.7579819962847978,[0.51143293],[0.50152439]
3,4,0.5672767907381058,[0.53556911],[0.42378049],0.6155193473678082,[0.64319249],[0.60798122],0.6847330481978133,[0.52820122],[0.50381098]
4,5,0.56367427110672,[0.54674797],[0.44207317],0.5971833255607635,[0.657277],[0.60211268],0.6410677060484886,[0.55868902],[0.50838415]
5,6,0.5810783505439758,[0.53556911],[0.46138211],0.6116835216525942,[0.6508216],[0.58920188],0.6481966592837125,[0.59527439],[0.51676829]
6,7,0.5566964745521545,[0.53556911],[0.45934959],0.594971316633746,[0.62852113],[0.57394366],0.6405188352800906,[0.51143293],[0.54115854]
7,8,0.5515308380126953,[0.54471545],[0.46849593],0.595858798827976,[0.60093897],[0.54577465],0.6474307728931308,[0.52972561],[0.54878049]
8,9,0.5515223145484924,[0.55691057],[0.48170732],0.599370390526019,[0.57276995],[0.52464789],0.6531170425005257,[0.51143293],[0.55564024]
9,10,0.5502075552940369,[0.59146341],[0.51829268],0.5971854676026851,[0.5721831],[0.49882629],0.6466898048529401,[0.5],[0.56554878]
10,11,0.5660316497087479,[0.66158537],[0.62195122],0.6059669842943549,[0.54694836],[0.4600939],0.6431555328890681,[0.50762195],[0.56402439]
11,12,0.5643295347690582,[0.66768293],[0.63313008],0.6049765425268561,[0.54694836],[0.45305164],0.6427009562030435,[0.49542683],[0.57164634]
12,13,0.549141027033329,[0.60365854],[0.56504065],0.5988616277463734,[0.56103286],[0.48943662],0.6497928432654589,[0.53887195],[0.57240854]
13,14,0.5514530688524246,[0.59756098],[0.55081301],0.6042429307708517,[0.56514085],[0.49765258],0.659635467804037,[0.52515244],[0.57240854]
14,15,0.5490354597568512,[0.63719512],[0.60569106],0.5970331893768162,[0.57159624],[0.49530516],0.6457438562065363,[0.55716463],[0.57088415]
15,16,0.554171159863472,[0.66768293],[0.63617886],0.5979147297330201,[0.57511737],[0.48004695],0.6410807387437671,[0.50762195],[0.57088415]
16,17,0.5502614676952362,[0.64939024],[0.6148374],0.5962406566832215,[0.58215962],[0.50704225],0.6430925170425326,[0.53887195],[0.56859756]
